RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
53,2020-04-02 15:10:46,week 1,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Not at all,Always,Not at all,Always,Not at all,Not at all, ,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,.827997250841,Male,70,North Rhine-Westphalia,2,1,Retired
54,2020-04-02 15:11:03,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.940953264007,Female,50,North Rhine-Westphalia,1,0,Not working
55,2020-04-02 15:11:29,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Not at all,Always,Always,Always,Frequently,Sometimes,Rarely,Rarely,Always,Frequently,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,zusteller,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.24971418637,Female,52,Saxony-Anhalt,2,0,Part time employment
56,2020-04-02 15:11:33,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all, , ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.67578750365,Male,66,Thuringia,1,0,Retired
57,2020-04-02 15:11:30,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Not at all,Frequently,Not at all,Always, , ,Always,Not at all,Always,Always,Not at all,Sometimes,Not at all,Always,Always,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.778509234148,Female,55,Mecklenburg-Vorpommern,2,0,Retired
58,2020-04-02 15:11:53,week 1,3,4,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,Yes,No,No,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Not at all,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.816199302182,Male,42,Saxony,3,1,Full time employment
59,2020-04-02 15:11:59,week 1,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Rarely,Frequently,Always,Not at all,Sometimes,Frequently,Always,Always,Always,Sometimes,Rarely,Not at all,Rarely,Rarely,Rarely,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Luftfahrt,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.957760952773,Male,47,Brandenburg,4,2,Full time employment
60,2020-04-02 15:12:01,week 1,1,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Rarely,Always,Sometimes, ,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Rarely,Frequently,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.779168957417,Female,29,Berlin,2,0,Full time employment
61,2020-04-02 15:12:08,week 1,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Always,Sometimes,Always,Frequently,Always, ,Sometimes,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.56947273286,Male,28,Berlin,2,0,Full time employment
62,2020-04-02 15:12:08,week 1,5,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Always,Rarely,Frequently,Not at all,Not at all,Rarely, ,Frequently,Always,Always,Always,Always,Always,Not at all,Rarely,Rarely,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.827997250841,Male,61,North Rhine-Westphalia,2,0,Full time employment
63,2020-04-02 15:12:13,week 1,4,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.771628038544,Female,52,Saxony,3,0,Retired
64,2020-04-02 15:12:20,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Not at all, ,Always,Frequently,Sometimes,Frequently,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.668006835259,Female,42,Saxony,2,0,Full time employment
65,2020-04-02 15:12:32,week 1,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.15894033184,Female,62,Bavaria,2,0,Not working
66,2020-04-02 15:13:42,week 1,2,2,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely, ,Rarely,Sometimes,Not at all,Not at all,Rarely,Always,Rarely,Sometimes,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10752392492,Female,40,Lower Saxony,3,0,Part time employment
67,2020-04-02 15:13:55,week 1,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09529984241,Male,69,Baden-Wurttemberg,1,0,Part time employment
68,2020-04-02 15:14:18,week 1,1,0,3,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Sometimes,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bank,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.6567113212,Male,54,Hamburg,2,1,Full time employment
69,2020-04-02 15:14:23,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.955517931641,Female,65,North Rhine-Westphalia,1,0,Retired
70,2020-04-02 15:14:27,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Not at all,Not at all,Not at all,Always, , ,Always,Not at all,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.785571704541,Male,66,Berlin,2,0,Retired
71,2020-04-02 15:14:31,week 1,0,1,0,"No, I have not","No, they have not", , , , , , , , , , ,No,Neither easy nor difficult,Somewhat unwilling,Not at all,Sometimes,Not at all,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,0, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,.767541873752,Male,56,Brandenburg,1,0,Not working
72,2020-04-02 15:14:44,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00427148134,Male,71,Bavaria,1,0,Retired
73,2020-04-02 15:14:56,week 1,1,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Frequently,Rarely,Frequently,Not at all,Rarely,Sometimes,30,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.771628038544,Female,54,Saxony,2,0,Part time employment
74,2020-04-02 15:15:10,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,Yes,Yes,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.607336525914,Female,62,Hamburg,1,0,Part time employment
75,2020-04-02 15:15:50,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00427148134,Male,63,Bavaria,3,0,Part time employment
76,2020-04-02 15:16:15,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.724390195385,Female,21,North Rhine-Westphalia,4,1,Full time student
77,2020-04-02 15:16:32,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.93387720518,Female,61,Thuringia,1,0,Full time employment
78,2020-04-02 15:16:37,week 1,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.989708452968,Female,27,Rheinland-Pfalz,1,0,Full time employment
79,2020-04-02 15:17:39,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,.990568473726,Male,53,Hesse,2,0,Retired
80,2020-04-02 15:18:22,week 1,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Rarely, , ,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.827997250841,Male,74,North Rhine-Westphalia,1,0,Retired
81,2020-04-02 15:19:39,week 1,0,20,0,"Yes, and I tested positive","No, they have not",Yes,Yes,Yes,No,No,No,Not sure,Always,Yes,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99784128846,Male,61,Rheinland-Pfalz,1,0,Part time employment
82,2020-04-02 15:20:18,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Rarely,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.783571783625,Female,75,Saxony,2,0,Retired
83,2020-04-02 15:20:41,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.916092651507,Female,69,Hesse,1,0,Retired
84,2020-04-02 15:22:00,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,1.11657233091,Female,32,Lower Saxony,3,1,Unemployed
85,2020-04-02 15:26:33,week 1,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Not at all,Sometimes,Always,Always, , ,Always,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99608623701,Female,27,Bavaria,2,0,Full time student
86,2020-04-02 15:37:09,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Frequently,9,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.24513522432,Male,51,Rheinland-Pfalz,2,0,Full time employment
87,2020-04-02 15:52:31,week 1,2,0,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Not at all,Sometimes,Rarely,Not at all, ,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Always,Not at all,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.27932300797,Female,50,Lower Saxony,3,1,Other
88,2020-04-02 16:14:38,week 1,0,5,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Not at all,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,Frequently,Not at all,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.81459353551,Female,42,North Rhine-Westphalia,1,0,Full time employment
89,2020-04-02 16:15:02,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.35322006745,Male,41,Lower Saxony,2,1,Full time employment
90,2020-04-02 16:15:05,week 1,1,3,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.518185981353,Female,29,Bremen,2,0,Other
91,2020-04-02 16:15:41,week 1,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.50400181291,Male,18,Lower Saxony,4,1,Full time student
92,2020-04-02 16:16:01,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,40,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.872250518509,Female,51,Brandenburg,2,0,Full time employment
93,2020-04-02 16:16:09,week 1,3,0,0,"No, I have not",Not sure, , , , , , , , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958245291322,Female,20,Baden-Wurttemberg,4,1,Full time student
94,2020-04-02 16:16:28,week 1,2,200,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,50,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11657233091,Female,30,Lower Saxony,3,1,Full time employment
95,2020-04-02 16:16:42,week 1,0,0,0, , , , , , , , , , , , ,No,Not sure,Not sure,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.779168957417,Female,30,Berlin,1,0,Not working
96,2020-04-02 16:17:18,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.771628038544,Female,48,Saxony,4,2,Full time employment
97,2020-04-02 16:17:21,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,.827997250841,Male,75,North Rhine-Westphalia,2,0,Retired
98,2020-04-02 16:17:33,week 1,3,1,0, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,0, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.724390195385,Female,21,North Rhine-Westphalia,3,0,Full time student
