RecordNo,endtime,gender,age,geo_state_my_2017,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
53,2020-04-09 14:12:30,Male,27,Terengganu,1,Full time employment,Prefer not to say,week 1,0,1,3,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Not at all,Always,Not at all,Not at all,Sometimes, ,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,Not at all,Rarely,Sometimes,Not at all,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Sektor oil & gas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.963615616138
54,2020-04-09 14:15:06,Female,21,Kedah,4,Full time employment,Don't know,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Not at all,Always,Sometimes,Rarely,Not at all,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29172251604
55,2020-04-09 14:15:37,Male,58,Selangor,3,Part time employment,0,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Sometimes,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913193141417
56,2020-04-09 14:18:49,Female,19,Selangor,6,Full time employment,0,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Always,Frequently,Frequently,Always,Not at all,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,Not at all,Not at all,Always,Rarely,Not at all,Sometimes,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971361546142
57,2020-04-09 14:20:15,Female,19,Selangor,5,Full time student,0,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.977237300641
58,2020-04-09 14:20:50,Male,35,Kuala Lumpur,4,Full time employment,2,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Always,5,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915912983925
59,2020-04-09 14:21:38,Female,30,Johor,3,Not working,1,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933087329364
60,2020-04-09 14:21:50,Female,53,Kuala Lumpur,2,Retired,0,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.905490193525
61,2020-04-09 14:25:36,Male,51,Penang,6,Full time employment,2,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.968702791231
62,2020-04-09 14:25:45,Male,54,Terengganu,3,Retired,1,week 1,2,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.942147265121
63,2020-04-09 14:29:36,Male,50,Kedah,2,Full time employment,0,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Not at all,Always,Not at all,Not at all,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21038906987
64,2020-04-09 14:33:10,Female,28,Serawak,2,Not working,0,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Not at all,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04531947138
65,2020-04-09 14:38:54,Female,37,Melaka,7,Full time employment,2,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970538956872
66,2020-04-09 14:52:52,Female,66,Perak,Prefer not to say,Full time employment,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Not sure,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Frequently, ,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.949443320931
67,2020-04-09 14:56:00,Male,22,Kedah,4,Full time employment,0,week 1,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Sometimes,Rarely,Not at all,Rarely,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Frequently,Frequently,Sometimes,8,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.27024535251
68,2020-04-09 14:56:38,Male,34,Kuala Lumpur,3,Full time employment,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916233786065
69,2020-04-09 15:03:16,Male,21,Serawak,5,Unemployed,0,week 1,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05473900941
70,2020-04-09 15:04:49,Male,29,Sabah,Don't know,Not working,0,week 1,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Rarely,Always,Always,Rarely,Rarely,Rarely,Rarely,Rarely, , ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Frequently,Rarely,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23633509647
71,2020-04-09 15:11:23,Male,50,Serawak,3,Part time employment,1,week 1,1,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,Rarely,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,17,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Menghantar komputer yang sudah dibaiki,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.00503777954
72,2020-04-09 15:20:38,Female,29,Penang,2,Full time employment,Prefer not to say,week 1,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Not at all,Always,Not at all,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.01362271085
73,2020-04-09 15:22:25,Male,43,Selangor,3,Full time employment,1,week 1,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Not at all,Frequently,Rarely,Not at all,Frequently,Not at all,Not at all,Sometimes,Frequently,Not at all,Always,Sometimes,Always,Rarely,Frequently,Not at all,9,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936243358143
74,2020-04-09 15:24:33,Female,26,Penang,3,Not working,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01362271085
75,2020-04-09 15:26:20,Male,21,Johor,2,Full time student,0,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.941495525919
76,2020-04-09 15:27:10,Male,44,Penang,2,Full time employment,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,1.00244778204
77,2020-04-09 15:27:55,Male,60,Selangor,5,Retired,0,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Not at all,Rarely,Not at all,Not at all, , ,Rarely,Rarely,Not at all,Not at all,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913193141417
78,2020-04-09 15:28:06,Male,20,Putra Jaya,8 or more,Part time employment,0,week 1,8,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.855669346863
79,2020-04-09 15:30:12,Male,33,Melaka,5,Full time employment,1,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Rarely,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.948995854494
80,2020-04-09 15:32:11,Female,22,Sabah,7,Not working,2,week 1,6,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Not at all,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29001689116
81,2020-04-09 15:40:01,Male,23,Selangor,Prefer not to say,Full time employment,0,week 1,0,0,0,"No, I have not",Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1000,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
82,2020-04-09 15:45:30,Female,31,Perak,4,Part time employment,2,week 1,3,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Frequently,Always,Not at all,Rarely,Not at all,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Rarely,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.962075116309
83,2020-04-09 15:46:22,Male,34,Pahang,Prefer not to say,Not working,Prefer not to say,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,No,Not at all,Prefer not to say,Not sure,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1000, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997065801716
84,2020-04-09 15:48:34,Female,39,Selangor,4,Full time employment,2,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,Always,Always,Sometimes,Rarely,Not at all,Frequently,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.952073254053
85,2020-04-09 15:50:08,Female,39,Melaka,4,Not working,1,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Rarely,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.970538956872
86,2020-04-09 15:51:28,Female,34,Sabah,7,Full time employment,2,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909304524099
87,2020-04-09 15:51:56,Female,23,Selangor,6,Full time student,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Always,No,No,Yes,Very easy,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Not at all,Rarely,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.971361546142
88,2020-04-09 15:56:54,Male,35,Penang,4,Full time employment,1,week 1,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.00244778204
89,2020-04-09 15:57:04,Female,30,Selangor,5,Not working,Prefer not to say,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat unwilling,Always,Always,Frequently,Always,Not at all,Always,Always,Not at all, ,Always,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Rarely,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.95240672147
90,2020-04-09 15:59:54,Female,22,Negeri Sembilan,4,Full time student,0,week 1,4,1,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Always,Frequently, , ,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30689863412
91,2020-04-09 16:07:01,Male,37,Selangor,4,Full time employment,2,week 1,3,10,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Frequently,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1.01323882748
92,2020-04-09 16:08:21,Female,44,Johor,Prefer not to say,Not working,Don't know,week 1,4,2,3,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Rarely,Frequently,Sometimes,Not at all,Rarely,Not at all,Not at all,Not at all, ,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,Frequently,Rarely,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944079272205
93,2020-04-09 16:08:29,Female,28,Selangor,2,Full time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Always,Not at all, ,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Sometimes,Sometimes,Frequently,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.946680263756
94,2020-04-09 16:12:14,Male,67,Selangor,7,Retired,0,week 1,6,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.913193141417
95,2020-04-09 16:12:27,Female,61,Selangor,6,Full time employment,0,week 1,5,2,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Not sure,Always,Frequently,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all, ,Rarely,Not at all,Not at all,Not at all,Always,Not at all,Always,Rarely,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,.928633306892
96,2020-04-09 16:17:29,Male,47,Negeri Sembilan,3,Part time employment,1,week 1,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,Yes,Frequently,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Rarely,Frequently,Rarely,Rarely,Frequently,Frequently,Rarely,Sometimes,2,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,1.23201727116
