RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	weight
64	02/04/2020 16:34	week 1	Female	50	North-West	3	0	Full time employment	2	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Always	Frequently	30	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.914252444
65	02/04/2020 16:37	week 1	Male	64	Paris Area	2	0	Retired	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Not at all	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.979610414
66	02/04/2020 16:38	week 1	Male	77	North-West	2	0	Retired	1	8	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Frequently	Always	Always	Not at all	Frequently	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.026493929
67	02/04/2020 16:38	week 1	Male	55	North-East	2	2	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Always	Frequently	Always	Always	Always	Always	Always	Always	Not at all	Frequently	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.949088025
68	02/04/2020 16:38	week 1	Male	38	South-East	2	2	Not working	5	6	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Frequently	Always	Always	Always	Always	 	Always	Always	Frequently	Always	Always	Always	Frequently	Always	Always	Frequently	Frequently	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.122244812
69	02/04/2020 16:40	week 1	Female	55	Paris Area	1	1	Full time employment	0	15	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Not at all	Not at all	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.874465322
70	02/04/2020 16:40	week 1	Female	67	South-East	2	0	Retired	1	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	9	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916752904
71	02/04/2020 16:42	week 1	Male	39	North-West	5	5 or more	Full time employment	5	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat difficult	Somewhat willing	Frequently	Sometimes	Frequently	Always	Always	Frequently	Frequently	Frequently	Always	Frequently	Frequently	Always	Always	Always	Sometimes	Rarely	Always	Frequently	Frequently	Frequently	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.041546566
72	02/04/2020 16:42	week 1	Female	62	North-West	2	0	Retired	1	6	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Frequently	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Frequently	Rarely	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916316662
73	02/04/2020 16:44	week 1	Female	60	South-West	2	2	Retired	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Rarely	Always	Frequently	Always	Always	Frequently	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Frequently	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.910582014
74	02/04/2020 16:46	week 1	Female	67	South-East	1	0	Retired	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Always	Always	Always	Always	Always	Rarely	Always	 	 	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Always	Rarely	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916752904
75	02/04/2020 16:46	week 1	Male	48	North-East	2	0	Full time employment	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Sometimes	Sometimes	Sometimes	Sometimes	Frequently	Sometimes	Frequently	Sometimes	Sometimes	 	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Frequently	Frequently	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.019833431
76	02/04/2020 16:47	week 1	Female	34	Paris Area	1	0	Full time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Rarely	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.903970657
77	02/04/2020 16:48	week 1	Female	28	Paris Area	2	0	Unemployed	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Sometimes	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.903970657
78	02/04/2020 16:48	week 1	Female	47	South-West	3	1	Part time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Frequently	Frequently	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Sometimes	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.908530714
79	02/04/2020 16:48	week 1	Female	23	North-East	3	0	Full time student	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Rarely	Always	Not at all	Frequently	Always	Not at all	 	 	Always	Frequently	Always	Always	Always	Rarely	Not at all	Not at all	Frequently	Not at all	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.275736138
80	02/04/2020 16:49	week 1	Female	40	South-East	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Frequently	Always	Always	Not at all	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.930196285
81	02/04/2020 16:51	week 1	Female	73	Paris Area	1	1	Retired	0	1	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Not at all	Not at all	Always	Rarely	Not at all	Always	 	Not at all	Always	Frequently	Frequently	Always	Always	Always	Not at all	Not at all	Frequently	Rarely	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.941769879
82	02/04/2020 16:51	week 1	Male	69	North-East	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very easy	Very willing	Not at all	Frequently	Not at all	Frequently	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Rarely	Rarely	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.022136032
83	02/04/2020 16:52	week 1	Female	60	North-East	1	3	Full time employment	2	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Frequently	Always	Always	Sometimes	Not at all	Always	Sometimes	Frequently	5	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	0.847219011
84	02/04/2020 16:52	week 1	Male	68	North-East	2	0	Retired	1	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Sometimes	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.022136032
85	02/04/2020 16:53	week 1	Male	61	South-East	1	0	Retired	4	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Very willing	Always	Always	Sometimes	Not at all	Always	Frequently	Always	Always	 	 	Frequently	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Sometimes	Frequently	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.026982624
86	02/04/2020 16:54	week 1	Female	40	South-East	1	0	Unemployed	0	0	0	"No, I have not"	"Yes, and they tested positive"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Not at all	Frequently	Not at all	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Rarely	Not at all	Always	Always	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.00179026
87	02/04/2020 16:54	week 1	Female	62	North-East	1	0	Full time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	12	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.847219011
88	02/04/2020 16:55	week 1	Female	67	Paris Area	1	0	Retired	0	10	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Frequently	Frequently	Always	Always	Frequently	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.941769879
89	02/04/2020 16:55	week 1	Female	62	North-East	2	0	Part time employment	1	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	12	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.847219011
90	02/04/2020 16:55	week 1	Male	68	South-West	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	Yes	Yes	No	Yes	No	No	Not at all	No	No	Yes	Somewhat difficult	Very willing	Frequently	Frequently	Frequently	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Not at all	Frequently	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.020069751
91	02/04/2020 16:56	week 1	Female	50	South-East	Prefer not to say	0	Unemployed	5	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Frequently	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.985088037
92	02/04/2020 16:56	week 1	Female	40	South-West	5	3	Full time employment	4	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Frequently	Always	Frequently	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Frequently	Frequently	Always	Frequently	Frequently	20	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Service administratif d'entreprise	0.923934904
93	02/04/2020 16:56	week 1	Male	39	North-West	3	1	Unemployed	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Frequently	Sometimes	Always	Always	Frequently	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Rarely	Rarely	Frequently	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.041546566
94	02/04/2020 16:56	week 1	Male	65	South-East	3	1	Retired	2	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Always	Always	Always	Always	Always	Frequently	Always	Always	 	Frequently	Frequently	Not at all	Always	Always	Frequently	Sometimes	Not at all	Not at all	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.026982624
95	02/04/2020 16:56	week 1	Female	59	South-East	2	0	Full time employment	1	4	2	"No, I have not"	"No, they have not"	Yes	Yes	No	No	No	No	Not sure	Always	No	No	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.851236211
96	02/04/2020 16:56	week 1	Female	52	North-West	3	1	Unemployed	2	0	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Rarely	Frequently	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.94632533
97	02/04/2020 16:57	week 1	Female	35	North-West	4	2	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Always	Frequently	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	10	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	0.962370329
98	02/04/2020 16:58	week 1	Male	56	South-East	2	2	Full time employment	1	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Sometimes	Always	Sometimes	Always	Always	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	ROUTIER	0.987041075
99	02/04/2020 16:58	week 1	Female	23	South-West	3	0	Full time student	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Frequently	Sometimes	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.273157195
100	02/04/2020 16:59	week 1	Male	38	North-West	2	2	Part time employment	1	0	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Always	Sometimes	Sometimes	Sometimes	Sometimes	Not at all	Not at all	Sometimes	Not at all	Rarely	Sometimes	Sometimes	Sometimes	Rarely	Sometimes	Not at all	Sometimes	Sometimes	Not at all	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.078085056
101	02/04/2020 16:59	week 1	Male	75	North-East	5	0	Retired	4	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Frequently	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.022136032
102	02/04/2020 16:59	week 1	Female	66	Paris Area	1	0	Retired	5	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Frequently	30	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.941769879
103	02/04/2020 17:00	week 1	Female	20	North-East	7	0	Unemployed	7	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat unwilling	Frequently	Always	Frequently	Always	Always	Frequently	Not at all	Always	 	 	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Rarely	Frequently	Always	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.275736138
104	02/04/2020 17:00	week 1	Female	70	North-East	2	2	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Frequently	Frequently	Frequently	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.912426514
105	02/04/2020 17:01	week 1	Male	79	Paris Area	2	0	Retired	1	3	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Not at all	Always	Not at all	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.055007623
106	02/04/2020 17:02	week 1	Female	41	North-West	4	0	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.962370329
107	02/04/2020 17:02	week 1	Female	75	Paris Area	1	0	Retired	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Not at all	Not at all	Always	Not at all	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Sometimes	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.874465322
108	02/04/2020 17:03	week 1	Male	29	Paris Area	3	3	Full time employment	2	0	1	"No, I have not"	"No, they have not"	No	Yes	No	No	No	No	No	Sometimes	No	No	No	Neither easy nor difficult	Neither willing nor unwilling	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.04818869
109	02/04/2020 17:04	week 1	Male	49	North-West	4	0	Part time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Rarely	Frequently	Always	Always	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.060110817
110	02/04/2020 17:04	week 1	Male	49	North-East	4	0	Part time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Very willing	Frequently	Always	Sometimes	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Frequently	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.055610203
111	02/04/2020 17:04	week 1	Male	46	Paris Area	3	1	Full time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Frequently	Always	Not at all	Always	Always	Frequently	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.052630971
112	02/04/2020 17:07	week 1	Female	65	North-East	2	2	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Frequently	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.912426514
113	02/04/2020 17:08	week 1	Female	69	South-East	2	2	Retired	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Frequently	Always	Not at all	Always	Always	Rarely	 	Not at all	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916752904
114	02/04/2020 17:09	week 1	Male	22	South-East	Don't know	0	Full time student	4	9	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very unwilling	Sometimes	Frequently	Always	Always	Always	Frequently	Frequently	Frequently	 	 	Always	Frequently	Always	Always	Frequently	Sometimes	Not at all	Frequently	Frequently	Always	1000	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.54642286
115	02/04/2020 17:10	week 1	Female	63	North-West	2	0	Retired	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Not at all	Always	Always	Rarely	Always	Not at all	 	 	Always	Always	Always	Always	Always	Rarely	Always	Always	Frequently	Rarely	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916316662
116	02/04/2020 17:11	week 1	Male	73	Paris Area	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Somewhat willing	Not at all	Always	Always	Not at all	Always	Frequently	Not at all	Frequently	 	 	Frequently	Not at all	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.055007623
