RecordNo,endtime,qweek,gender,age,state,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
56,02/04/2020 15:09,week 1,Female,63,Pennsylvania,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.957783962
57,02/04/2020 15:10,week 1,Female,60,Pennsylvania,3,0,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,1.072532721
58,02/04/2020 15:10,week 1,Female,68,Pennsylvania,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.338579962
59,02/04/2020 15:10,week 1,Male,56,Indiana,1,0,Unemployed,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Frequently,Sometimes,Always, , ,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.864428196
60,02/04/2020 15:10,week 1,Male,80,Florida,3,0,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Not at all,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.086066912
61,02/04/2020 15:10,week 1,Female,31,Washington,5,5 or more,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918453666
62,02/04/2020 15:10,week 1,Female,32,Washington,2,0,Full time employment,1,12,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Yes,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Not at all,Sometimes,Frequently,Frequently,Frequently,Frequently,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12029531
63,02/04/2020 15:10,week 1,Male,59,Florida,2,0,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014536587
64,02/04/2020 15:11,week 1,Female,26,Illinois,3,0,Not working,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.797581314
65,02/04/2020 15:11,week 1,Male,50,Tennessee,3,0,Full time employment,2,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.014536587
66,02/04/2020 15:11,week 1,Male,75,New Jersey,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.162569599
67,02/04/2020 15:11,week 1,Male,70,Pennsylvania,5,0,Retired,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.289506891
68,02/04/2020 15:11,week 1,Female,34,Texas,5,5 or more,Full time employment,5,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Rarely,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.060687376
69,02/04/2020 15:12,week 1,Male,30,Ohio,3,1,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Rarely,Not at all,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.919406604
70,02/04/2020 15:12,week 1,Female,41,Florida,4,2,Full time employment,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927157032
71,02/04/2020 15:12,week 1,Male,53,Ohio,4,2,Unemployed,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Sometimes,Frequently,Not at all,Always, ,Not at all,Frequently,Not at all,Frequently,Frequently,Sometimes,Rarely,Rarely,Always,Sometimes,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.864428196
72,02/04/2020 15:12,week 1,Female,68,Illinois,Prefer not to say,0,Retired,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.976095144
73,02/04/2020 15:12,week 1,Male,72,Pennsylvania,2,0,Retired,1,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.012508094
74,02/04/2020 15:12,week 1,Female,60,Texas,2,0,Unemployed,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Not at all, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.150452334
75,02/04/2020 15:12,week 1,Male,52,Texas,1,0,Full time employment,0,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Rarely,Always,Always,Not at all,Always,Always,Not at all, ,Not at all,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.014536587
76,02/04/2020 15:12,week 1,Female,26,Pennsylvania,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.787776871
77,02/04/2020 15:13,week 1,Female,34,Kansas,6,4,Unemployed,5,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Rarely,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.848567481
78,02/04/2020 15:13,week 1,Male,32,South Dakota,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.919406604
79,02/04/2020 15:13,week 1,Female,54,Texas,4,0,Not working,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Not at all,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940113623
80,02/04/2020 15:13,week 1,Male,63,Ohio,2,0,Full time employment,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Sometimes,Always,Frequently,Always,Always,Rarely, ,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.979078302
81,02/04/2020 15:13,week 1,Female,26,Kentucky,2,0,Full time employment,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.845008942
82,02/04/2020 15:13,week 1,Female,32,Ohio,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,0.848567481
83,02/04/2020 15:13,week 1,Male,65,Wisconsin,2,0,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1.014542419
84,02/04/2020 15:13,week 1,Female,31,California,2,2,Full time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Always,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,0.759312373
85,02/04/2020 15:13,week 1,Female,67,New Jersey,2,0,Unemployed,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,35, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.93252358
86,02/04/2020 15:13,week 1,Female,28,New York,3,1,Part time employment,2,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Frequently,Always,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.787776871
87,02/04/2020 15:14,week 1,Female,58,Texas,1,0,Part time employment,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Store,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,0.899537734
88,02/04/2020 15:14,week 1,Female,32,Florida,2,0,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.243478097
89,02/04/2020 15:14,week 1,Male,69,Georgia,2,0,Part time employment,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.2048
90,02/04/2020 15:14,week 1,Female,32,Pennsylvania,2,0,Full time employment,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.159257891
91,02/04/2020 15:15,week 1,Female,27,Indiana,3,0,Full time employment,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,80,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.824585238
92,02/04/2020 15:15,week 1,Male,37,New York,4,2,Part time employment,4,0,10,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Rarely,Not at all,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,4,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.878365541
93,02/04/2020 15:15,week 1,Male,31,New Mexico,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01806366
94,02/04/2020 15:15,week 1,Male,57,Oklahoma,2,0,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes, ,Not at all,Rarely,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.060961909
95,02/04/2020 15:15,week 1,Female,84,Connecticut,2,0,Retired,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Rarely,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.93252358
96,02/04/2020 15:16,week 1,Female,44,Alabama,6,3,Not working,5,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,23, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.869585189
97,02/04/2020 15:16,week 1,Female,75,South Carolina,1,0,Retired,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always, , ,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.04963662
98,02/04/2020 15:16,week 1,Female,71,Pennsylvania,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.263091524
99,02/04/2020 15:16,week 1,Female,53,Florida,2,0,Retired,1,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Always, , ,Sometimes,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.940113623
100,02/04/2020 15:16,week 1,Male,38,North Carolina,2,0,Not working,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely, , ,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Always,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.942178888
101,02/04/2020 15:16,week 1,Male,39,Idaho,3,3,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.1044
102,02/04/2020 15:16,week 1,Male,44,California,2,1,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.141085676
