RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
52,02/04/2020 08:24,40,Male,Maharashtra,4,2,Full time employment,week 1,5,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.835702182
53,02/04/2020 08:25,60,Female,Maharashtra,8 or more,0,Full time employment,week 1,6,10,12,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,0.78746757
54,02/04/2020 08:28,19,Male,Delhi,4,2,Full time student,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
55,02/04/2020 08:32,37,Male,Tamil Nadu,4,1,Full time employment,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
56,02/04/2020 08:33,40,Male,Kerala,4,2,Full time employment,week 1,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,9,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.835702182
57,02/04/2020 08:39,58,Male,Bihar,3,0,Full time employment,week 1,3,5,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Rarely,Rarely,Not at all,Always,Not at all, ,Sometimes,Frequently,Frequently,Not at all,Always,Sometimes,Always,Always,Sometimes,Sometimes,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No, , , , , , , , , , , ,0.835702182
58,02/04/2020 08:40,31,Male,Karnataka,4,0,Full time employment,week 1,4,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,Yes,No,No,Not sure,Not sure,Always,Always,Not at all,Always,Always,Rarely,Always,Always,Always, ,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Always,Not at all,Frequently,Rarely,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
59,02/04/2020 08:40,19,Male,Chhattisgarh,2,1,Not working,week 1,2,2,3,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Not at all,Always,Not at all,Always,Always,Always, ,Always,Frequently,Always,Frequently,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
60,02/04/2020 08:40,38,Male,Maharashtra,6,5 or more,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
61,02/04/2020 08:41,30,Male,Delhi,3,2,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
62,02/04/2020 08:41,40,Male,Karnataka,3,1,Full time employment,week 1,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Rarely,Not at all,Always,Frequently,Frequently,Always,Not at all,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.835702182
63,02/04/2020 08:42,56,Male,Uttar Pradesh,3,0,Full time employment,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No, , , , , , , , , , , ,0.835702182
64,02/04/2020 08:42,31,Male,Punjab,5,1,Full time employment,week 1,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
65,02/04/2020 08:43,29,Male,Meghalaya,2,0,Full time employment,week 1,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Rarely,Always,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,45,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
66,02/04/2020 08:43,46,Female,Delhi,3,0,Not working,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.78746757
67,02/04/2020 08:44,33,Male,Punjab,3,0,Full time employment,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
68,02/04/2020 08:44,66,Male,Delhi,4,0,Full time employment,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.835702182
69,02/04/2020 08:45,20,Male,Maharashtra,4,0,Full time student,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
70,02/04/2020 08:46,37,Male,Haryana,7,2,Full time employment,week 1,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
71,02/04/2020 08:46,24,Male,Maharashtra,4,0,Full time student,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
72,02/04/2020 08:46,46,Female,Uttar Pradesh,4,1,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No, , , , , , , , , , , ,0.78746757
73,02/04/2020 08:46,21,Female,Maharashtra,7,0,Full time student,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Sometimes,Not at all,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.179099599
74,02/04/2020 08:46,29,Male,Maharashtra,4,4,Full time employment,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
75,02/04/2020 08:47,31,Male,Gujarat,3,0,Full time employment,week 1,2,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bank,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
76,02/04/2020 08:47,23,Male,Maharashtra,4,0,Unemployed,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
77,02/04/2020 08:47,31,Female,Delhi,4,0,Full time employment,week 1,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.949562891
78,02/04/2020 08:48,22,Male,Uttar Pradesh,Don't know,0,Full time employment,week 1,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
79,02/04/2020 08:48,44,Male,West Bengal,4,1,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.835702182
80,02/04/2020 08:49,34,Male,Gujarat,8 or more,2,Full time employment,week 1,1,1,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,No,No,No,Very easy,Very willing,Sometimes,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No, , , , , , , , , , , ,1.007726298
81,02/04/2020 08:49,21,Male,Maharashtra,2,0,Full time student,week 1,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Frequently,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
82,02/04/2020 08:50,46,Female,Madhya Pradesh,5,0,Part time employment,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always, ,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.78746757
83,02/04/2020 08:50,30,Male,Maharashtra,2,0,Part time employment,week 1,2,2,0,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Not at all,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No, , , , , , , , , , , ,1.007726298
84,02/04/2020 08:51,30,Male,Odisha,Prefer not to say,4,Unemployed,week 1,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No, , , , , , , , , , , ,1.007726298
85,02/04/2020 08:52,61,Male,Telangana,2,0,Retired,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.835702182
86,02/04/2020 08:52,54,Female,Gujarat,4,0,Not working,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Always,Always,Always,Not at all,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,0.78746757
87,02/04/2020 08:53,29,Male,Manipur,8 or more,1,Part time employment,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,Always,12,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
88,02/04/2020 08:53,33,Male,Nagaland,1,1,Full time employment,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Public Office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
89,02/04/2020 08:53,68,Male,Tamil Nadu,3,0,Part time employment,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Rarely,Always,Always,Always,Always, ,Rarely,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.835702182
90,02/04/2020 08:53,30,Male,Delhi,Prefer not to say,1,Full time employment,week 1,0,0,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,0,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
91,02/04/2020 08:54,22,Male,Maharashtra,5,3,Full time student,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Always,Yes,No,Yes,Not sure,Not sure,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes, ,Sometimes,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No, , , , , , , , , , , ,1.251322777
92,02/04/2020 08:55,25,Male,Odisha,7,3,Full time student,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
93,02/04/2020 08:55,25,Male,Odisha,8 or more,1,Part time employment,week 1,6,6,24,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Sometimes,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,24,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
94,02/04/2020 08:55,35,Male,West Bengal,1,1,Part time employment,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
95,02/04/2020 08:55,28,Male,Nagaland,7,0,Unemployed,week 1,5,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Rarely,Always,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
96,02/04/2020 08:56,20,Male,Gujarat,5,2,Full time student,week 1,4,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat unwilling,Always,Always,Not at all,Always,Always,Frequently,Sometimes,Sometimes, ,Always,Always,Sometimes,Frequently,Always,Always,Rarely,Frequently,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
