RecordNo,endtime,age,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,UAEEmirates,household_size,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
50,09/04/2020 11:58,39,week 1,1,1,1,Yes,Always,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,1,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,Yes,No,Yes,1.307434331,Female,Dubai,2,Part time employment, , , , , 
51,09/04/2020 11:58,23,week 1,4,4,0, , , ,Yes,Somewhat difficult,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.649152068,Female,Dubai,8 or more,Full time employment, , , , , 
52,09/04/2020 11:58,34,week 1,2,2,2,Yes,Sometimes,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,0.670053825,Male,Dubai,2,Full time employment, , , , , 
53,09/04/2020 11:59,29,week 1,1,1,0,Yes,Rarely,No,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Rarely,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Frequently,Always,Frequently,Rarely,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes,0,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,0.294678942,Female,Dubai,2,Full time employment, , , , , 
54,09/04/2020 12:01,21,week 1,8,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.398067984,Female,Abu Dhabi,3,Part time employment, , , , , 
55,09/04/2020 12:02,28,week 1,5,5,2,No,Sometimes,Not sure,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Always,Not at all,Frequently,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Sometimes,Rarely,Always,Sometimes,Not at all,Sometimes,Not at all,Rarely,Always,2,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,1,"Yes, and I have not received my results from the test yet","No, they have not",Yes,No,No,No,No,No, ,0.7203272,Female,Dubai,1,Part time employment, , , , , 
56,09/04/2020 12:04,41,week 1,0,2,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.887176827,Female,Other Emirates,3,Full time employment, , , , , 
57,09/04/2020 12:04,29,week 1,555,2,4,Yes,Frequently,Yes,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Rarely,Rarely,Sometimes,Rarely,Not at all,Frequently,Not at all,Always,Not at all,Sometimes,Always,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,0.670053825,Male,Dubai,2,Part time employment, , , , , 
58,09/04/2020 12:04,35,week 1,1,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.427047455,Male,Abu Dhabi,2,Unemployed, , , , , 
59,09/04/2020 12:05,35,week 1,6,6,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, ,0.306270203,Female,Dubai,2,Full time employment, , , , , 
60,09/04/2020 12:05,39,week 1,3,3,1, , , ,No,Very difficult,Very unwilling,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Not at all,Always,Not at all,Rarely,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.459088339,Female,Abu Dhabi,2,Part time employment, , , , , 
61,09/04/2020 12:08,27,week 1,0,3,2, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.274112588,Male,Dubai,3,Full time employment, , , , , 
62,09/04/2020 12:08,42,week 1,4,2,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.748661426,Female,Dubai,8 or more,Full time employment, , , , , 
63,09/04/2020 12:08,30,week 1,6,5,6,Yes,Frequently,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,6,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,4,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,Yes,0.670053825,Male,Dubai,6,Part time employment, , , , , 
64,09/04/2020 12:09,37,week 1,35,2,0, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.168657165,Female,Other Emirates,8 or more,Full time employment, , , , , 
65,09/04/2020 12:09,22,week 1,0,0,0,Yes,Sometimes,Yes,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"Yes, and I have not received my results from the test yet","No, they have not",No,No,Yes,No,No,No,Yes,0.649152068,Female,Dubai,3,Retired, , , , , 
66,09/04/2020 12:10,29,week 1,5,5,5, , , ,Yes,Very difficult,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Rarely,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.670053825,Male,Dubai,6,Full time employment, , , , , 
67,09/04/2020 12:10,30,week 1,2,2,1, , , ,No,Not sure,Very willing,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.670053825,Male,Dubai,4,Full time employment, , , , , 
68,09/04/2020 12:10,30,week 1,3,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.441713445,Female,Abu Dhabi,2,Not working, , , , , 
69,09/04/2020 12:11,33,week 1,4,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.294678942,Female,Dubai,3,Full time employment, , , , , 
70,09/04/2020 12:11,31,week 1,2,2,2, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Not at all,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.34339111,Male,Sharjah,8 or more,Full time employment, , , , , 
71,09/04/2020 12:13,27,week 1,14,1,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,8 or more,Full time employment, , , , , 
72,09/04/2020 12:13,36,week 1,9,9,0, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,7,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.748661426,Female,Dubai,8 or more,Full time employment, , , , , 
73,09/04/2020 12:14,38,week 1,65,6,5,Yes,Always,Yes,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Not at all,Always,Not at all,Not at all,Not at all,Always,Always,Always,Frequently,Frequently,Not at all,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,3,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,Yes,0.284894866,Male,Dubai,7,Part time employment, , , , , 
74,09/04/2020 12:15,28,week 1,0,0,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Not at all,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0,"Yes, and I tested positive","Yes, and they tested positive", , , , , , , ,1.079745319,Female,Abu Dhabi,1,Full time employment, , , , , 
75,09/04/2020 12:15,26,week 1,2,2,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"Yes, and I tested negative","Yes, and they tested negative", , , , , , , ,0.7203272,Female,Dubai,3,Full time employment, , , , , 
76,09/04/2020 12:18,25,week 1,5,2,0, , , ,Yes,Very easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.274112588,Male,Dubai,8 or more,Full time employment, , , , , 
77,09/04/2020 12:21,52,week 1,3,3,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.7019274,Male,Sharjah,2,Full time employment, , , , , 
78,09/04/2020 12:23,38,week 1,4,0,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.937876224,Female,Sharjah,2,Not working, , , , , 
79,09/04/2020 12:24,25,week 1,2,2,1, , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.274112588,Male,Dubai,6,Full time employment, , , , , 
80,09/04/2020 12:25,29,week 1,5,3,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.079745319,Female,Abu Dhabi,8 or more,Full time employment, , , , , 
81,09/04/2020 12:25,39,week 1,1,7,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Sometimes,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.696410538,Male,Dubai,2,Full time employment, , , , , 
82,09/04/2020 12:26,38,week 1,4,9,1, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.284894866,Male,Dubai,4,Full time employment, , , , , 
83,09/04/2020 12:26,37,week 1,5,5,0,Yes,Always,Yes,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,1.122217335,Female,Abu Dhabi,4,Part time employment, , , , , 
84,09/04/2020 12:27,30,week 1,4,3,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.441713445,Female,Abu Dhabi,4,Full time employment, , , , , 
85,09/04/2020 12:27,25,week 1,2,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.294678942,Female,Dubai,2,Not working, , , , , 
86,09/04/2020 12:28,30,week 1,0,0,0, , , ,Yes,Very difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.853600276,Female,Other Emirates,1,Unemployed, , , , , 
87,09/04/2020 12:29,34,week 1,1,2,0, , , ,No,Not sure,Not sure,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,4,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, ,0.274112588,Male,Dubai,3,Full time student, , , , , 
88,09/04/2020 12:30,32,week 1,2,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.369155354,Female,Sharjah,2,Part time employment, , , , , 
89,09/04/2020 12:31,56,week 1,0,4,3,No,Frequently,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Not at all,Always,Sometimes,Sometimes,Rarely,Not at all,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,Yes,No,No,0.7019274,Male,Sharjah,4,Full time employment, , , , , 
90,09/04/2020 12:32,34,week 1,3,2,1, , , ,No,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004387285,Male,Abu Dhabi,1,Full time employment, , , , , 
91,09/04/2020 12:32,37,week 1,7,1,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.696410538,Male,Dubai,3,Full time employment, , , , , 
92,09/04/2020 12:32,40,week 1,4,4,1, , , ,Yes,Very difficult,Not sure,Always,Always,Always,Always,Not at all,Always,Frequently,Rarely,Not at all,Always,Rarely,Always,Always,Always,Always,Not at all,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.306270203,Female,Dubai,2,Full time employment, , , , , 
93,09/04/2020 12:32,38,week 1,11,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.748661426,Female,Dubai,8 or more,Full time employment, , , , , 
