RecordNo,endtime,age,gender,UAEEmirates,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
51,2020-04-09 11:58:28,23,Female,Dubai,8 or more,2,Full time employment,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.64915206834
52,2020-04-09 11:58:52,34,Male,Dubai,2,2,Full time employment,week 1,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Sometimes,Yes,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.670053825121
53,2020-04-09 11:59:48,29,Female,Dubai,2,2,Full time employment,week 1,1,1,0,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,Yes,Rarely,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Rarely,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Frequently,Always,Frequently,Rarely,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes,0,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.294678942497
54,2020-04-09 12:01:52,21,Female,Abu Dhabi,3,4,Part time employment,week 1,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.398067983858
55,2020-04-09 12:02:28,28,Female,Dubai,1,1,Part time employment,week 1,5,5,2,"Yes, and I have not received my results from the test yet","No, they have not",Yes,No,No,No,No,No,No,Sometimes, ,Not sure,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Always,Not at all,Frequently,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Sometimes,Rarely,Always,Sometimes,Not at all,Sometimes,Not at all,Rarely,Always,2,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,.720327199841
56,2020-04-09 12:04:07,41,Female,Other Emirates,3,3,Full time employment,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.887176827466
57,2020-04-09 12:04:17,29,Male,Dubai,2,4,Part time employment,week 1,555,2,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,Yes,Frequently,No,Yes,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Rarely,Rarely,Sometimes,Rarely,Not at all,Frequently,Not at all,Always,Not at all,Sometimes,Always,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.670053825121
58,2020-04-09 12:04:41,35,Male,Abu Dhabi,2,2,Unemployed,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.427047454949
59,2020-04-09 12:05:13,35,Female,Dubai,2,3,Full time employment,week 1,6,6,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.306270202609
60,2020-04-09 12:05:19,39,Female,Abu Dhabi,2,2,Part time employment,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Not at all,Always,Not at all,Rarely,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.459088338712
61,2020-04-09 12:08:08,27,Male,Dubai,3,3,Full time employment,week 1,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
62,2020-04-09 12:08:09,42,Female,Dubai,8 or more,0,Full time employment,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.748661426468
63,2020-04-09 12:08:57,30,Male,Dubai,6,4,Part time employment,week 1,6,5,6,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,6,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,.670053825121
64,2020-04-09 12:09:10,37,Female,Other Emirates,8 or more,Don't know,Full time employment,week 1,35,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.16865716456
65,2020-04-09 12:09:49,22,Female,Dubai,3,2,Retired,week 1,0,0,0,"Yes, and I have not received my results from the test yet","No, they have not",No,No,Yes,No,No,No,Yes,Sometimes,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.64915206834
66,2020-04-09 12:10:34,29,Male,Dubai,6,5 or more,Full time employment,week 1,5,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Rarely,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
67,2020-04-09 12:10:48,30,Male,Dubai,4,5 or more,Full time employment,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
68,2020-04-09 12:10:56,30,Female,Abu Dhabi,2,2,Not working,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.441713444573
69,2020-04-09 12:11:00,33,Female,Dubai,3,3,Full time employment,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.294678942497
70,2020-04-09 12:11:32,31,Male,Sharjah,8 or more,5 or more,Full time employment,week 1,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Not at all,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.343391110467
71,2020-04-09 12:13:09,27,Female,Dubai,8 or more,1,Full time employment,week 1,14,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.720327199841
72,2020-04-09 12:13:23,36,Female,Dubai,8 or more,0,Full time employment,week 1,9,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,7,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.748661426468
73,2020-04-09 12:14:26,38,Male,Dubai,7,3,Part time employment,week 1,65,6,5,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Not at all,Always,Not at all,Not at all,Not at all,Always,Always,Always,Frequently,Frequently,Not at all,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.284894865589
74,2020-04-09 12:15:19,28,Female,Abu Dhabi,1,0,Full time employment,week 1,0,0,0,"Yes, and I tested positive","Yes, and they tested positive", , , , , , , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Not at all,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.07974531863
75,2020-04-09 12:15:53,26,Female,Dubai,3,1,Full time employment,week 1,2,2,0,"Yes, and I tested negative","Yes, and they tested negative", , , , , , , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.720327199841
76,2020-04-09 12:18:45,25,Male,Dubai,8 or more,5 or more,Full time employment,week 1,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
77,2020-04-09 12:21:43,52,Male,Sharjah,2,5 or more,Full time employment,week 1,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.701927400372
78,2020-04-09 12:23:55,38,Female,Sharjah,2,3,Not working,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.937876224265
79,2020-04-09 12:24:31,25,Male,Dubai,6,0,Full time employment,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
80,2020-04-09 12:25:49,29,Female,Abu Dhabi,8 or more,0,Full time employment,week 1,5,3,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07974531863
81,2020-04-09 12:25:54,39,Male,Dubai,2,0,Full time employment,week 1,1,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Sometimes,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696410537651
82,2020-04-09 12:26:10,38,Male,Dubai,4,2,Full time employment,week 1,4,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.284894865589
83,2020-04-09 12:26:40,37,Female,Abu Dhabi,4,4,Part time employment,week 1,5,5,0,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12221733491
84,2020-04-09 12:27:02,30,Female,Abu Dhabi,4,3,Full time employment,week 1,4,3,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.441713444573
85,2020-04-09 12:27:36,25,Female,Dubai,2,3,Not working,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.294678942497
86,2020-04-09 12:28:48,30,Female,Other Emirates,1,5 or more,Unemployed,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.853600275504
87,2020-04-09 12:29:56,34,Male,Dubai,3,4,Full time student,week 1,1,2,0,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,.274112587511
88,2020-04-09 12:30:41,32,Female,Sharjah,2,2,Part time employment,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.369155354061
89,2020-04-09 12:31:32,56,Male,Sharjah,4,5 or more,Full time employment,week 1,0,4,3,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Not at all,Always,Sometimes,Sometimes,Rarely,Not at all,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.701927400372
90,2020-04-09 12:32:30,34,Male,Abu Dhabi,1,1,Full time employment,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00438728548
91,2020-04-09 12:32:53,37,Male,Dubai,3,3,Full time employment,week 1,7,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.696410537651
92,2020-04-09 12:32:55,40,Female,Dubai,2,4,Full time employment,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Always,Always,Always,Always,Not at all,Always,Frequently,Rarely,Not at all,Always,Rarely,Always,Always,Always,Always,Not at all,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.306270202609
93,2020-04-09 12:32:55,38,Female,Dubai,8 or more,5 or more,Full time employment,week 1,11,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.748661426468
94,2020-04-09 12:32:59,28,Male,Dubai,3,2,Full time student,week 1,5,4,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,Sometimes,Yes,No,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Frequently,Frequently,Frequently,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.274112587511
