RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
50,2020-04-09 14:38:05,week 1,Female,34,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),5,0,Part time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Sometimes, ,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02258964136
51,2020-04-09 14:40:46,week 1,Male,32,Southern Region,5,1,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0454308628
52,2020-04-09 14:43:56,week 1,Female,33,Central Region,3,1,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15665921072
53,2020-04-09 14:45:06,week 1,Male,53,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,3,Full time employment,2,2,2, ,Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.998342683218
54,2020-04-09 14:47:21,week 1,Female,40,Central Region,8 or more,3,Not working,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08672376138
55,2020-04-09 14:57:53,week 1,Female,35,Southern Region,6,3,Full time employment,6,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Not at all,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,พยาบาลประจำหอพักโรงเรียนประจำเด็กนานาชาติ,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,.982788982212
56,2020-04-09 14:58:03,week 1,Female,25,Northern Region,8 or more,4,Other,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes, ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964423109054
57,2020-04-09 14:58:26,week 1,Female,33,Northeastern Region,3,1,Other,70,14,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always, ,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.918228098024
58,2020-04-09 15:08:26,week 1,Female,32,Southern Region,3,1,Other,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916547572771
59,2020-04-09 15:10:30,week 1,Female,25,Central Region,2,0,Full time student,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14575095472
60,2020-04-09 15:11:02,week 1,Female,28,Central Region,4,0,Full time employment,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26751780344
61,2020-04-09 15:15:12,week 1,Male,39,Central Region,2,2,Full time employment,1,1,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ไม่ไปหยุดอยู่ในบ้าน,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13559247532
62,2020-04-09 15:17:27,week 1,Female,41,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,0,Full time employment,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Always,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.942442916433
63,2020-04-09 15:17:47,week 1,Male,22,Northeastern Region,6,1,Full time student,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Sometimes,Frequently,Always,Always, ,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936200796456
64,2020-04-09 15:20:19,week 1,Female,21,Central Region,4,1,Unemployed,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11795455991
65,2020-04-09 15:42:00,week 1,Female,38,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),1,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983008339716
66,2020-04-09 15:44:07,week 1,Female,27,Northeastern Region,5,0,Full time employment,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Not at all,Always,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.974143917877
67,2020-04-09 15:45:16,week 1,Female,23,Southern Region,6,3,Full time employment,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Not at all,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Always,Rarely,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.966964889392
68,2020-04-09 15:47:55,week 1,Male,21,Central Region,3,2,Part time employment,10,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.27515934237
69,2020-04-09 15:55:46,week 1,Male,30,Southern Region,6,2,Unemployed,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0454308628
70,2020-04-09 15:56:22,week 1,Male,20,Northeastern Region,Prefer not to say,2,Full time employment,2,2,1,"Yes, and I tested positive","Yes, and they tested positive", , , , , , , , , , ,Not sure,Very easy,Somewhat willing,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,Rarely,Frequently,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936200796456
71,2020-04-09 15:59:32,week 1,Female,41,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,0,Full time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Frequently,14,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96076048252
72,2020-04-09 16:06:22,week 1,Female,21,Central Region,4,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Frequently,Frequently,Always,Rarely,Sometimes, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11795455991
73,2020-04-09 16:08:27,week 1,Male,42,Central Region,5,2,Part time employment,2,5,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet", , , , , , , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Frequently,Frequently,Sometimes,5,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,1.22784706287
74,2020-04-09 16:09:36,week 1,Male,36,Central Region,6,2,Full time employment,0,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.24605063865
75,2020-04-09 16:12:59,week 1,Female,39,Northeastern Region,6,3,Unemployed,3,3,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Frequently,Always, ,Always,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.846476871515
76,2020-04-09 16:16:11,week 1,Female,37,Southern Region,3,1,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Sale,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.931087558933
77,2020-04-09 16:18:40,week 1,Male,22,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,2,Part time employment,1,2,2, ,Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05257693419
78,2020-04-09 16:18:59,week 1,Female,25,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,1,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945757120069
79,2020-04-09 16:22:26,week 1,Male,36,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,1,Full time employment,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ธนาคาร,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.06980204266
80,2020-04-09 16:24:58,week 1,Female,18,Northeastern Region,8 or more,5 or more,Full time student,0,0,5,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.879093922568
81,2020-04-09 16:52:24,week 1,Female,29,Northeastern Region,7,3,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Not at all,Sometimes,Frequently,Always,Frequently,Always, ,Not at all,Rarely,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Sometimes,Sometimes,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.996701688692
82,2020-04-09 17:03:42,week 1,Male,26,Southern Region,7,1,Unemployed,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes, ,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0454308628
83,2020-04-09 17:20:04,week 1,Male,20,Central Region,3,0,Unemployed,10,2,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Not sure,Not sure,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always, , ,Frequently,Not at all,Rarely,Always,Frequently,Rarely,Always,Rarely,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19057807422
84,2020-04-09 17:26:17,week 1,Female,26,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,1,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.02258964136
85,2020-04-09 17:54:04,week 1,Male,20,Central Region,5,2,Full time student,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.29406435132
86,2020-04-09 18:00:55,week 1,Female,23,Central Region,4,0,Full time student,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2087762579
87,2020-04-09 17:36:50,week 1,Female,22,Southern Region,4,3,Other,3,3,1, , ,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very unwilling,Always,Always,Frequently,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90282614698
88,2020-04-09 18:05:15,week 1,Male,39,Central Region,6,1,Unemployed,5,2,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all, ,Not at all,Rarely,Frequently,Rarely,Rarely,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22784706287
89,2020-04-09 18:19:30,week 1,Male,35,Northern Region,1,1,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970043707777
90,2020-04-09 18:33:09,week 1,Female,39,Southern Region,3,1,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.931087558933
91,2020-04-09 18:34:06,week 1,Female,24,Northern Region,7,2,Unemployed,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently, ,Always,Sometimes,Rarely,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.81755878593
