RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
53,03/04/2020 17:02,week 1,Male,66,Federal District,3,0,Full time employment,1,1,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014719073, , , , , 
54,03/04/2020 17:05,week 1,Female,38,West,6,2,Part time employment,3,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,60,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Nutriólogo especialista en trastornos de la conducta alimentaria,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.91300614, , , , , 
55,03/04/2020 17:16,week 1,Female,44,Federal District,5,2,Part time employment,2,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915016059, , , , , 
56,03/04/2020 17:16,week 1,Male,38,West,4,2,Full time employment,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.910716136, , , , , 
57,03/04/2020 17:18,week 1,Female,27,Federal District,4,2,Not working,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Rarely,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.900231246, , , , , 
58,03/04/2020 17:23,week 1,Male,35,South Central,4,2,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Always,Always,Frequently,Rarely,Sometimes,Rarely,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,6,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97143831, , , , , 
59,03/04/2020 17:25,week 1,Male,36,East,4,2,Full time employment,3,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.967158505, , , , , 
60,03/04/2020 17:27,week 1,Male,52,North West,5,1,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.00970506, , , , , 
61,03/04/2020 17:29,week 1,Male,28,North West,2,0,Part time employment,1,1,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Sometimes,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952607442, , , , , 
62,03/04/2020 17:34,week 1,Female,64,East,3,0,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.077943745, , , , , 
63,03/04/2020 17:35,week 1,Male,48,North Central,3,1,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,10,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994383102, , , , , 
64,03/04/2020 17:35,week 1,Male,48,East,3,1,Part time employment,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Always,Always,12,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.008564284, , , , , 
65,03/04/2020 17:36,week 1,Male,47,North West,4,2,Full time employment,4,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Sometimes,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00970506, , , , , 
66,03/04/2020 17:36,week 1,Male,23,East,5,0,Unemployed,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Frequently,Frequently,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987006867, , , , , 
67,03/04/2020 17:40,week 1,Female,49,East,2,1,Part time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No nonguna,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011100329, , , , , 
68,03/04/2020 17:43,week 1,Male,30,East,8 or more,3,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951531175, , , , , 
69,03/04/2020 17:47,week 1,Female,21,West,4,0,Full time student,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Rarely,Frequently,Frequently,Always,Always,Sometimes,Rarely,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.931743169, , , , , 
70,03/04/2020 17:47,week 1,Female,55,North East,6,4,Not working,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.087299425, , , , , 
71,03/04/2020 17:50,week 1,Male,66,North Central,7,0,Other,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.060121348, , , , , 
72,03/04/2020 17:51,week 1,Male,27,North Central,7,2,Full time employment,4,4,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Not at all,Always,Always,Rarely,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Always,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,contabilidad,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938151921, , , , , 
73,03/04/2020 17:52,week 1,Female,21,Federal District,7,2,Not working,12,12,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.933794336, , , , , 
74,03/04/2020 17:53,week 1,Male,24,South Central,3,0,Part time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Always,Not at all, ,Always,Rarely,Always,Always,Always,Sometimes,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.991374504, , , , , 
75,03/04/2020 17:54,week 1,Male,25,East,1,0,Other,0,50,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Not sure,Rarely,Always,Always,Always,Always,Rarely,Always,Always, , ,Always,Frequently,Frequently,Always,Frequently,Rarely,Always,Always,Frequently,Frequently,38, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951531175, , , , , 
76,03/04/2020 17:56,week 1,Male,25,South East,4,0,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.902650864, , , , , 
77,03/04/2020 17:57,week 1,Female,62,North West,2,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.079162995, , , , , 
78,03/04/2020 17:58,week 1,Male,65,North East,4,0,Retired,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.084572257, , , , , 
79,03/04/2020 18:00,week 1,Male,47,North West,3,0,Full time employment,3,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,13,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.00970506, , , , , 
80,03/04/2020 18:02,week 1,Female,51,South Central,1,0,Unemployed,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.015574583, , , , , 
81,03/04/2020 18:05,week 1,Male,39,Federal District,4,1,Other,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.912721013, , , , , 
82,03/04/2020 18:10,week 1,Female,37,South East,2,0,Full time employment,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Not at all,Always, ,Rarely,Rarely,Rarely,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Capacitación a clientes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.919782415, , , , , 
83,03/04/2020 18:17,week 1,Female,40,Federal District,4,2,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,Yes,No,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,8,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.915016059, , , , , 
84,03/04/2020 18:18,week 1,Female,25,North Central,4,1,Full time student,4,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Always,Rarely,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940510913, , , , , 
85,03/04/2020 18:19,week 1,Male,37,Federal District,8 or more,3,Unemployed,4,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912721013, , , , , 
86,03/04/2020 18:21,week 1,Male,64,Federal District,2,0,Part time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Rarely,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IR AL BANCO,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014719073, , , , , 
87,03/04/2020 18:22,week 1,Female,33,North Central,4,2,Full time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940510913, , , , , 
88,03/04/2020 18:22,week 1,Male,57,West,3,0,Part time employment,0,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely, ,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,trabajo en un ciber,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,1.012490147, , , , , 
89,03/04/2020 18:22,week 1,Female,39,South West,3,1,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Rarely,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ir a trabajar a la oficina,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.15689512, , , , , 
90,03/04/2020 18:25,week 1,Male,64,North Central,2,0,Unemployed,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.060121348, , , , , 
91,03/04/2020 18:26,week 1,Male,35,South Central,4,2,Full time employment,2,11,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97143831, , , , , 
92,03/04/2020 18:26,week 1,Female,25,North East,3,1,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tienda conveniencia,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962203097, , , , , 
93,03/04/2020 18:27,week 1,Male,51,South Central,4,0,Full time employment,3,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.013027316, , , , , 
94,03/04/2020 18:28,week 1,Male,47,South Central,4,2,Full time employment,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,soy empleado municipal,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.013027316, , , , , 
95,03/04/2020 18:29,week 1,Male,47,North West,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00970506, , , , , 
96,03/04/2020 18:29,week 1,Female,21,East,4,1,Full time student,4,50,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently, ,Not at all,Always,Frequently,Always,Always,Always,Frequently,Rarely,Always,Rarely,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989488705, , , , , 
97,03/04/2020 18:31,week 1,Female,27,West,4,2,Full time employment,7,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898253803, , , , , 
