RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
49,09/04/2020 11:55,week 1,Female,39,Sørlandet,4,2,No,No,No,No,Yes,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944491203, , , , , 
50,09/04/2020 11:55,week 1,Male,65,Vestlandet,2,0,No,No,No,Yes,No,No,No,0,0,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.958838871, , , , , 
51,09/04/2020 11:57,week 1,Male,18,Rest Østland,5,0,No,No,Yes,No,No,No,No,3,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Always, , ,Always,Frequently,Frequently,Always,Always,Rarely,Not at all,Not at all,Not at all,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944439127, , , , , 
52,09/04/2020 11:57,week 1,Male,75,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, , ,Rarely,Always,Always,Always,Rarely,Sometimes,Not at all,Not at all,Rarely,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,0.983900012, , , , , 
53,09/04/2020 11:59,week 1,Female,38,Sørlandet,1,0,Yes,No,No,No,No,No,No,0,3,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,20,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.944491203, , , , , 
54,09/04/2020 12:00,week 1,Male,46,Trøndelag/Nord-Norge,4,2,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.90060737, , , , , 
55,09/04/2020 12:00,week 1,Male,41,Oslo/Akershus,2,0,No,Yes,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002718764, , , , , 
56,09/04/2020 12:01,week 1,Male,25,Rest Østland,4,1,No,No,Yes,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944439127, , , , , 
57,09/04/2020 12:05,week 1,Male,72,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.983900012, , , , , 
58,09/04/2020 12:05,week 1,Female,45,Trøndelag/Nord-Norge,2,0,No,No,No,No,No,Yes,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Rarely,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.141146517, , , , , 
59,09/04/2020 12:08,week 1,Female,71,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03565158, , , , , 
60,09/04/2020 12:09,week 1,Male,43,Trøndelag/Nord-Norge,5,3,Yes,No,No,No,No,No,No,4,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Not at all,Rarely,Always,15,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.90060737, , , , , 
61,09/04/2020 12:11,week 1,Female,69,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.994239543, , , , , 
62,09/04/2020 12:11,week 1,Female,59,Rest Østland,1,0,No,Yes,No,No,No,No,No,1,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97227304, , , , , 
63,09/04/2020 12:12,week 1,Male,19,Oslo/Akershus,1,0,No,Yes,No,No,No,No,No,3,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Sometimes,Not at all,Not at all,Frequently,Rarely,Sometimes,Rarely,Sometimes,Not at all, ,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Sometimes,0,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,0.956700563, , , , , 
64,09/04/2020 12:14,week 1,Male,67,Trøndelag/Nord-Norge,1,0,No,No,No,Yes,No,No,No,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.9270919, , , , , 
65,09/04/2020 12:14,week 1,Female,37,Oslo/Akershus,4,2,Yes,Yes,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941852507, , , , , 
66,09/04/2020 12:17,week 1,Male,54,Trøndelag/Nord-Norge,4,1,Yes,No,No,No,No,No,No,3,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Rarely,Always,Not at all,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.907883752, , , , , 
67,09/04/2020 12:17,week 1,Male,53,Trøndelag/Nord-Norge,1,0,No,No,No,No,No,Yes,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,0.907883752, , , , , 
68,09/04/2020 12:19,week 1,Male,36,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Not at all, ,Always,Always,Frequently,Always,Not at all,Rarely,Not at all,Not at all,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999905028, , , , , 
69,09/04/2020 12:20,week 1,Female,35,Sørlandet,2,0,Yes,No,No,No,No,No,No,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Sometimes,Not at all,Always,Always,Not at all, ,Frequently,Not at all,Sometimes,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Sko butikk,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944491203, , , , , 
70,09/04/2020 12:21,week 1,Female,37,Rest Østland,5,3,Yes,No,No,No,No,No,No,4,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941852507, , , , , 
71,09/04/2020 12:22,week 1,Male,71,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Sometimes,Always,Always, , ,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.983900012, , , , , 
72,09/04/2020 12:23,week 1,Male,76,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.9270919, , , , , 
73,09/04/2020 12:25,week 1,Female,44,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",Yes,Yes,No,Yes,Yes,No,No,Always,No,No,Yes,Very easy,Not sure,Rarely,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.975290239, , , , , 
74,09/04/2020 12:25,week 1,Male,63,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Not at all,Sometimes,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.9270919, , , , , 
75,09/04/2020 12:27,week 1,Male,33,Rest Østland,2,0,Yes,No,No,No,No,No,No,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Not at all,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Not at all,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999905028, , , , , 
76,09/04/2020 12:27,week 1,Male,71,Rest Østland,2,0,No,Yes,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Rarely,Always,Rarely,Always,Always,8,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Hjemmekontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983900012, , , , , 
77,09/04/2020 12:34,week 1,Female,22,Rest Østland,3,3,Yes,No,No,No,No,No,No,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Not at all,Rarely,Frequently,Rarely,Rarely,Not at all,Frequently,Always,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Always,Not at all,0,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.040992838, , , , , 
78,09/04/2020 12:40,week 1,Female,44,Oslo/Akershus,1,1,Yes,No,No,No,No,No,No,2,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.991447317, , , , , 
79,09/04/2020 12:41,week 1,Male,45,Rest Østland,1,0,No,No,No,No,Yes,No,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.002718764, , , , , 
80,09/04/2020 12:42,week 1,Female,51,Trøndelag/Nord-Norge,1,0,No,No,No,No,No,Yes,No,0,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always, , ,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.989743594, , , , , 
81,09/04/2020 12:44,week 1,Female,54,Rest Østland,2,0,No,No,No,No,No,Yes,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always, , ,Always,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.97227304, , , , , 
82,09/04/2020 12:44,week 1,Male,64,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,0.958838871, , , , , 
83,09/04/2020 12:44,week 1,Male,38,Vestlandet,3,0,No,No,No,No,No,Yes,No,1,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,No,Somewhat easy,Somewhat willing,Not at all,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always, , ,Rarely,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Frequently,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971565965, , , , , 
84,09/04/2020 12:45,week 1,Male,66,Rest Østland,1,0,No,No,No,Yes,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all, , ,Sometimes,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.983900012, , , , , 
85,09/04/2020 12:45,week 1,Male,21,Trøndelag/Nord-Norge,4,2,No,Yes,No,No,No,No,No,8,6,7,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,Not sure,Always,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,Rarely,Frequently,Rarely,Always,Sometimes,Sometimes,Rarely,20,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,0.920070126, , , , , 
86,09/04/2020 12:47,week 1,Female,33,Oslo/Akershus,4,2,No,Yes,No,No,No,No,No,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,Not sure,Not at all,No,Not sure,No,Very difficult,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948698055, , , , , 
87,09/04/2020 12:50,week 1,Male,41,Rest Østland,5,2,Yes,No,No,No,No,No,No,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Sometimes,Sometimes,Not at all,Not at all,Frequently,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002718764, , , , , 
88,09/04/2020 12:50,week 1,Female,28,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Always,Not at all,Not at all,Sometimes,Not at all,Not at all,Sometimes,Always, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Rarely,Rarely,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985854966, , , , , 
89,09/04/2020 12:53,week 1,Female,58,Trøndelag/Nord-Norge,1,0,No,No,No,No,No,Yes,No,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Not at all,Not at all,Always,Not at all,Always, , ,Frequently,Always,Always,Always,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989743594, , , , , 
90,09/04/2020 12:56,week 1,Male,19,Sørlandet,1,0,No,No,No,No,No,Yes,No,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Rarely,Always,Frequently,Always,Always,Sometimes,Always,Sometimes, , ,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.253006513, , , , , 
91,09/04/2020 12:59,week 1,Female,40,Rest Østland,1,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975290239, , , , , 
92,09/04/2020 13:04,week 1,Female,67,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03565158, , , , , 
93,09/04/2020 13:05,week 1,Female,59,Rest Østland,2,0,No,No,No,No,Yes,No,No,1,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97227304, , , , , 
94,09/04/2020 13:05,week 1,Female,60,Vestlandet,2,0,No,No,No,No,No,Yes,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always, , ,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994239543, , , , , 
95,09/04/2020 13:12,week 1,Male,60,Rest Østland,1,0,No,Yes,No,No,No,No,No,0,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Not sure,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Not at all,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.983900012, , , , , 
