RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph
52,08/04/2020 23:32,week 1,6,1,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.425734123,Male,58,Western Visayas,8 or more,5 or more,Full time employment, , , , , , , , 
53,09/04/2020 09:00,week 1,3,7,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,32,Calabarzon,4,2,Not working, , , , , , , , 
54,09/04/2020 09:01,week 1,7,10,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Sometimes,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.002103083,Female,22,Calabarzon,3,0,Full time employment, , , , , , , , 
55,09/04/2020 09:06,week 1,3,2,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.57165165,Female,45,National Capital Region (NCR),4,2,Part time employment, , , , , , , , 
56,09/04/2020 09:06,week 1,12,12,1, , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Not at all,Rarely,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.313529479,Male,20,Central Luzon,7,5 or more,Part time employment, , , , , , , , 
57,09/04/2020 08:48,week 1,0,0,1, , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.002103083,Female,22,Ilocos Region,5,2,Retired, , , , , , , , 
58,09/04/2020 09:13,week 1,2,2,1, , , ,No,Not sure,Not sure,Rarely,Not at all,Frequently,Not at all,Rarely,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,Rarely,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.042413299,Male,28,National Capital Region (NCR),Don't know,5 or more,Full time employment, , , , , , , , 
59,09/04/2020 09:15,week 1,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,21,Calabarzon,4,0,Part time employment, , , , , , , , 
60,09/04/2020 09:16,week 1,7,50,3, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Banko,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.535212142,Male,39,Cagayan Valley,2,0,Full time employment, , , , , , , , 
61,09/04/2020 09:16,week 1,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,21,Calabarzon,3,0,Part time employment, , , , , , , , 
62,09/04/2020 09:18,week 1,5,2,1, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Frequently,Always, ,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.042413299,Male,25,Ilocos Region,7,1,Part time employment, , , , , , , , 
63,09/04/2020 09:19,week 1,5,5,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,34,Calabarzon,5,3,Part time employment, , , , , , , , 
64,09/04/2020 09:19,week 1,4,0,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.082900641,Male,24,Central Visayas,7,1,Part time employment, , , , , , , , 
65,09/04/2020 09:20,week 1,6,0,0,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.082900641,Male,21,Central Visayas,8 or more,4,Part time employment, , , , , , , , 
66,09/04/2020 09:20,week 1,4,8,0, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.441239866,Male,42,Western Visayas,4,1,Full time employment, , , , , , , , 
67,09/04/2020 09:22,week 1,20,50,1, , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.425734123,Male,56,Central Visayas,4,2,Full time employment, , , , , , , , 
68,09/04/2020 09:23,week 1,3,3,2,Not sure,Rarely,No,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,0.815779087,Female,43,Calabarzon,4,2,Not working, , , , , , , , 
69,09/04/2020 09:23,week 1,2,2,3, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,23,National Capital Region (NCR),2,1,Retired, , , , , , , , 
70,09/04/2020 09:23,week 1,2,4,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.514838591,Male,39,Davao Region,1,0,Full time employment, , , , , , , , 
71,09/04/2020 09:24,week 1,7,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.859386902,Male,32,Western Visayas,7,5 or more,Full time employment, , , , , , , , 
72,09/04/2020 09:24,week 1,0,0,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.042413299,Male,29,National Capital Region (NCR),4,0,Full time employment, , , , , , , , 
73,09/04/2020 09:25,week 1,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Sometimes, , ,Frequently,Sometimes,Frequently,Frequently,Always,Rarely,Always,Always,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.514838591,Male,35,Northern Mindanao,5,0,Retired, , , , , , , , 
74,09/04/2020 09:25,week 1,6,6,0,No,Rarely,No,Not sure,Not sure,Very unwilling,Always,Always,Always,Always,Not at all,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,10,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,1.042413299,Male,34,Central Luzon,1,0,Part time employment, , , , , , , , 
75,09/04/2020 09:25,week 1,1,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,43,Calabarzon,2,1,Part time employment, , , , , , , , 
76,09/04/2020 09:27,week 1,16,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Rarely, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Remittances,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,29,National Capital Region (NCR),8 or more,0,Full time employment, , , , , , , , 
77,09/04/2020 09:28,week 1,12,0,0, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,22,National Capital Region (NCR),8 or more,2,Part time employment, , , , , , , , 
78,09/04/2020 09:28,week 1,4,1,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.925890408,Female,23,Davao Region,5,0,Part time employment, , , , , , , , 
79,09/04/2020 09:32,week 1,2,4,1, , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Rarely,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.309891551,Female,29,Western Visayas,6,1,Full time employment, , , , , , , , 
80,09/04/2020 09:32,week 1,3,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002732472,Male,32,Davao Region,4,0,Full time employment, , , , , , , , 
81,09/04/2020 09:34,week 1,5,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,27,Calabarzon,8 or more,2,Full time employment, , , , , , , , 
82,09/04/2020 09:35,week 1,3,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.375046271,Male,51,Calabarzon,4,2,Retired, , , , , , , , 
83,09/04/2020 09:35,week 1,4,4,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.859386902,Male,30,Central Visayas,5,1,Full time employment, , , , , , , , 
84,09/04/2020 09:35,week 1,11,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,32,Bicol Region,5,2,Part time employment, , , , , , , , 
85,09/04/2020 09:37,week 1,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.57165165,Female,51,National Capital Region (NCR),1,0,Retired, , , , , , , , 
86,09/04/2020 09:37,week 1,2,2,2, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,36,Central Luzon,1,0,Full time employment, , , , , , , , 
87,09/04/2020 09:42,week 1,2,1,1, , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,23, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.042413299,Male,27,Calabarzon,7,3,Retired, , , , , , , , 
88,09/04/2020 09:42,week 1,2,1,1, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Frequently,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.535212142,Male,39,Central Luzon,4,1,Full time employment, , , , , , , , 
89,09/04/2020 09:46,week 1,7,3,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,38,Calabarzon,8 or more,2,Retired, , , , , , , , 
90,09/04/2020 09:46,week 1,4,10,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Not at all,Rarely,Frequently,Rarely,Not at all,Rarely,Not at all,Always,Always,Always,Frequently,Rarely,Rarely,Rarely,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.535212142,Male,40,Ilocos Region,5,1,Full time employment, , , , , , , , 
91,09/04/2020 09:48,week 1,10,5,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Sometimes,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,36,Calabarzon,8 or more,3,Part time employment, , , , , , , , 
92,09/04/2020 09:48,week 1,3,10,2, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Always,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Government employee,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.859386902,Male,28,Western Visayas,3,1,Full time employment, , , , , , , , 
93,09/04/2020 09:49,week 1,4,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.425734123,Male,58,Central Visayas,4,0,Part time employment, , , , , , , , 
94,09/04/2020 09:50,week 1,0,9,0, , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.516404091,Male,59,Calabarzon,4,0,Full time student, , , , , , , , 
95,09/04/2020 09:59,week 1,4,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,37,Calabarzon,5,3,Not working, , , , , , , , 
