RecordNo,endtime,gender,age,geo_region_ph,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
53,2020-04-09 09:00:28,Female,32,Calabarzon,4,Not working,2,week 1,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
54,2020-04-09 09:01:28,Female,22,Calabarzon,3,Full time employment,0,week 1,7,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Sometimes,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
55,2020-04-09 09:06:04,Female,45,National Capital Region (NCR),4,Part time employment,2,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.571651650469
56,2020-04-09 09:06:18,Male,20,Central Luzon,7,Part time employment,5 or more,week 1,12,12,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Not at all,Rarely,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
57,2020-04-09 08:48:44,Female,22,Ilocos Region,5,Retired,2,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
58,2020-04-09 09:13:04,Male,28,National Capital Region (NCR),Don't know,Full time employment,0,week 1,2,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Rarely,Not at all,Frequently,Not at all,Rarely,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,Rarely,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
59,2020-04-09 09:15:26,Male,21,Calabarzon,4,Part time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
60,2020-04-09 09:16:51,Male,39,Cagayan Valley,2,Full time employment,1,week 1,7,50,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Banko,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
61,2020-04-09 09:16:56,Male,21,Calabarzon,3,Part time employment,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
62,2020-04-09 09:18:00,Male,25,Ilocos Region,7,Part time employment,1,week 1,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Frequently,Always, ,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.04241329906
63,2020-04-09 09:19:31,Female,34,Calabarzon,5,Part time employment,3,week 1,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.58886337393
64,2020-04-09 09:19:46,Male,24,Central Visayas,7,Part time employment,1,week 1,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.08290064121
65,2020-04-09 09:20:01,Male,21,Central Visayas,8 or more,Part time employment,0,week 1,6,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08290064121
66,2020-04-09 09:20:27,Male,42,Western Visayas,4,Full time employment,1,week 1,4,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.441239866322
67,2020-04-09 09:22:48,Male,56,Central Visayas,4,Full time employment,2,week 1,20,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,.425734123378
68,2020-04-09 09:23:25,Female,43,Calabarzon,4,Not working,2,week 1,3,3,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Not sure,Rarely,No,No,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,.815779087086
69,2020-04-09 09:23:38,Male,23,National Capital Region (NCR),2,Retired,1,week 1,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
70,2020-04-09 09:23:54,Male,39,Davao Region,1,Full time employment,0,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.514838591046
71,2020-04-09 09:24:03,Male,32,Western Visayas,7,Full time employment,Prefer not to say,week 1,7,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.859386902429
72,2020-04-09 09:24:49,Male,29,National Capital Region (NCR),4,Full time employment,0,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
73,2020-04-09 09:25:24,Male,35,Northern Mindanao,5,Retired,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Sometimes, , ,Frequently,Sometimes,Frequently,Frequently,Always,Rarely,Always,Always,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.514838591046
74,2020-04-09 09:25:32,Male,34,Central Luzon,1,Part time employment,0,week 1,6,6,0,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,No,Rarely,No,No,Not sure,Not sure,Very unwilling,Always,Always,Always,Always,Not at all,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,10,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,1.04241329906
75,2020-04-09 09:25:47,Female,43,Calabarzon,2,Part time employment,1,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.815779087086
76,2020-04-09 09:27:44,Female,29,National Capital Region (NCR),8 or more,Full time employment,0,week 1,16,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Rarely, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Remittances,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
77,2020-04-09 09:28:14,Male,22,National Capital Region (NCR),8 or more,Part time employment,Prefer not to say,week 1,12,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
78,2020-04-09 09:28:22,Female,23,Davao Region,5,Part time employment,0,week 1,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9258904078
79,2020-04-09 09:32:26,Female,29,Western Visayas,6,Full time employment,0,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Rarely,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30989155121
80,2020-04-09 09:32:39,Male,32,Davao Region,4,Full time employment,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
81,2020-04-09 09:34:13,Female,27,Calabarzon,8 or more,Full time employment,Prefer not to say,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
82,2020-04-09 09:35:20,Male,51,Calabarzon,4,Retired,2,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.375046270594
83,2020-04-09 09:35:30,Male,30,Central Visayas,5,Full time employment,0,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.859386902429
84,2020-04-09 09:35:41,Female,32,Bicol Region,5,Part time employment,2,week 1,11,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
85,2020-04-09 09:37:29,Female,51,National Capital Region (NCR),1,Retired,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.571651650469
86,2020-04-09 09:37:45,Female,36,Central Luzon,1,Full time employment,0,week 1,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
87,2020-04-09 09:42:24,Male,27,Calabarzon,7,Retired,0,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,23, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
88,2020-04-09 09:42:39,Male,39,Central Luzon,4,Full time employment,1,week 1,2,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Frequently,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
89,2020-04-09 09:46:01,Female,38,Calabarzon,8 or more,Retired,2,week 1,7,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.815779087086
90,2020-04-09 09:46:46,Male,40,Ilocos Region,5,Full time employment,1,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Not at all,Rarely,Frequently,Rarely,Not at all,Rarely,Not at all,Always,Always,Always,Frequently,Rarely,Rarely,Rarely,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.535212141851
91,2020-04-09 09:48:08,Female,36,Calabarzon,8 or more,Part time employment,2,week 1,10,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Sometimes,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
92,2020-04-09 09:48:37,Male,28,Western Visayas,3,Full time employment,1,week 1,3,10,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Always,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Government employee,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.859386902429
93,2020-04-09 09:49:09,Male,58,Central Visayas,4,Part time employment,0,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.425734123378
94,2020-04-09 09:50:10,Male,59,Calabarzon,4,Full time student,0,week 1,0,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.516404090889
95,2020-04-09 09:59:40,Female,37,Calabarzon,5,Not working,2,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
96,2020-04-09 10:16:23,Female,26,National Capital Region (NCR),3,Full time employment,0,week 1,2,20,1,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,Yes,No,Yes,No,No,Yes,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,20,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
97,2020-04-09 10:20:32,Male,36,Northern Mindanao,4,Full time employment,1,week 1,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.514838591046
