RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
49,09/04/2020 11:03,week 1,Male,76,Sjælland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Not at all,Always, , ,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.857047555
50,09/04/2020 11:04,week 1,Female,21,Midtjylland,2,0,No,No,Yes,No,No,No,No, , , , , ,1,7,25,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.832641039
51,09/04/2020 11:04,week 1,Male,69,Hovedstaden,2,0,No,No,No,Yes,No,No,No, , , , , ,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.778454145
52,09/04/2020 11:04,week 1,Female,59,Sjælland,2,0,No,No,No,No,Yes,No,No, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,21, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.048390782
53,09/04/2020 11:04,week 1,Male,69,Hovedstaden,1,0,No,No,No,Yes,No,No,No, , , , , ,0,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Rarely,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.778454145
54,09/04/2020 11:05,week 1,Female,72,Hovedstaden,2,0,No,No,No,Yes,No,No,No, , , , , ,1,5,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Sometimes,Always,Always,Not at all,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.998534156
55,09/04/2020 11:05,week 1,Female,18,Hovedstaden,6,2,No,No,Yes,No,No,No,No, , , , , ,5,2,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes, ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.877842036
56,09/04/2020 11:06,week 1,Female,23,Hovedstaden,3,0,No,No,Yes,No,No,No,No, , , , , ,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.877842036
57,09/04/2020 11:08,week 1,Female,51,Midtjylland,1,0,Yes,No,No,No,No,No,No, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.90278201
58,09/04/2020 11:16,week 1,Female,39,Syddanmark,4,2,No,Yes,No,No,No,No,No, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,12,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.765726659
59,09/04/2020 11:31,week 1,Female,79,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.037927535
60,09/04/2020 11:48,week 1,Male,25,Syddanmark,7,4,No,No,No,No,Yes,No,No, , , , , ,1,1,1, , , , , , , , , , , , ,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Frequently, ,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,1000, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,2.253319307
61,09/04/2020 11:50,week 1,Female,67,Syddanmark,2,0,No,No,No,Yes,No,No,No, , , , , ,1,2,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.131770892
62,09/04/2020 11:51,week 1,Female,23,Midtjylland,1,0,No,Yes,No,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Rarely,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,12,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.832641039
63,09/04/2020 11:52,week 1,Female,21,Hovedstaden,1,0,No,No,Yes,No,No,No,No, , , , , ,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Not at all,Frequently,Frequently,Frequently, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.877842036
64,09/04/2020 11:53,week 1,Female,57,Nordjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.886462025
65,09/04/2020 11:53,week 1,Female,27,Hovedstaden,2,0,No,No,No,No,Yes,No,No, , , , , ,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.877842036
66,09/04/2020 11:54,week 1,Female,18,Midtjylland,3,1,No,No,Yes,No,No,No,No, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Sometimes,Always, ,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Rarely,Rarely,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.832641039
67,09/04/2020 11:54,week 1,Male,41,Sjælland,4,2,Yes,No,No,No,No,No,No, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.871783011
68,09/04/2020 11:55,week 1,Female,56,Midtjylland,3,0,Yes,No,No,No,No,No,No, , , , , ,3,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.90278201
69,09/04/2020 11:54,week 1,Female,65,Sjælland,2,0,No,No,No,No,No,Yes,No, , , , , ,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.842446457
70,09/04/2020 11:55,week 1,Male,29,Nordjylland,1,0,No,No,Yes,No,No,No,No, , , , , ,1,2,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Rarely, , ,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,2.150580653
71,09/04/2020 11:55,week 1,Male,52,Syddanmark,2,1,No,No,No,No,Yes,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Sometimes,Always,Rarely,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Always,Not at all,Not at all,Frequently,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.001493825
72,09/04/2020 11:55,week 1,Female,60,Sjælland,2,0,Yes,No,No,No,No,No,No, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Rarely,Sometimes,Always,Frequently,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.842446457
73,09/04/2020 11:56,week 1,Male,34,Nordjylland,4,2,Yes,No,No,No,No,No,No, , , , , ,3,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.899495683
74,09/04/2020 11:57,week 1,Female,20,Nordjylland,2,0,No,No,No,No,Yes,No,No, , , , , ,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Sometimes,Sometimes,Always,Always,Always,Not at all,Frequently,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.863607219
75,09/04/2020 11:57,week 1,Female,62,Hovedstaden,2,0,No,No,No,No,No,Yes,No, , , , , ,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.998534156
76,09/04/2020 11:57,week 1,Male,72,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Not at all,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.825932981
77,09/04/2020 11:58,week 1,Female,68,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.037927535
78,09/04/2020 11:59,week 1,Female,62,Nordjylland,2,0,No,No,No,No,No,Yes,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Sometimes,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97799887
79,09/04/2020 11:59,week 1,Male,51,Nordjylland,4,3,Yes,No,No,No,No,No,No, , , , , ,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Not at all,Rarely,Rarely,Always,Sometimes,Rarely,Frequently,Always,Always,Rarely,Not at all,Rarely,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28967385
80,09/04/2020 12:00,week 1,Male,46,Sjælland,4,2,Yes,No,No,No,No,No,No, , , , , ,5,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,15,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.871783011
81,09/04/2020 12:00,week 1,Female,71,Hovedstaden,1,0,No,No,No,Yes,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,18, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.998534156
82,09/04/2020 12:00,week 1,Female,33,Midtjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,1,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.889607478
83,09/04/2020 12:01,week 1,Female,22,Syddanmark,1,0,No,Yes,Yes,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Rarely,Rarely,Always,Always,Not at all, ,Not at all,Not at all,Not at all,Always,Rarely,Rarely,Not at all,Not at all,Not at all,Sometimes,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.806066336
84,09/04/2020 12:01,week 1,Male,70,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.825932981
85,09/04/2020 12:01,week 1,Female,36,Sjælland,4,2,No,No,No,No,No,Yes,No, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Sometimes,Not at all,Always,Sometimes,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.896295478
86,09/04/2020 12:01,week 1,Male,44,Sjælland,4,2,Yes,No,No,No,No,No,No, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.871783011
87,09/04/2020 12:02,week 1,Male,54,Sjælland,1,0,Yes,No,No,No,No,No,No, , , , , ,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Always,Sometimes, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Forsvaret,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,0.808323144
88,09/04/2020 12:02,week 1,Female,21,Sjælland,1,0,No,Yes,Yes,No,No,No,No, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.82721305
89,09/04/2020 12:02,week 1,Male,60,Syddanmark,2,0,Yes,No,No,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",Yes,Yes,Yes,No,Yes,No,Not sure,Always,No,No,Not sure,Very easy,Very willing,Not at all,Frequently,Not at all,Sometimes,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Sometimes,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.046597934
90,09/04/2020 12:02,week 1,Female,80,Hovedstaden,1,0,No,No,No,Yes,No,No,No, , , , , ,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,16, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.998534156
91,09/04/2020 12:02,week 1,Female,58,Nordjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,1,3,1,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,No,Always,No,Yes,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,16,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.886462025
92,09/04/2020 12:02,week 1,Female,61,Midtjylland,1,0,Yes,No,No,No,No,No,No, , , , , ,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Frequently,15,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.037927535
93,09/04/2020 12:02,week 1,Female,35,Midtjylland,6,4,Yes,No,No,No,No,No,No, , , , , ,5,15,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Always,Not at all,Always,Not at all,Not at all,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.889607478
94,09/04/2020 12:02,week 1,Male,38,Nordjylland,1,0,Yes,No,No,No,No,No,No, , , , , ,0,1,1,"Yes, and I tested negative","No, they have not",No,No,No,No,Yes,No,Not sure,Frequently,Yes,No,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Not at all,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.899495683
95,09/04/2020 12:03,week 1,Female,30,Syddanmark,4,2,Yes,No,No,No,No,No,No, , , , , ,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.765726659
