RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
49,02/04/2020 18:53,week 1,Male,Shikoku,1,0,1, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Frequently,Rarely,Frequently,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,57,2,0,Full time employment, , , , , 
50,02/04/2020 18:55,week 1,Male,Kansai,3,3,1,No,Not at all,No,Yes,Very difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.900619343,33,3,1,Full time employment, , , , , 
51,02/04/2020 18:55,week 1,Female,Kansai,1,30,1,Not sure,Not at all,Not sure,Yes,Very difficult,Neither willing nor unwilling,Rarely,Sometimes,Not at all,Always,Rarely,Not at all,Not at all,Rarely, , ,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.010100883,43,2,0,Not working, , , , , 
52,02/04/2020 18:56,week 1,Male,Kant?,1,4,1, , , ,Yes,Not sure,Not sure,Always,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Frequently,Sometimes,Sometimes, ,Rarely,Rarely,Sometimes,Rarely,Rarely,Always,Rarely,Rarely,Not at all,Sometimes,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,30,1,0,Full time employment, , , , , 
53,02/04/2020 18:57,week 1,Male,Ch?bu,3,10,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Frequently,Rarely,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,50,4,2,Full time employment, , , , , 
54,02/04/2020 21:40,week 1,Female,Kansai,3,10,1, , , ,Not sure,Very difficult,Somewhat unwilling,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Rarely,Always,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Not at all,Rarely,Sometimes,Sometimes,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,48,4,2,Part time employment, , , , , 
55,03/04/2020 08:28,week 1,Male,Kant?,1,0,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Rarely, ,Rarely,Rarely,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Rarely,Rarely,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,66,2,0,Full time employment, , , , , 
56,03/04/2020 08:29,week 1,Male,Kant?,2,0,1, , , ,Yes,Very difficult,Very unwilling,Always,Always,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Rarely, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,4,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,???,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,65,2,0,Full time employment, , , , , 
57,03/04/2020 08:32,week 1,Male,Ch?bu,3,5,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Always, , ,Frequently,Not at all,Rarely,Always,Frequently,Sometimes,Rarely,Rarely,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,70,3,0,Not working, , , , , 
58,03/04/2020 08:32,week 1,Female,Kansai,2,10,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Frequently,Frequently,Always,Frequently,Rarely,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Rarely,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,36,3,1,Full time employment, , , , , 
59,03/04/2020 08:49,week 1,Female,Kant?,2,5,3, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,63,3,0,Not working, , , , , 
60,03/04/2020 08:53,week 1,Female,Ky?sh?,0,30,1, , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Frequently,Rarely,Always,Frequently, ,Always,Rarely,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Sometimes,Rarely,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.959289748,32,1,0,Full time employment, , , , , 
61,03/04/2020 08:57,week 1,Female,Kansai,3,5,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes, ,Always,Frequently,Rarely,Always,Frequently,Frequently,Frequently,Rarely,Rarely,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,45,4,2,Other, , , , , 
62,03/04/2020 09:03,week 1,Male,Ch?bu,5,5,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Not at all,Always,Always,Rarely,Sometimes,Sometimes,Rarely, ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.948322856,37,7,0,Full time employment, , , , , 
63,03/04/2020 09:05,week 1,Male,Ky?sh?,3,0,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Always,Frequently,Sometimes,Always,Frequently, ,Frequently,Not at all,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,26,4,0,Part time employment, , , , , 
64,03/04/2020 09:07,week 1,Female,Kant?,0,0,6, , , ,No,Very easy,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Always,Sometimes, , ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,69,2,0,Retired, , , , , 
65,03/04/2020 09:17,week 1,Male,Ch?bu,2,2,1, , , ,Not sure,Very difficult,Somewhat willing,Rarely,Always,Not at all,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Rarely,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,53,3,0,Full time employment, , , , , 
66,03/04/2020 09:19,week 1,Female,Kant?,2,20,1, , , ,No,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,Not at all,Not at all, ,Not at all,Not at all,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,53,3,0,Part time employment, , , , , 
67,03/04/2020 09:20,week 1,Male,Ch?bu,2,0,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Not at all,Always,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,64,3,0,Retired, , , , , 
68,03/04/2020 09:25,week 1,Female,Ch?goku,1,2,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Sometimes,Always,Sometimes,Frequently,Always,Rarely, ,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Rarely,Rarely,Rarely,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,56,2,0,Part time employment, , , , , 
69,03/04/2020 09:27,week 1,Female,Kant?,0,0,0, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,47,1,0,Full time employment, , , , , 
70,03/04/2020 09:31,week 1,Female,Ch?bu,2,0,5, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Rarely,Always,Frequently,Not at all,Always,Not at all,Rarely, ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Rarely,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,44,3,0,Full time employment, , , , , 
71,03/04/2020 09:35,week 1,Male,Kansai,1,3,1, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Always,Always,Sometimes, , ,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,66,2,0,Unemployed, , , , , 
72,03/04/2020 09:41,week 1,Male,Kant?,2,10,2, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Rarely,Frequently,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Always,Not at all,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,55,3,1,Full time employment, , , , , 
73,03/04/2020 09:43,week 1,Male,T?hoku,2,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,22,3,0,Full time student, , , , , 
74,03/04/2020 09:48,week 1,Male,Kant?,1,1,2, , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Rarely,Always,Not at all,Rarely,Rarely,Sometimes, , ,Frequently,Always,Frequently,Always,Sometimes,Frequently,Rarely,Frequently,Sometimes,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.948322856,42,5,0,Not working, , , , , 
75,03/04/2020 09:55,week 1,Male,Kansai,3,100,5, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Frequently,Sometimes,Rarely,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,49,4,2,Full time employment, , , , , 
76,03/04/2020 09:57,week 1,Female,Ky?sh?,2,30,2, , , ,Yes,Very difficult,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,45,3,1,Full time employment, , , , , 
77,03/04/2020 10:04,week 1,Male,Kant?,2,10,2, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.948322856,40,3,1,Full time employment, , , , , 
78,03/04/2020 10:05,week 1,Male,Ch?bu,0,0,2, , , ,No,Very difficult,Neither willing nor unwilling,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.948322856,43,1,0,Full time employment, , , , , 
79,03/04/2020 10:11,week 1,Female,Ky?sh?,1,5,1, , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Not at all,Always,Sometimes,Always,Frequently,Rarely,Rarely, ,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Always,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,59,2,0,Full time employment, , , , , 
80,03/04/2020 10:12,week 1,Male,Kansai,1,30,1,Not sure,Not at all,Yes,No,Somewhat easy,Very willing,Always,Sometimes,Not at all,Always,Not at all,Frequently,Not at all,Rarely,Rarely, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Not at all,Sometimes,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.948322856,40,2,0,Full time employment, , , , , 
81,03/04/2020 10:29,week 1,Female,Kant?,4,1,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950870368,18,4,0,Full time student, , , , , 
82,03/04/2020 10:33,week 1,Male,Kant?,0,1,2, , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,52,2,0,Part time employment, , , , , 
83,03/04/2020 10:43,week 1,Female,Kansai,3,30,7, , , ,No,Very difficult,Somewhat unwilling,Sometimes,Frequently,Rarely,Frequently,Sometimes,Sometimes,Frequently,Always,Rarely,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.959289748,33,4,2,Full time employment, , , , , 
84,03/04/2020 10:48,week 1,Male,T?hoku,2,10,3, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely, ,Sometimes,Frequently,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,56,3,0,Full time employment, , , , , 
85,03/04/2020 10:51,week 1,Female,T?hoku,1,1,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Sometimes,Sometimes,Always,Sometimes,Frequently,Rarely,Sometimes, ,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.959289748,34,2,0,Part time employment, , , , , 
86,03/04/2020 10:58,week 1,Male,Kant?,3,1,1, , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Rarely,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,77,4,0,Part time employment, , , , , 
87,03/04/2020 11:01,week 1,Female,Ch?bu,3,20,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Rarely,Frequently,Not at all,Not at all,Not at all,Always,Not at all, ,Not at all,Rarely,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,46,4,0,Full time employment, , , , , 
88,03/04/2020 11:05,week 1,Male,Kant?,2,15,0, , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Frequently,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Not at all,Rarely,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,56,3,1,Full time employment, , , , , 
89,03/04/2020 11:06,week 1,Female,Ch?bu,3,3,2, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Rarely,Always,Rarely,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,37,4,2,Not working, , , , , 
90,03/04/2020 11:06,week 1,Male,Kant?,1,40,1, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Sometimes,Not at all,Sometimes,Not at all, ,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Sometimes,Not at all,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,49,4,0,Full time employment, , , , , 
91,03/04/2020 11:36,week 1,Male,Kant?,1,1,1,No,Not at all,No,No,Somewhat easy,Very willing,Always,Always,Rarely,Always,Always,Always,Sometimes,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,0.948322856,36,2,0,Full time employment, , , , , 
92,03/04/2020 11:40,week 1,Male,Kansai,3,0,0, , , ,Not sure,Not sure,Not sure,Not at all,Always,Not at all,Rarely,Not at all,Rarely,Sometimes,Sometimes, , ,Sometimes,Not at all,Not at all,Not at all,Rarely,Rarely,Always,Rarely,Always,Rarely,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,19,4,0,Full time student, , , , , 
93,03/04/2020 11:45,week 1,Female,Kansai,1,30,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes, ,Frequently,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Rarely,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.959289748,34,2,0,Full time employment, , , , , 
94,03/04/2020 11:45,week 1,Male,Hokkaid?,1,0,1, , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Not at all,Frequently,Always,Rarely,Sometimes,Always,Sometimes, ,Sometimes,Sometimes,Frequently,Always,Rarely,Sometimes,Always,Always,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,60,2,0,Full time employment, , , , , 
95,03/04/2020 11:54,week 1,Male,Ch?bu,2,30,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Always, ,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,15,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,26,3,0,Full time employment, , , , , 
96,03/04/2020 12:06,week 1,Female,Ch?bu,2,10,1, , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Not at all,Frequently,Not at all,Rarely,Frequently,Always, ,Not at all,Rarely,Not at all,Not at all,Not at all,Frequently,Rarely,Not at all,Not at all,Sometimes,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,43,3,1,Not working, , , , , 
