RecordNo,endtime,qweek,gender,region,age,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
50,2020-04-02 18:55:00,week 1,Male,Kansai,33,3,1,Full time employment,3,3,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,No,No,Yes,Very difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900619343065
51,2020-04-02 18:55:45,week 1,Female,Kansai,43,2,0,Not working,1,30,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,Not sure,Yes,Very difficult,Neither willing nor unwilling,Rarely,Sometimes,Not at all,Always,Rarely,Not at all,Not at all,Rarely, , ,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
52,2020-04-02 18:56:21,week 1,Male,Kantō,30,1,0,Full time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Frequently,Sometimes,Sometimes, ,Rarely,Rarely,Sometimes,Rarely,Rarely,Always,Rarely,Rarely,Not at all,Sometimes,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900619343065
53,2020-04-02 18:57:29,week 1,Male,Chūbu,50,4,2,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Frequently,Rarely,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
54,2020-04-02 21:40:48,week 1,Female,Kansai,48,4,2,Part time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Rarely,Always,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Not at all,Rarely,Sometimes,Sometimes,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
55,2020-04-03 08:28:34,week 1,Male,Kantō,66,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Rarely, ,Rarely,Rarely,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Rarely,Rarely,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
56,2020-04-03 08:29:57,week 1,Male,Kantō,65,2,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Always,Always,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Rarely, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,4,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,裁判所,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
57,2020-04-03 08:32:06,week 1,Male,Chūbu,70,3,0,Not working,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Always, , ,Frequently,Not at all,Rarely,Always,Frequently,Sometimes,Rarely,Rarely,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
58,2020-04-03 08:32:14,week 1,Female,Kansai,36,3,1,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Frequently,Frequently,Always,Frequently,Rarely,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Rarely,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
59,2020-04-03 08:49:20,week 1,Female,Kantō,63,3,0,Not working,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,1.09927855352
60,2020-04-03 08:53:11,week 1,Female,Kyūshū,32,1,0,Full time employment,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Frequently,Rarely,Always,Frequently, ,Always,Rarely,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Sometimes,Rarely,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
61,2020-04-03 08:57:50,week 1,Female,Kansai,45,4,2,Other,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes, ,Always,Frequently,Rarely,Always,Frequently,Frequently,Frequently,Rarely,Rarely,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
62,2020-04-03 09:03:27,week 1,Male,Chūbu,37,7,0,Full time employment,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Not at all,Always,Always,Rarely,Sometimes,Sometimes,Rarely, ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,.948322856128
63,2020-04-03 09:05:30,week 1,Male,Kyūshū,26,4,0,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Always,Frequently,Sometimes,Always,Frequently, ,Frequently,Not at all,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900619343065
64,2020-04-03 09:07:19,week 1,Female,Kantō,69,2,0,Retired,0,0,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Always,Sometimes, , ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.09927855352
65,2020-04-03 09:17:14,week 1,Male,Chūbu,53,3,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Rarely,Always,Not at all,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Rarely,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,.915986103786
66,2020-04-03 09:19:24,week 1,Female,Kantō,53,3,0,Part time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,Not at all,Not at all, ,Not at all,Not at all,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
67,2020-04-03 09:20:26,week 1,Male,Chūbu,64,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Not at all,Always,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.0320463978
68,2020-04-03 09:25:48,week 1,Female,Chūgoku,56,2,0,Part time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Sometimes,Always,Sometimes,Frequently,Always,Rarely, ,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Rarely,Rarely,Rarely,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
69,2020-04-03 09:27:26,week 1,Female,Kantō,47,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
70,2020-04-03 09:31:52,week 1,Female,Chūbu,44,3,0,Full time employment,2,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Rarely,Always,Frequently,Not at all,Always,Not at all,Rarely, ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Rarely,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.01010088284
71,2020-04-03 09:35:40,week 1,Male,Kansai,66,2,0,Unemployed,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Always,Always,Sometimes, , ,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.0320463978
72,2020-04-03 09:41:21,week 1,Male,Kantō,55,3,1,Full time employment,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Rarely,Frequently,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Always,Not at all,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
73,2020-04-03 09:43:41,week 1,Male,Tōhoku,22,3,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.892714894301
74,2020-04-03 09:48:57,week 1,Male,Kantō,42,5,0,Not working,1,1,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Rarely,Always,Not at all,Rarely,Rarely,Sometimes, , ,Frequently,Always,Frequently,Always,Sometimes,Frequently,Rarely,Frequently,Sometimes,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.948322856128
75,2020-04-03 09:55:01,week 1,Male,Kansai,49,4,2,Full time employment,3,100,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Frequently,Sometimes,Rarely,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
76,2020-04-03 09:57:49,week 1,Female,Kyūshū,45,3,1,Full time employment,2,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.975657568646
77,2020-04-03 10:04:29,week 1,Male,Kantō,40,3,1,Full time employment,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.948322856128
78,2020-04-03 10:05:06,week 1,Male,Chūbu,43,1,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
79,2020-04-03 10:11:29,week 1,Female,Kyūshū,59,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Not at all,Always,Sometimes,Always,Frequently,Rarely,Rarely, ,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Always,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
80,2020-04-03 10:12:47,week 1,Male,Kansai,40,2,0,Full time employment,1,30,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Not at all,No,Yes,No,Somewhat easy,Very willing,Always,Sometimes,Not at all,Always,Not at all,Frequently,Not at all,Rarely,Rarely, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Not at all,Sometimes,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
81,2020-04-03 10:29:08,week 1,Female,Kantō,18,4,0,Full time student,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950870367648
82,2020-04-03 10:33:27,week 1,Male,Kantō,52,2,0,Part time employment,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.915986103786
83,2020-04-03 10:43:06,week 1,Female,Kansai,33,4,2,Full time employment,3,30,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Sometimes,Frequently,Rarely,Frequently,Sometimes,Sometimes,Frequently,Always,Rarely,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
84,2020-04-03 10:48:49,week 1,Male,Tōhoku,56,3,0,Full time employment,2,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely, ,Sometimes,Frequently,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
85,2020-04-03 10:51:34,week 1,Female,Tōhoku,34,2,0,Part time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Sometimes,Sometimes,Always,Sometimes,Frequently,Rarely,Sometimes, ,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.959289747844
86,2020-04-03 10:58:56,week 1,Male,Kantō,77,4,0,Part time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Rarely,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.0320463978
87,2020-04-03 11:01:11,week 1,Female,Chūbu,46,4,0,Full time employment,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Rarely,Frequently,Not at all,Not at all,Not at all,Always,Not at all, ,Not at all,Rarely,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
88,2020-04-03 11:05:18,week 1,Male,Kantō,56,3,1,Full time employment,2,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Frequently,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Not at all,Rarely,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
89,2020-04-03 11:06:07,week 1,Female,Chūbu,37,4,2,Not working,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Rarely,Always,Rarely,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
90,2020-04-03 11:06:11,week 1,Male,Kantō,49,4,0,Full time employment,1,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Sometimes,Not at all,Sometimes,Not at all, ,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Sometimes,Not at all,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.915986103786
91,2020-04-03 11:36:34,week 1,Male,Kantō,36,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,Yes,No,No,Somewhat easy,Very willing,Always,Always,Rarely,Always,Always,Always,Sometimes,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.948322856128
92,2020-04-03 11:40:53,week 1,Male,Kansai,19,4,0,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Not at all,Rarely,Not at all,Rarely,Sometimes,Sometimes, , ,Sometimes,Not at all,Not at all,Not at all,Rarely,Rarely,Always,Rarely,Always,Rarely,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892714894301
93,2020-04-03 11:45:18,week 1,Female,Kansai,34,2,0,Full time employment,1,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes, ,Frequently,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Rarely,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.959289747844
94,2020-04-03 11:45:39,week 1,Male,Hokkaidō,60,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Not at all,Frequently,Always,Rarely,Sometimes,Always,Sometimes, ,Sometimes,Sometimes,Frequently,Always,Rarely,Sometimes,Always,Always,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
95,2020-04-03 11:54:42,week 1,Male,Chūbu,26,3,0,Full time employment,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Always, ,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,15,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.900619343065
96,2020-04-03 12:06:32,week 1,Female,Chūbu,43,3,1,Not working,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Not at all,Frequently,Not at all,Rarely,Frequently,Always, ,Not at all,Rarely,Not at all,Not at all,Not at all,Frequently,Rarely,Not at all,Not at all,Sometimes,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
