RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
364,01/04/2020 18:17,week 1,45,Female,New South Wales,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Frequently,No,No,No,Very easy,Very willing,Frequently,Frequently,Always,Rarely,Always,Always,Rarely,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,Always,5,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.076119328
365,01/04/2020 18:17,week 1,73,Male,South Australia,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.826378952
366,01/04/2020 18:21,week 1,35,Male,Victoria,5,2,Full time employment,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Sometimes,Sometimes,Always,Not at all,Sometimes,Rarely,Frequently,Sometimes,Always,Rarely,Sometimes,Rarely,Rarely,Always,Frequently,Rarely,Rarely,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.629193706
367,01/04/2020 18:24,week 1,40,Male,Victoria,1,0,Unemployed,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.739081817
368,01/04/2020 18:24,week 1,73,Male,Western Australia,1,0,Retired,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Sometimes,Always,Always,Frequently,Always,Sometimes, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.288631641
369,01/04/2020 18:24,week 1,74,Female,New South Wales,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,1.53265154
370,01/04/2020 18:24,week 1,55,Male,Victoria,1,Prefer not to say,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Always,Frequently,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,0.845576492
371,01/04/2020 18:25,week 1,59,Female,Victoria,3,0,Part time employment,4,40,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Sometimes,Sometimes,Not at all,Always,Not at all, ,Always,Always,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Always,Always,60,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.787019187
372,01/04/2020 18:26,week 1,84,Male,Queensland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Always,Always,Always,Always,Not at all,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.963480345
373,01/04/2020 18:26,week 1,36,Female,New South Wales,3,0,Unemployed,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.076119328
374,01/04/2020 18:28,week 1,41,Female,New South Wales,3,1,Full time employment,1,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.076119328
375,01/04/2020 18:37,week 1,73,Male,Victoria,8 or more,Prefer not to say,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Always,Sometimes,Always, , ,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.049459772
376,01/04/2020 18:39,week 1,67,Male,New South Wales,1,0,Retired,0,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,0.989327838
377,01/04/2020 18:41,week 1,71,Male,Queensland,2,0,Part time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Rarely,Always,Sometimes, ,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Rarely,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.963480345
378,01/04/2020 18:44,week 1,57,Female,New South Wales,1,0,Retired,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.111390289
379,01/04/2020 18:46,week 1,58,Female,Victoria,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.903939683
380,01/04/2020 18:47,week 1,40,Male,New South Wales,3,2,Full time employment,2,1,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,Yes,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always,5,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,0.696733915
381,01/04/2020 18:48,week 1,62,Male,Victoria,2,0,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.845576492
382,01/04/2020 18:50,week 1,76,Male,South Australia,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.826378952
383,01/04/2020 18:51,week 1,24,Male,New South Wales,6,0,Part time employment,5,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Frequently,Not at all,Not at all, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Sometimes,Rarely,4,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.198365645
384,01/04/2020 18:51,week 1,66,Female,Queensland,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,1.339312936
385,01/04/2020 18:52,week 1,53,Female,New South Wales,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.983430423
386,01/04/2020 18:52,week 1,75,Female,New South Wales,4,1,Retired,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,1.53265154
387,01/04/2020 18:53,week 1,35,Female,New South Wales,2,0,Unemployed,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes, , ,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.076119328
388,01/04/2020 18:53,week 1,50,Male,Victoria,2,0,Part time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Rarely, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,12,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.719854548
389,01/04/2020 19:00,week 1,47,Female,Queensland,2,0,Part time employment,1,3,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently, ,Frequently,Always,Frequently,Always,Sometimes,Always,Not at all,Sometimes,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.762819389
390,01/04/2020 19:00,week 1,75,Male,New South Wales,2,0,Retired,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.330330547
391,01/04/2020 19:01,week 1,71,Male,New South Wales,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Sometimes,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.989327838
392,01/04/2020 19:03,week 1,63,Female,South Australia,2,0,Part time employment,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,"Real Estate office, my individual office.",Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,0.795198193
393,01/04/2020 19:04,week 1,40,Male,New South Wales,2,2,Full time employment,2,1,3,"Yes, and I tested positive","Yes, and they tested negative",Yes,Yes,Yes,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,6,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,0.696733915
394,01/04/2020 19:09,week 1,60,Female,New South Wales,2,0,Full time employment,1,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Sometimes,7,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.983430423
395,01/04/2020 19:10,week 1,78,Male,Queensland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.086702438
396,01/04/2020 19:11,week 1,68,Male,Queensland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.963480345
397,01/04/2020 19:12,week 1,47,Female,New South Wales,4,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.076119328
398,01/04/2020 19:12,week 1,41,Female,New South Wales,4,2,Not working,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Rarely,Always,Not at all,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Not at all,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.076119328
399,01/04/2020 19:14,week 1,66,Male,Australian Capital Territory,2,0,Retired,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.923597643
400,01/04/2020 19:14,week 1,56,Male,New South Wales,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.79712666
401,01/04/2020 19:16,week 1,49,Female,Victoria,3,0,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.875252351
402,01/04/2020 19:17,week 1,66,Female,New South Wales,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Frequently,Sometimes, ,Frequently,Always,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.35618978
403,01/04/2020 19:18,week 1,74,Female,New South Wales,1,0,Retired,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.53265154
404,01/04/2020 19:18,week 1,35,Female,Western Australia,2,0,Part time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.476707269
405,01/04/2020 19:19,week 1,41,Female,New South Wales,5,2,Full time employment,2,1,3,"Yes, and I tested positive","Yes, and they tested negative",No,Yes,Yes,Yes,Yes,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,6,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,__NA__,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,1.076119328
406,01/04/2020 19:21,week 1,38,Male,South Australia,2,0,Full time employment,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Not at all,Always,Not at all, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.581977198
407,01/04/2020 19:23,week 1,64,Female,Queensland,1,0,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,0.78782161
408,01/04/2020 19:24,week 1,68,Male,New South Wales,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.989327838
409,01/04/2020 19:24,week 1,55,Male,South Australia,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Frequently,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.665834588
