RecordNo,endtime,qweek,gender,age,geo_province_id_2,household_size,employment_status,household_children,household_children_resp,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
49,08/04/2020 15:04,week 1,Female,24,Central Java,7,Full time student, ,0, , , , , ,6,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Always,Always,Sometimes,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968226718
50,08/04/2020 15:04,week 1,Male,37,Central Java,4,Full time employment, ,2, , , , , ,3,30,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Always,Always,Not at all,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,Rarely,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,material retail,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.954052477
51,08/04/2020 15:55,week 1,Male,32,Central Java,5,Not working, ,Prefer not to say, , , , , ,4,1,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not sure,Sometimes,Prefer not to say,No,Yes,Somewhat difficult,Somewhat willing,Rarely,Sometimes,Rarely,Always,Frequently,Rarely,Rarely,Not at all, ,Not at all,Sometimes,Not at all,Not at all,Sometimes,Rarely,Rarely,Always,Rarely,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.159191595
52,08/04/2020 15:57,week 1,Male,45,East Java,8 or more,Part time employment, ,0, , , , , ,8,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Not at all,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971104814
53,08/04/2020 15:59,week 1,Male,27,North Sumatra,2,Full time employment, ,0, , , , , ,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.984700104
54,08/04/2020 16:01,week 1,Male,19,Lampung,2,Part time employment, ,Don't know, , , , , ,5,3,2,Prefer not to say,Prefer not to say,No,No,No,Yes,No,No,No,Yes,Not at all,Prefer not to say,No,No,Not sure,Not sure,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Rarely,Rarely,Sometimes,Sometimes,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.035821801
55,08/04/2020 16:03,week 1,Male,32,Jakarta (Special Capital Region),6,Part time employment, ,0, , , , , ,6,5,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Yes,Not at all,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,5,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.997120054
56,08/04/2020 16:04,week 1,Female,23,East Java,3,Full time student, ,0, , , , , ,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes, , ,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.028984772
57,08/04/2020 16:08,week 1,Male,30,East Java,3,Part time employment, ,0, , , , , ,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938177809
58,08/04/2020 16:08,week 1,Male,35,East Java,4,Full time employment, ,2, , , , , ,2,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,9,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.914156456
59,08/04/2020 16:11,week 1,Female,26,Central Java,5,Full time employment, ,0, , , , , ,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Sometimes,Sometimes,Frequently,Frequently,Rarely,Always,Always,Not at all,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Administrasi,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.946864687
60,08/04/2020 15:36,week 1,Female,29,Central Java,4,Not working, ,1, , , , , ,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15801933
61,08/04/2020 16:15,week 1,Male,29,East Java,3,Part time employment, ,0, , , , , ,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Rarely,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes, ,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027674823
62,08/04/2020 16:16,week 1,Male,35,Jakarta (Special Capital Region),7,Other, ,2, , , , , ,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.914156456
63,08/04/2020 16:17,week 1,Male,25,Jakarta (Special Capital Region),5,Part time employment, ,0, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.942651454
64,08/04/2020 16:19,week 1,Male,23,Jambi,6,Full time student, ,0, , , , , ,4,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently, ,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Sometimes,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.050918987
65,08/04/2020 16:20,week 1,Female,19,Banten,5,Full time student, ,0, , , , , ,5,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Frequently,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.922482711
66,08/04/2020 16:20,week 1,Male,45,Riau,Prefer not to say,Full time employment, ,2, , , , , ,3,6,8,"No, I have not",Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Not sure,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Karywan perusahaan,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.058694561
67,08/04/2020 16:24,week 1,Female,23,Lampung,4,Full time student, ,0, , , , , ,3,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Frequently,Always,Rarely,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.146212096
68,08/04/2020 16:24,week 1,Female,28,East Java,3,Full time employment, ,1, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Very unwilling,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936429403
69,08/04/2020 16:24,week 1,Male,30,West Java,4,Full time employment, ,1, , , , , ,3,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Ritel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984700104
70,08/04/2020 16:27,week 1,Female,29,Central Java,6,Full time employment, ,1, , , , , ,2,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Always,Yes,No,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Always,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.151540253
71,08/04/2020 16:28,week 1,Male,26,South Sulawesi,5,Part time employment, ,0, , , , , ,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Always,Always, ,Sometimes,Rarely,Frequently,Always,Frequently,Frequently,Always,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046491894
72,08/04/2020 16:28,week 1,Male,28,Jakarta (Special Capital Region),3,Unemployed, ,0, , , , , ,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Rarely,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Rarely,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002730294
73,08/04/2020 16:29,week 1,Male,21,North Sumatra,3,Full time student, ,0, , , , , ,3,0,10,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always, , ,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.133080943
74,08/04/2020 16:29,week 1,Male,18,Central Java,6,Full time student, ,2, , , , , ,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes, ,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Sometimes,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928612093
75,08/04/2020 16:30,week 1,Male,31,Jakarta (Special Capital Region),3,Unemployed, ,Don't know, , , , , ,2,10,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.984700104
76,08/04/2020 16:35,week 1,Male,29,Bangka–Belitung Islands,6,Part time employment, ,1, , , , , ,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,No,Yes,Sometimes,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.030046914
77,08/04/2020 16:36,week 1,Female,19,Central Java,5,Full time student, ,0, , , , , ,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98043889
78,08/04/2020 16:39,week 1,Male,34,Lampung,6,Part time employment, ,2, , , , , ,1,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.095869688
79,08/04/2020 16:40,week 1,Male,24,Banten,4,Not working, ,0, , , , , ,3,3,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992506397
80,08/04/2020 16:40,week 1,Female,38,West Kalimantan,4,Part time employment, ,2, , , , , ,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002518678
81,08/04/2020 16:54,week 1,Male,30,Jakarta (Special Capital Region),5,Full time employment, ,0, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat unwilling,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997120054
82,08/04/2020 16:54,week 1,Male,38,East Java,2,Part time employment, ,0, , , , , ,2,3,5,"Yes, and I tested positive","Yes, and they tested negative",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,0.980948578
83,08/04/2020 17:00,week 1,Male,29,South Sumatra,4,Part time employment, ,0, , , , , ,1,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Sometimes, ,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,7,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984700104
84,08/04/2020 17:06,week 1,Male,33,North Sumatra,5,Full time employment, ,1, , , , , ,5,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997120054
85,08/04/2020 17:06,week 1,Female,28,Riau,5,Full time student, ,0, , , , , ,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Sometimes,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.039584436
86,08/04/2020 17:09,week 1,Female,23,Yogyakarta (Special Region),8 or more,Unemployed, ,0, , , , , ,3,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Frequently,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.023227639
87,08/04/2020 17:11,week 1,Male,34,East Java,4,Full time employment, ,2, , , , , ,0,0,7,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,50,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.159191595
88,08/04/2020 17:12,week 1,Male,22,South Sulawesi,8 or more,Full time employment, ,0, , , , , ,4,2,0,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Not at all,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943437639
89,08/04/2020 17:13,week 1,Female,31,Jakarta (Special Capital Region),4,Full time employment, ,2, , , , , ,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936429403
90,08/04/2020 17:13,week 1,Male,28,East Java,4,Part time employment, ,0, , , , , ,5,10,8,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Not at all,Frequently,Sometimes,Rarely,Rarely,Rarely,Frequently,Not at all,Frequently,Rarely,Not at all,Not at all,Always,Sometimes,Sometimes,Not at all,Frequently,Not at all,3,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.066032526
91,08/04/2020 17:14,week 1,Male,23,Jambi,7,Part time employment, ,3, , , , , ,5,4,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,100,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017196589
92,08/04/2020 17:16,week 1,Male,23,Bali,1,Unemployed, ,0, , , , , ,5,4,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Always,Rarely, , ,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Not at all,Frequently,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.133080943
