RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
52,2020-04-09 14:33:11,week 1,19,Female,Gelderland,3,0,Full time student,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.873817089713
53,2020-04-09 14:33:44,week 1,75,Male,Gelderland,1,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,Not at all,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05357947629
54,2020-04-09 14:34:35,week 1,52,Female,South Holland,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.01301829214
55,2020-04-09 14:37:06,week 1,73,Male,Utrecht,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Frequently,Always,Always,Rarely,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,1.35931727345
56,2020-04-09 15:02:46,week 1,18,Male,North Holland,5,2,Part time employment,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Not at all,Always,Always,Rarely,Always,Always,Rarely,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Rarely,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.922903242121
57,2020-04-09 15:03:29,week 1,24,Female,Utrecht,6,0,Full time student,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Frequently,Rarely,Always,Always, , ,Frequently,Frequently,Sometimes,Always,Frequently,Not at all,Sometimes,Not at all,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12738971346
58,2020-04-09 15:04:23,week 1,63,Male,North Brabant,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Neither willing nor unwilling,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.01029023486
59,2020-04-09 15:05:16,week 1,49,Female,Overijssel,3,2,Part time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Frequently,Always,Always,Frequently,Not at all,Sometimes,Always,Always,21,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.98722590623
60,2020-04-09 15:05:36,week 1,73,Male,Gelderland,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Always,Frequently,Always,Rarely,Frequently,Frequently, , ,Frequently,Frequently,Always,Always,Always,Not at all,Always,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,1.05357947629
61,2020-04-09 15:07:03,week 1,73,Female,South Holland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.128631057
62,2020-04-09 15:07:52,week 1,24,Female,Groningen,1,0,Full time employment,0,20,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Sometimes,No,No,Not sure,Very difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Rarely,Not at all, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Rarely,Sometimes,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.905281715757
63,2020-04-09 15:09:38,week 1,56,Female,South Holland,2,2,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057
64,2020-04-09 15:30:46,week 1,44,Female,Gelderland,1,1,Full time employment,2,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.888673910325
65,2020-04-09 15:31:33,week 1,21,Female,Limburg,3,0,Full time student,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.858554010294
66,2020-04-09 15:31:39,week 1,36,Male,Utrecht,2,2,Full time employment,2,25,6,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Sometimes,Sometimes,Always,Not at all,Sometimes,Not at all,Rarely,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Horeca,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.1390581222
67,2020-04-09 15:31:49,week 1,70,Male,Overijssel,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Frequently,Always,Rarely,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09270058031
68,2020-04-09 15:32:10,week 1,30,Female,Groningen,2,0,Full time employment,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.939708758398
69,2020-04-09 15:34:29,week 1,20,Female,North Holland,4,0,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Frequently,Rarely,Always,Always,Not at all,Not at all,Always,Not at all, ,Always,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Verbouwen aan mijn nieuwe huis,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.928979756894
70,2020-04-09 15:58:38,week 1,43,Female,Gelderland,1,0,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.888673910325
71,2020-04-09 16:01:23,week 1,46,Female,Utrecht,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22810699593
72,2020-04-09 16:03:25,week 1,55,Male,Gelderland,4,2,Full time employment,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05357947629
73,2020-04-09 16:03:31,week 1,57,Male,Utrecht,3,3,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Sometimes,12,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.35931727345
74,2020-04-09 16:04:51,week 1,26,Male,Friesland,4,1,Part time employment,6,2,3,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,Yes,Yes,No,No,Yes,Frequently,Yes,No,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,.949680463351
75,2020-04-09 16:05:26,week 1,21,Male,South Holland,4,0,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Rarely,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Makelaardij,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.923857675264
76,2020-04-09 16:07:05,week 1,48,Female,Zeeland,4,2,Full time employment,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,Always,Sometimes,Always,Always,Rarely,Sometimes,Not at all,Not at all,Always,Rarely,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.921476503814
77,2020-04-09 16:07:27,week 1,65,Female,South Holland,1,0,Not working,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Sometimes,Sometimes,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057
78,2020-04-09 16:10:02,week 1,56,Male,Groningen,1,0,Unemployed,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Frequently,Frequently,Sometimes,Frequently,Frequently, , ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09151703166
79,2020-04-09 16:30:24,week 1,33,Female,South Holland,3,2,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965305267008
80,2020-04-09 16:30:29,week 1,36,Male,Gelderland,4,2,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.882861038618
81,2020-04-09 16:31:01,week 1,19,Female,North Brabant,3,0,Full time student,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.837913885621
82,2020-04-09 16:31:31,week 1,74,Male,North Holland,2,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12009025375
83,2020-04-09 16:33:26,week 1,53,Female,South Holland,2,2,Full time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01301829214
84,2020-04-09 16:34:49,week 1,64,Female,Utrecht,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.36826719487
85,2020-04-09 17:03:59,week 1,81,Female,Gelderland,2,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Not at all,Not at all,Always,Always, , ,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.06051638035
86,2020-04-09 17:03:59,week 1,30,Male,North Brabant,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,Not sure,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.864089711924
87,2020-04-09 17:04:16,week 1,57,Male,North Brabant,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.01029023486
88,2020-04-09 17:04:16,week 1,33,Male,Groningen,3,1,Full time employment,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.933562064553
89,2020-04-09 17:05:08,week 1,61,Female,North Brabant,2,0,Part time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,interieuronderhoud bij kantoor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01694211694
90,2020-04-09 17:12:25,week 1,29,Male,North Brabant,2,1,Full time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.864089711924
91,2020-04-09 17:24:16,week 1,34,Female,Friesland,2,1,Full time employment,1,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Rarely,Frequently,Not at all,Always,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Not at all,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955933282826
92,2020-04-09 17:28:53,week 1,67,Male,Gelderland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Somewhat willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.05357947629
93,2020-04-09 17:32:09,week 1,31,Female,South Holland,2,0,Full time employment,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965305267008
94,2020-04-09 17:33:14,week 1,36,Male,Groningen,1,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914651321454
95,2020-04-09 17:33:41,week 1,22,Male,Limburg,2,0,Full time student,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always, , ,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.85293815474
96,2020-04-09 17:33:49,week 1,89,Female,North Holland,1,1,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all, ,Not at all,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.12746507341
