RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
51,09/04/2020 14:32,week 1,37,Male,Friesland,5,4,Full time employment,5,1,3,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,No,Yes,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.930443217, , , , , 
52,09/04/2020 14:33,week 1,19,Female,Gelderland,3,0,Full time student,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.87381709, , , , , 
53,09/04/2020 14:33,week 1,75,Male,Gelderland,1,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,Not at all,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.053579476, , , , , 
54,09/04/2020 14:34,week 1,52,Female,South Holland,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.013018292, , , , , 
55,09/04/2020 14:37,week 1,73,Male,Utrecht,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Frequently,Always,Always,Rarely,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,1.359317273, , , , , 
56,09/04/2020 15:02,week 1,18,Male,North Holland,5,2,Part time employment,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Not at all,Always,Always,Rarely,Always,Always,Rarely,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Rarely,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.922903242, , , , , 
57,09/04/2020 15:03,week 1,24,Female,Utrecht,6,0,Full time student,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Frequently,Rarely,Always,Always, , ,Frequently,Frequently,Sometimes,Always,Frequently,Not at all,Sometimes,Not at all,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.127389713, , , , , 
58,09/04/2020 15:04,week 1,63,Male,North Brabant,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Neither willing nor unwilling,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.010290235, , , , , 
59,09/04/2020 15:05,week 1,49,Female,Overijssel,3,2,Part time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Frequently,Always,Always,Frequently,Not at all,Sometimes,Always,Always,21,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.987225906, , , , , 
60,09/04/2020 15:05,week 1,73,Male,Gelderland,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Always,Frequently,Always,Rarely,Frequently,Frequently, , ,Frequently,Frequently,Always,Always,Always,Not at all,Always,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,1.053579476, , , , , 
61,09/04/2020 15:07,week 1,73,Female,South Holland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.128631057, , , , , 
62,09/04/2020 15:07,week 1,24,Female,Groningen,1,0,Full time employment,0,20,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Sometimes,No,No,Not sure,Very difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Rarely,Not at all, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Rarely,Sometimes,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.905281716, , , , , 
63,09/04/2020 15:09,week 1,56,Female,South Holland,2,2,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057, , , , , 
64,09/04/2020 15:30,week 1,44,Female,Gelderland,1,1,Full time employment,2,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.88867391, , , , , 
65,09/04/2020 15:31,week 1,21,Female,Limburg,3,0,Full time student,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.85855401, , , , , 
66,09/04/2020 15:31,week 1,36,Male,Utrecht,2,2,Full time employment,2,25,6,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Sometimes,Sometimes,Always,Not at all,Sometimes,Not at all,Rarely,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Horeca,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.139058122, , , , , 
67,09/04/2020 15:31,week 1,70,Male,Overijssel,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Frequently,Always,Rarely,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09270058, , , , , 
68,09/04/2020 15:32,week 1,30,Female,Groningen,2,0,Full time employment,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939708758, , , , , 
69,09/04/2020 15:34,week 1,20,Female,North Holland,4,0,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Frequently,Rarely,Always,Always,Not at all,Not at all,Always,Not at all, ,Always,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Verbouwen aan mijn nieuwe huis,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928979757, , , , , 
70,09/04/2020 15:58,week 1,43,Female,Gelderland,1,0,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.88867391, , , , , 
71,09/04/2020 16:01,week 1,46,Female,Utrecht,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.228106996, , , , , 
72,09/04/2020 16:03,week 1,55,Male,Gelderland,4,2,Full time employment,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.053579476, , , , , 
73,09/04/2020 16:03,week 1,57,Male,Utrecht,3,3,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Sometimes,12,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.359317273, , , , , 
74,09/04/2020 16:04,week 1,26,Male,Friesland,4,1,Part time employment,6,2,3,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,Yes,Yes,No,No,Yes,Frequently,Yes,No,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0.949680463, , , , , 
75,09/04/2020 16:05,week 1,21,Male,South Holland,4,0,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Rarely,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Makelaardij,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.923857675, , , , , 
76,09/04/2020 16:07,week 1,48,Female,Zeeland,4,2,Full time employment,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,Always,Sometimes,Always,Always,Rarely,Sometimes,Not at all,Not at all,Always,Rarely,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921476504, , , , , 
77,09/04/2020 16:07,week 1,65,Female,South Holland,1,0,Not working,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Sometimes,Sometimes,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057, , , , , 
78,09/04/2020 16:10,week 1,56,Male,Groningen,1,0,Unemployed,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Frequently,Frequently,Sometimes,Frequently,Frequently, , ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.091517032, , , , , 
79,09/04/2020 16:30,week 1,33,Female,South Holland,3,2,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965305267, , , , , 
80,09/04/2020 16:30,week 1,36,Male,Gelderland,4,2,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.882861039, , , , , 
81,09/04/2020 16:31,week 1,19,Female,North Brabant,3,0,Full time student,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.837913886, , , , , 
82,09/04/2020 16:31,week 1,74,Male,North Holland,2,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.120090254, , , , , 
83,09/04/2020 16:33,week 1,53,Female,South Holland,2,2,Full time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.013018292, , , , , 
84,09/04/2020 16:34,week 1,64,Female,Utrecht,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.368267195, , , , , 
85,09/04/2020 17:03,week 1,81,Female,Gelderland,2,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Not at all,Not at all,Always,Always, , ,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.06051638, , , , , 
86,09/04/2020 17:03,week 1,30,Male,North Brabant,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,Not sure,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.864089712, , , , , 
87,09/04/2020 17:04,week 1,57,Male,North Brabant,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.010290235, , , , , 
88,09/04/2020 17:04,week 1,33,Male,Groningen,3,1,Full time employment,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.933562065, , , , , 
89,09/04/2020 17:05,week 1,61,Female,North Brabant,2,0,Part time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,interieuronderhoud bij kantoor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.016942117, , , , , 
90,09/04/2020 17:12,week 1,29,Male,North Brabant,2,1,Full time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.864089712, , , , , 
91,09/04/2020 17:24,week 1,34,Female,Friesland,2,1,Full time employment,1,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Rarely,Frequently,Not at all,Always,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Not at all,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955933283, , , , , 
92,09/04/2020 17:28,week 1,67,Male,Gelderland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Somewhat willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.053579476, , , , , 
93,09/04/2020 17:32,week 1,31,Female,South Holland,2,0,Full time employment,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965305267, , , , , 
94,09/04/2020 17:33,week 1,36,Male,Groningen,1,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.914651321, , , , , 
95,09/04/2020 17:33,week 1,22,Male,Limburg,2,0,Full time student,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always, , ,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.852938155, , , , , 
