RecordNo,endtime,qweek,gender,age,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,geo_region_vn,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
49,2020-04-09 14:55:59,week 1,Male,23,3,0,No,Yes,No,No,No,No,No,Mekong River Delta,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.972612989567
50,2020-04-09 14:57:06,week 1,Male,29,2,0,Yes,No,No,No,No,No,No,Central Highlands,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
51,2020-04-09 14:57:20,week 1,Female,21,3,0,No,No,Yes,No,No,No,No,Red River Delta,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
52,2020-04-09 15:01:07,week 1,Male,54,4,0,No,No,No,Yes,No,No,No,Mekong River Delta,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Not at all, , ,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Frequently,Not at all,Frequently,Not at all,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.983322386459
53,2020-04-09 15:01:57,week 1,Female,50,4,1,Yes,No,No,No,No,No,No,Mekong River Delta,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Đi làm,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.00426246458
54,2020-04-09 15:03:41,week 1,Female,33,8 or more,Don't know,Yes,No,No,No,No,No,No,Southeast,10,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Nhân viên ngân hàng,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
55,2020-04-09 15:04:02,week 1,Female,28,4,0,Yes,No,No,No,No,No,No,Southeast,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Rarely,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Công chức,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
56,2020-04-09 15:07:08,week 1,Male,26,7,2,Yes,No,No,No,No,No,No,Northern Midlands and Mountains,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
57,2020-04-09 15:18:55,week 1,Male,23,3,1,No,No,No,No,Yes,No,No,Southeast,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,225, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
58,2020-04-09 15:21:33,week 1,Female,32,5,2,No,Yes,No,No,No,No,No,Northern Midlands and Mountains,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,9,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
59,2020-04-09 15:23:59,week 1,Male,21,5,1,No,Yes,Yes,No,No,No,No,Southeast,4,10,2,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
60,2020-04-09 15:24:18,week 1,Female,33,4,2,Yes,No,No,No,No,No,No,Red River Delta,3,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
61,2020-04-09 15:29:02,week 1,Female,20,8 or more,0,No,Yes,No,No,No,No,No,Mekong River Delta,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.993325008599
62,2020-04-09 15:29:24,week 1,Male,25,2,0,Yes,No,No,No,No,No,No,Red River Delta,4,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
63,2020-04-09 15:30:07,week 1,Female,22,5,0,No,No,Yes,No,No,No,No,Northern Midlands and Mountains,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
64,2020-04-09 15:30:09,week 1,Female,23,5,0,Yes,No,No,No,No,No,No,Southeast,5,6,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
65,2020-04-09 15:30:30,week 1,Male,41,4,0,Yes,Yes,No,No,No,No,No,Red River Delta,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently, ,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
66,2020-04-09 15:31:29,week 1,Male,61,3,0,Yes,No,No,No,No,No,No,Red River Delta,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Frequently, ,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Làm việc trực tuyến,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17291184822
67,2020-04-09 15:32:03,week 1,Female,21,5,0,No,No,Yes,No,No,No,No,Southeast,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently, , ,Rarely,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
68,2020-04-09 15:32:08,week 1,Female,29,6,0,Yes,No,No,No,No,No,No,Red River Delta,6,3,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Not at all,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
69,2020-04-09 15:39:43,week 1,Female,36,2,0,Yes,No,No,No,No,No,No,Southeast,2,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
70,2020-04-09 15:41:10,week 1,Female,22,2,Prefer not to say,No,No,No,No,Yes,No,No,Southeast,2,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
71,2020-04-09 15:43:27,week 1,Male,37,3,2,Yes,No,No,No,No,No,No,Red River Delta,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
72,2020-04-09 15:44:42,week 1,Female,22,3,0,No,No,Yes,No,No,No,No,Red River Delta,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
73,2020-04-09 15:45:25,week 1,Female,19,5,1,No,No,No,No,Yes,No,No,Southeast,4,2,0,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.993325008599
74,2020-04-09 15:47:11,week 1,Male,40,3,1,Yes,No,No,No,No,No,No,Southeast,2,13,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
75,2020-04-09 15:52:16,week 1,Male,27,6,0,No,No,No,No,Yes,No,No,Mekong River Delta,10,1,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,.983917034799
76,2020-04-09 15:52:37,week 1,Female,20,5,Don't know,No,Yes,No,No,No,No,No,Northern Midlands and Mountains,5,1,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Not sure,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
77,2020-04-09 15:54:19,week 1,Male,22,2,0,Yes,No,No,No,No,No,No,Red River Delta,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
78,2020-04-09 15:55:19,week 1,Female,25,1,0,Yes,No,No,No,No,No,No,Red River Delta,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Not at all, ,Always,Sometimes,Not at all,Not at all,Always,Sometimes,Not at all,Sometimes,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
79,2020-04-09 15:57:06,week 1,Male,37,2,0,Yes,No,No,No,No,No,No,Red River Delta,6,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
80,2020-04-09 16:05:25,week 1,Male,31,3,0,Yes,No,No,No,No,No,No,Southeast,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Nhân viên bán hàng,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
81,2020-04-09 16:11:31,week 1,Male,35,4,1,No,Yes,No,No,No,No,No,Southeast,2,2,2,Prefer not to say,Not sure,No,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Not at all,Not at all,Not at all,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.988315988306
82,2020-04-09 16:11:38,week 1,Female,25,3,0,No,No,No,Yes,No,No,No,North and South Central Coast,30,35,30,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Sometimes,Frequently,Always,Not at all,Always, , ,Always,Always,Sometimes,Frequently,Rarely,Frequently,Sometimes,Frequently,Always,Frequently,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.00486977609
83,2020-04-09 16:15:43,week 1,Female,21,1,0,No,No,Yes,No,No,No,No,Red River Delta,0,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
84,2020-04-09 16:18:03,week 1,Male,49,5,0,No,No,No,No,Yes,No,No,Southeast,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
85,2020-04-09 16:18:06,week 1,Male,29,5,1,Yes,No,No,No,No,No,No,North and South Central Coast,5,50,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Always,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Frequently,Not at all,Always,Frequently,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
86,2020-04-09 16:23:41,week 1,Female,49,8 or more,1,Yes,No,No,No,No,No,No,Southeast,9,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.00426246458
87,2020-04-09 16:23:50,week 1,Female,37,4,2,Yes,No,No,No,No,No,No,Red River Delta,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
88,2020-04-09 16:24:49,week 1,Male,60,3,0,No,No,No,Yes,No,No,No,Southeast,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always, , ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.17291184822
89,2020-04-09 16:31:16,week 1,Male,36,3,1,Yes,No,No,No,No,No,No,Red River Delta,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
90,2020-04-09 16:35:08,week 1,Female,33,6,2,Yes,No,No,No,No,No,No,Southeast,6,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.00486977609
91,2020-04-09 16:40:38,week 1,Female,24,6,0,Yes,No,No,No,No,No,No,Southeast,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.993325008599
92,2020-04-09 16:40:47,week 1,Male,48,4,2,Yes,No,No,No,No,No,No,Red River Delta,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
93,2020-04-09 16:41:22,week 1,Female,28,8 or more,Don't know,No,No,No,No,No,Yes,No,Red River Delta,2,2,0,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
94,2020-04-09 16:42:26,week 1,Male,27,8 or more,0,Yes,No,No,No,No,No,No,Southeast,11,1000,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,No,Frequently,Yes,Yes,No,Somewhat difficult,Very willing,Always,Frequently,Sometimes,Sometimes,Rarely,Frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Frequently,Rarely,Not at all,Rarely,Sometimes,Frequently,2,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
