RecordNo,endtime,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
41,03/04/2020 12:37,Female,51,Södra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Always,Not at all, , ,Sometimes,Sometimes,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Two,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.055578549
42,03/04/2020 12:38,Male,47,Södra mellersta Sverige,3,1,Yes,No,No,No,No,No,No,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,0.977381909
43,03/04/2020 12:39,Male,52,"Skåne, Halland och Blekinge",4,0,Yes,No,No,No,No,No,No,week 1,4,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Not at all, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,0.967796952
44,03/04/2020 12:42,Female,60,Norra Sverige,2,0,Yes,No,No,No,No,No,No,week 1,10,10,5, , , , , , , , , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Always,Not at all,Not at all,Not at all,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,Three,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,1.250621252
45,03/04/2020 12:51,Female,56,Stockholm,1,0,No,No,No,Yes,No,No,No,week 1,0,1,2,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,Yes,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Two,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1.068348255
46,03/04/2020 12:52,Female,70,Södra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.974959941
47,03/04/2020 12:52,Male,59,Södra mellersta Sverige,5,1,Yes,No,No,No,No,No,No,week 1,5,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Sometimes,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,5,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,kommunikation,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.923185984
48,03/04/2020 12:55,Male,73,Norra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,3,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Not at all,Sometimes,Sometimes,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.991289874
49,03/04/2020 13:12,Male,30,Stockholm,2,1,No,No,No,No,Yes,No,No,week 1,1,6,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Rarely, ,Not at all,Rarely,Always,Rarely,Frequently,Sometimes,Sometimes,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.098208644
50,03/04/2020 13:20,Male,49,"Skåne, Halland och Blekinge",4,2,Yes,No,No,No,No,No,No,week 1,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,0.986047381
51,03/04/2020 15:23,Female,22,Södra mellersta Sverige,1,0,No,No,Yes,No,No,No,No,week 1,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes, , ,Frequently,Not at all,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.940043094
52,03/04/2020 14:23,Female,34,Södra mellersta Sverige,6,4,Yes,No,No,No,No,No,No,week 1,5,10,3,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Förskola/barnomsorg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,0.937839382
53,03/04/2020 14:24,Female,46,Norra mellersta Sverige,1,0,Yes,No,No,No,No,No,No,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,0.940427746
54,03/04/2020 14:25,Female,28,Norra mellersta Sverige,1,0,Yes,No,No,No,No,No,No,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Not at all, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Not at all,Sometimes,Sometimes,Frequently,16,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,0.845442514
55,03/04/2020 14:25,Female,70,Norra Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.250621252
56,03/04/2020 14:25,Female,66,Norra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.023825839
57,03/04/2020 14:26,Male,76,"Skåne, Halland och Blekinge",2,0,No,No,No,Yes,No,No,No,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0.967820397
58,03/04/2020 14:27,Male,60,Norra Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Rarely, ,Rarely,Frequently,Always,Always,Frequently,Sometimes,Rarely,Rarely,Rarely,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Five,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,0.992791239
59,03/04/2020 14:27,Male,71,Södra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Five,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,0.935406538
60,03/04/2020 14:27,Female,49,Norra Sverige,2,1,No,No,No,No,Yes,No,No,week 1,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Sometimes,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Rarely,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Four,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.92950491
61,03/04/2020 14:28,Male,68,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,25,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Sometimes,Frequently,Always,Rarely,Always,Not at all,Not at all, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Frequently,Rarely,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,fastighet,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,__NA__,Yes,0.935406538
62,03/04/2020 14:28,Male,63,Södra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.935406538
63,03/04/2020 14:29,Female,18,Norra Sverige,2,0,No,No,Yes,No,No,No,No,week 1,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Always,Always,Frequently,Rarely,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,0.972928862
64,03/04/2020 14:29,Female,34,Stockholm,4,2,Yes,No,No,No,No,No,No,week 1,50,46,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,0.961630613
65,03/04/2020 14:30,Female,45,Södra mellersta Sverige,3,2,No,No,No,No,No,Yes,No,week 1,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Always, ,Rarely,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Three,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,0.97865625
66,03/04/2020 14:33,Female,66,"Skåne, Halland och Blekinge",2,0,No,No,No,Yes,No,No,No,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Not at all,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Not at all,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Ärende i annan butik,Yes,0.980183622
67,03/04/2020 14:36,Female,62,"Skåne, Halland och Blekinge",2,0,Yes,No,No,No,No,No,No,week 1,1,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.980183622
68,03/04/2020 14:37,Female,22,Stockholm,2,0,No,No,Yes,No,No,No,No,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Rarely,Not at all,Frequently,Not at all,Always,Frequently,Always,Not at all, , ,Not at all,Not at all,Not at all,Frequently,Frequently,Sometimes,Not at all,Always,Frequently,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.987938104
69,03/04/2020 14:38,Male,49,Norra Sverige,3,0,No,No,No,No,Yes,No,No,week 1,2,14,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.954475013
70,03/04/2020 14:40,Female,27,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.940043094
71,03/04/2020 14:40,Male,61,"Skåne, Halland och Blekinge",1,0,No,No,No,Yes,No,No,No,week 1,0,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Two,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Bypass Operation,Yes,0.967820397
72,03/04/2020 14:52,Female,34,Stockholm,3,0,No,No,No,Yes,No,No,No,week 1,1,1,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.961630613
73,03/04/2020 14:41,Female,37,"Skåne, Halland och Blekinge",3,0,Yes,No,No,No,No,No,No,week 1,2,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Always,Not at all, ,Not at all,Rarely,Rarely,Rarely,Frequently,Rarely,Not at all,Rarely,Rarely,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Statligt anställd,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Six,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.974866127
74,03/04/2020 15:01,Male,32,Norra mellersta Sverige,4,2,Yes,No,No,No,No,No,No,week 1,3,500,0,"No, I have not","No, they have not",No,No,Yes,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Frequently,Not at all,Not at all,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.074326676
75,03/04/2020 14:41,Male,39,"Skåne, Halland och Blekinge",6,4,Yes,No,No,No,No,No,No,week 1,5,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,Yes,1.254399533
76,03/04/2020 14:43,Male,48,Södra mellersta Sverige,1,0,No,No,No,No,Yes,No,No,week 1,0,50,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Frequently,Frequently,Always,Always, , ,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Three,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,0.977381909
77,03/04/2020 14:43,Female,34,Norra mellersta Sverige,3,2,Yes,No,No,No,No,No,No,week 1,2,50,2,"No, I have not","No, they have not",No,No,No,Yes,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Not at all,Sometimes,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,Yes,0.950854222
78,03/04/2020 14:44,Female,40,"Skåne, Halland och Blekinge",4,2,Yes,No,No,No,No,No,No,week 1,3,8,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Sometimes,Not at all,Frequently,Always,Always,Frequently,Not at all,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Always,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,0.897756428
79,03/04/2020 14:45,Female,22,"Skåne, Halland och Blekinge",2,0,No,No,Yes,No,No,No,No,week 1,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Not at all,Always,Rarely, , ,Sometimes,Rarely,Rarely,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Three,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.956456207
80,03/04/2020 14:45,Female,62,Södra mellersta Sverige,1,0,Yes,No,No,No,No,No,No,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.974959941
81,03/04/2020 14:45,Male,63,Norra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Seven,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.991289874
82,03/04/2020 14:45,Female,58,Stockholm,3,0,Yes,No,No,No,No,No,No,week 1,2,26,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Not at all, ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Rarely,Frequently,8,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Five,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1.068348255
83,03/04/2020 14:46,Female,56,Stockholm,2,1,Yes,No,No,No,No,No,No,week 1,0,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,Always,No,Yes,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,Not at all,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.068348255
