RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
52,09/04/2020 08:59,34,Male,Riyadh,1,2,Full time employment,week 1,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.616827357, , , , , 
53,09/04/2020 09:00,24,Male,Riyadh,4,3,Full time student,week 1,5,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently, ,Always,Always,Not at all,Not at all,Frequently,Frequently,Rarely,Not at all,Not at all,Sometimes,Sometimes,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.512239019, , , , , 
54,09/04/2020 09:01,32,Male,Other,5,5 or more,Full time employment,week 1,7,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.708625428, , , , , 
55,09/04/2020 09:03,40,Female,Dammam,7,Prefer not to say,Full time student,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.070094111, , , , , 
56,09/04/2020 09:03,39,Male,Makkah,2,3,Full time employment,week 1,4,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Sometimes,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.916759222, , , , , 
57,09/04/2020 09:03,38,Male,Jeddah,1,3,Full time employment,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Frequently,Frequently,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.612181227, , , , , 
58,09/04/2020 09:06,40,Male,Other,2,2,Full time employment,week 1,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.72393113, , , , , 
59,09/04/2020 09:06,48,Male,Dammam,5,Don't know,Part time employment,week 1,7,0,2,"Yes, and I tested positive","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Rarely,Frequently,Always,Rarely, ,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,1,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.388117501, , , , , 
60,09/04/2020 09:06,36,Male,Riyadh,2,3,Full time employment,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.630150299, , , , , 
61,09/04/2020 09:07,33,Male,Other,3,2,Full time employment,week 1,4,2,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.708625428, , , , , 
62,09/04/2020 09:08,36,Male,Jeddah,4,4,Full time employment,week 1,8,4,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.704353046, , , , , 
63,09/04/2020 09:08,38,Male,Riyadh,2,2,Full time employment,week 1,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.630150299, , , , , 
64,09/04/2020 09:09,34,Male,Dammam,1,3,Full time employment,week 1,2,1,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.671083145, , , , , 
65,09/04/2020 09:09,27,Male,Jeddah,4,1,Full time employment,week 1,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,30,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.599238195, , , , , 
66,09/04/2020 09:10,33,Male,Riyadh,5,3,Full time employment,week 1,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Frequently,Always,Rarely,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.616827357, , , , , 
67,09/04/2020 09:12,30,Male,Other,1,1,Full time employment,week 1,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Frequently,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.708625428, , , , , 
68,09/04/2020 09:16,31,Male,Jeddah,2,2,Full time employment,week 1,3,8,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,25,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.599238195, , , , , 
69,09/04/2020 09:19,52,Male,Riyadh,2,2,Full time employment,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.275890856, , , , , 
70,09/04/2020 09:21,28,Male,Riyadh,4,3,Full time employment,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.616827357, , , , , 
71,09/04/2020 09:24,30,Female,Jeddah,2,2,Part time employment,week 1,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Always,13,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935329452, , , , , 
72,09/04/2020 09:24,55,Male,Riyadh,2,0,Full time employment,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.275890856, , , , , 
73,09/04/2020 09:25,37,Male,Jeddah,5,0,Unemployed,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.612181227, , , , , 
74,09/04/2020 09:25,37,Male,Madinah,1,2,Full time employment,week 1,3,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.309702696, , , , , 
75,09/04/2020 09:30,33,Male,Riyadh,2,2,Full time employment,week 1,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.709698711, , , , , 
76,09/04/2020 09:32,28,Male,Jeddah,2,2,Full time employment,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.599238195, , , , , 
77,09/04/2020 09:34,28,Male,Other,2,3,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815318172, , , , , 
78,09/04/2020 09:41,27,Female,Dammam,2,1,Full time employment,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.047469664, , , , , 
79,09/04/2020 09:25,29,Female,Other,6,5 or more,Not working,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.96132772, , , , , 
80,09/04/2020 09:42,32,Male,Riyadh,7,5 or more,Full time employment,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Sometimes,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Frequently,5,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.709698711, , , , , 
81,09/04/2020 09:44,30,Male,Jeddah,2,3,Part time employment,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.599238195, , , , , 
82,09/04/2020 09:45,29,Female,Dammam,2,4,Full time employment,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.047469664, , , , , 
83,09/04/2020 09:46,32,Male,Jeddah,2,1,Full time employment,week 1,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.689461273, , , , , 
84,09/04/2020 09:46,38,Male,Other,8 or more,5 or more,Full time employment,week 1,0,0,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.72393113, , , , , 
85,09/04/2020 09:47,37,Male,Riyadh,1,3,Full time employment,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.630150299, , , , , 
86,09/04/2020 09:48,41,Male,Makkah,1,1,Full time employment,week 1,4,10,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.916759222, , , , , 
87,09/04/2020 09:49,30,Female,Riyadh,5,0,Unemployed,week 1,4,4,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962783745, , , , , 
88,09/04/2020 09:52,26,Female,Jeddah,2,1,Full time employment,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935329452, , , , , 
89,09/04/2020 09:52,32,Male,Other,2,1,Full time employment,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.815318172, , , , , 
90,09/04/2020 09:53,20,Male,Makkah,8 or more,4,Part time employment,week 1,4,2,3,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,Frequently,Yes,Yes,Yes,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Rarely,Rarely,Frequently,Sometimes,Sometimes,Always,Frequently,Rarely,Always,Sometimes,Sometimes,Always,Rarely,7,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,0.857421142, , , , , 
91,09/04/2020 09:58,44,Male,Riyadh,2,3,Full time employment,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Not at all,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Always,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.630150299, , , , , 
92,09/04/2020 09:59,36,Male,Other,2,2,Full time employment,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.72393113, , , , , 
93,09/04/2020 10:01,26,Female,Jeddah,3,4,Part time employment,week 1,0,4,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Always,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.812932002, , , , , 
94,09/04/2020 10:01,35,Male,Other,3,3,Part time employment,week 1,1,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Not sure,Not sure,Sometimes,Always,Rarely,Always,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.832928346, , , , , 
95,09/04/2020 10:02,26,Female,Other,5,5 or more,Not working,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Always, ,Frequently,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10606807, , , , , 
96,09/04/2020 10:03,59,Male,Riyadh,4,1,Full time employment,week 1,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.275890856, , , , , 
