RecordNo,endtime,qweek,gender,region,region_recode,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,profile_household_size,weight,age,household_size,household_children,employment_status
50,2020-04-02 18:09:39,week 1,Male,Maranhão,North East (Nordeste),3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat unwilling,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.782896757936,26,3,0,Full time employment
51,2020-04-02 18:11:05,week 1,Female,Paraná,South (Sul),3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.874864021458,36,4,2,Full time employment
52,2020-04-02 18:40:48,week 1,Female,Rio Grande do Sul,South (Sul),4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,5,1.05735686647,49,5,0,Full time employment
53,2020-04-03 08:30:22,week 1,Male,São Paulo,South East (Sudeste),6,6,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Frequently,Rarely,Always,Not at all,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,8 or more,1.15805451948,44,8 or more,5 or more,Full time employment
54,2020-04-03 08:36:05,week 1,Female,Alagoas,North East (Nordeste),5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,7,.996244572808,20,7,2,Full time student
55,2020-04-03 08:38:56,week 1,Female,Rio de Janeiro,South East (Sudeste),3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Not at all,Not at all,Not at all,Frequently,Always,Rarely,Frequently,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.33505167291,22,4,0,Part time employment
56,2020-04-03 08:43:41,week 1,Female,Bahia,North East (Nordeste),2,1,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.799715619212,27,3,3,Full time employment
57,2020-04-03 08:44:32,week 1,Male,Paraná,South (Sul),8,4,2,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Yes,Frequently,No,No,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Home office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.775920218375,30,5,5 or more,Full time employment
58,2020-04-03 08:46:13,week 1,Female,Bahia,North East (Nordeste),3,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.799715619212,30,3,3,Full time employment
59,2020-04-03 08:59:48,week 1,Female,Paraíba,North East (Nordeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.996244572808,19,3,1,Full time employment
60,2020-04-03 09:00:40,week 1,Male,Pernambuco,North East (Nordeste),1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,.782896757936,30,1,0,Full time employment
61,2020-04-03 09:01:17,week 1,Male,Ceará,North East (Nordeste),1,20,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Yes,Always,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Rarely,Rarely,Rarely,Always,Always,Always, ,Sometimes,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Rarely,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.782896757936,29,2,0,Part time employment
62,2020-04-03 09:02:13,week 1,Female,Distrito Federal,Central West (Centro-Oeste),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,4,.993710489115,47,4,2,Not working
63,2020-04-03 09:08:06,week 1,Female,Espírito Santo,South East (Sudeste),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.18293284235,36,2,2,Full time employment
64,2020-04-03 09:10:31,week 1,Female,Rio Grande do Sul,South (Sul),1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Sometimes,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.912465985808,59,2,0,Retired
65,2020-04-03 09:19:25,week 1,Male,Minas Gerais,South East (Sudeste),1,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1,1.15805451948,43,1,0,Part time employment
66,2020-04-03 09:32:28,week 1,Female,Santa Catarina,South (Sul),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,3,1.05735686647,45,3,1,Unemployed
67,2020-04-03 09:35:52,week 1,Male,São Paulo,South East (Sudeste),0,4,10,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.20782811137,80,1,0,Retired
68,2020-04-03 09:39:49,week 1,Female,São Paulo,South East (Sudeste),1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,2,1.23377571333,58,2,0,Retired
69,2020-04-03 09:43:21,week 1,Male,Rio Grande do Sul,South (Sul),6,8,3,"Yes, and I tested negative","No, they have not",No,Yes,No,No,No,No,No,Not sure,Always,Yes,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,3,.85646471018,36,3,1,Full time employment
70,2020-04-03 09:43:35,week 1,Female,Paraíba,North East (Nordeste),0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,.799715619212,34,1,0,Not working
71,2020-04-03 09:46:52,week 1,Female,Pernambuco,North East (Nordeste),2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,2,.882730195469,39,2,2,Full time employment
72,2020-04-03 09:48:47,week 1,Female,Minas Gerais,South East (Sudeste),4,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Always,Always,Always,Frequently,Always,Rarely,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Frequently,8,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.33505167291,23,5,2,Full time employment
73,2020-04-03 09:49:39,week 1,Male,Bahia,North East (Nordeste),3,2,4,"No, I have not","Yes, and they tested positive",Yes,No,No,No,Yes,No,No,Yes,Frequently,Yes,Yes,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,3,.975292500766,21,3,1,Full time employment
74,2020-04-03 09:51:49,week 1,Male,Rio de Janeiro,South East (Sudeste),1,4,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Rarely,No,No,No,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.20782811137,58,2,0,Full time employment
75,2020-04-03 09:58:41,week 1,Male,Goiás,Central West (Centro-Oeste),3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,4,.972811711521,47,4,2,Full time employment
76,2020-04-03 10:01:50,week 1,Female,Rio Grande do Norte,North East (Nordeste),3,3,0,"Yes, and I tested positive","Yes, and they tested negative",Yes,Yes,No,Yes,Yes,No,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,4,.799715619212,29,4,2,Full time employment
77,2020-04-03 10:03:52,week 1,Male,Pará,North (Norte),1,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Rarely,Rarely,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.741158915429,31,4,2,Full time employment
78,2020-04-03 10:08:59,week 1,Female,Mato Grosso,Central West (Centro-Oeste),2,4,5,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,Yes,Yes,No,No,No,Yes,Sometimes,Yes,Yes,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Atendimento ao cliente financeiro,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,3,.744880210443,27,3,1,Full time employment
79,2020-04-03 10:09:12,week 1,Male,Piauí,North East (Nordeste),2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Frequently,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,60,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Segurança privada,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,3,.864165450271,42,3,1,Full time employment
80,2020-04-03 10:13:12,week 1,Male,São Paulo,South East (Sudeste),3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.04914762391,34,4,4,Full time employment
81,2020-04-03 10:18:20,week 1,Male,Bahia,North East (Nordeste),3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.782896757936,30,4,2,Full time employment
82,2020-04-03 10:27:30,week 1,Male,São Paulo,South East (Sudeste),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.20782811137,60,3,1,Full time employment
83,2020-04-03 10:34:13,week 1,Female,Rio de Janeiro,South East (Sudeste),4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,4,1.42968750885,52,4,1,Other
84,2020-04-03 10:36:45,week 1,Male,Paraná,South (Sul),2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Rarely,Rarely,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.775920218375,28,3,1,Full time employment
85,2020-04-03 10:37:45,week 1,Female,Bahia,North East (Nordeste),3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.799715619212,34,4,3,Part time employment
86,2020-04-03 10:43:07,week 1,Female,Minas Gerais,South East (Sudeste),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.07168631521,31,1,0,Full time employment
87,2020-04-03 10:43:47,week 1,Female,Distrito Federal,Central West (Centro-Oeste),3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.744880210443,25,4,1,Full time employment
88,2020-04-03 10:56:06,week 1,Male,Amazonas,North (Norte),10,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,8 or more,.818095005991,39,8 or more,5 or more,Unemployed
89,2020-04-03 10:56:13,week 1,Male,Goiás,Central West (Centro-Oeste),2,1,0,"No, I have not","Yes, and they tested negative",Yes,No,No,No,Yes,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,30,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.729214595535,31,3,1,Full time employment
90,2020-04-03 11:00:57,week 1,Male,Pernambuco,North East (Nordeste),2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,3,.782896757936,27,3,0,Full time employment
91,2020-04-03 11:18:13,week 1,Male,Espírito Santo,South East (Sudeste),2,3,0,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.15805451948,35,3,2,Full time employment
