RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
52,02/04/2020 18:40,week 1,Female,Rio Grande do Sul,4,2,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.057356866,49,5,0,Full time employment, , , , , 
53,03/04/2020 08:30,week 1,Male,São Paulo,6,6,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Frequently,Rarely,Always,Not at all,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.158054519,44,8 or more,5 or more,Full time employment, , , , , 
54,03/04/2020 08:36,week 1,Female,Alagoas,5,10,1, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.996244573,20,7,2,Full time student, , , , , 
55,03/04/2020 08:38,week 1,Female,Rio de Janeiro,3,1,0, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Not at all,Not at all,Not at all,Frequently,Always,Rarely,Frequently,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.335051673,22,4,0,Part time employment, , , , , 
56,03/04/2020 08:43,week 1,Female,Bahia,2,1,0,No,Always,No,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,0.799715619,27,3,3,Full time employment, , , , , 
57,03/04/2020 08:44,week 1,Male,Paraná,8,4,2,Yes,Frequently,No,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Home office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,0.775920218,30,5,5 or more,Full time employment, , , , , 
58,03/04/2020 08:46,week 1,Female,Bahia,3,2,0, , , ,Yes,Very difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.799715619,30,3,3,Full time employment, , , , , 
59,03/04/2020 08:59,week 1,Female,Paraíba,2,0,0, , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.996244573,19,3,1,Full time employment, , , , , 
60,03/04/2020 09:00,week 1,Male,Pernambuco,1,3,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.782896758,30,1,0,Full time employment, , , , , 
61,03/04/2020 09:01,week 1,Male,Ceará,1,20,1,Yes,Always,No,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Rarely,Rarely,Rarely,Always,Always,Always, ,Sometimes,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Rarely,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.782896758,29,2,0,Part time employment, , , , , 
62,03/04/2020 09:02,week 1,Female,Distrito Federal,3,0,0, , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993710489,47,4,2,Not working, , , , , 
63,03/04/2020 09:08,week 1,Female,Espírito Santo,1,0,0, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.182932842,36,2,2,Full time employment, , , , , 
64,03/04/2020 09:10,week 1,Female,Rio Grande do Sul,1,0,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Sometimes,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.912465986,59,2,0,Retired, , , , , 
65,03/04/2020 09:19,week 1,Male,Minas Gerais,1,0,0, , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.158054519,43,1,0,Part time employment, , , , , 
66,03/04/2020 09:32,week 1,Female,Santa Catarina,3,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.057356866,45,3,1,Unemployed, , , , , 
67,03/04/2020 09:35,week 1,Male,São Paulo,0,4,10, , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.207828111,80,1,0,Retired, , , , , 
68,03/04/2020 09:39,week 1,Female,São Paulo,1,3,1, , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.233775713,58,2,0,Retired, , , , , 
69,03/04/2020 09:43,week 1,Male,Rio Grande do Sul,6,8,3,Not sure,Always,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"Yes, and I tested negative","No, they have not",No,Yes,No,No,No,No,Yes,0.85646471,36,3,1,Full time employment, , , , , 
70,03/04/2020 09:43,week 1,Female,Paraíba,0,0,0, , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,34,1,0,Not working, , , , , 
71,03/04/2020 09:46,week 1,Female,Pernambuco,2,10,0, , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.882730195,39,2,2,Full time employment, , , , , 
72,03/04/2020 09:48,week 1,Female,Minas Gerais,4,20,3, , , ,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Always,Always,Always,Frequently,Always,Rarely,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Frequently,8,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.335051673,23,5,2,Full time employment, , , , , 
73,03/04/2020 09:49,week 1,Male,Bahia,3,2,4,Yes,Frequently,Yes,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,"No, I have not","Yes, and they tested positive",Yes,No,No,No,Yes,No,Yes,0.975292501,21,3,1,Full time employment, , , , , 
74,03/04/2020 09:51,week 1,Male,Rio de Janeiro,1,4,0,No,Rarely,No,No,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.207828111,58,2,0,Full time employment, , , , , 
75,03/04/2020 09:58,week 1,Male,Goiás,3,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.972811712,47,4,2,Full time employment, , , , , 
76,03/04/2020 10:01,week 1,Female,Rio Grande do Norte,3,3,0,Yes,Always,Yes,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"Yes, and I tested positive","Yes, and they tested negative",Yes,Yes,No,Yes,Yes,No,Yes,0.799715619,29,4,2,Full time employment, , , , , 
77,03/04/2020 10:03,week 1,Male,Pará,1,10,4, , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Rarely,Rarely,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.741158915,31,4,2,Full time employment, , , , , 
78,03/04/2020 10:08,week 1,Female,Mato Grosso,2,4,5,Yes,Sometimes,Yes,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Atendimento ao cliente financeiro,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,Yes,Yes,No,No,Yes,0.74488021,27,3,1,Full time employment, , , , , 
79,03/04/2020 10:09,week 1,Male,Piauí,2,6,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Frequently,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,60,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Segurança privada,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,42,3,1,Full time employment, , , , , 
80,03/04/2020 10:13,week 1,Male,São Paulo,3,1,1, , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.049147624,34,4,4,Full time employment, , , , , 
81,03/04/2020 10:18,week 1,Male,Bahia,3,5,1, , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.782896758,30,4,2,Full time employment, , , , , 
82,03/04/2020 10:27,week 1,Male,São Paulo,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.207828111,60,3,1,Full time employment, , , , , 
83,03/04/2020 10:34,week 1,Female,Rio de Janeiro,4,1,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.429687509,52,4,1,Other, , , , , 
84,03/04/2020 10:36,week 1,Male,Paraná,2,5,1, , , ,Not sure,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Rarely,Rarely,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.775920218,28,3,1,Full time employment, , , , , 
85,03/04/2020 10:37,week 1,Female,Bahia,3,8,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,34,4,3,Part time employment, , , , , 
86,03/04/2020 10:43,week 1,Female,Minas Gerais,1,0,0, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.071686315,31,1,0,Full time employment, , , , , 
87,03/04/2020 10:43,week 1,Female,Distrito Federal,3,5,2, , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.74488021,25,4,1,Full time employment, , , , , 
88,03/04/2020 10:56,week 1,Male,Amazonas,10,50,2, , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.818095006,39,8 or more,5 or more,Unemployed, , , , , 
89,03/04/2020 10:56,week 1,Male,Goiás,2,1,0,No,Always,No,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,30,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",Yes,No,No,No,Yes,No,No,0.729214596,31,3,1,Full time employment, , , , , 
90,03/04/2020 11:00,week 1,Male,Pernambuco,2,4,0, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.782896758,27,3,0,Full time employment, , , , , 
91,03/04/2020 11:18,week 1,Male,Espírito Santo,2,3,0,No,Always,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,1.158054519,35,3,2,Full time employment, , , , , 
92,03/04/2020 11:18,week 1,Male,Rio Grande do Sul,3,2,3, , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.775920218,30,4,2,Full time employment, , , , , 
93,03/04/2020 11:18,week 1,Female,Ceará,0,3,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.920670251,66,1,0,Retired, , , , , 
94,03/04/2020 11:22,week 1,Female,Maranhão,4,2,1, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Not at all,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.996244573,23,4,0,Full time employment, , , , , 
95,03/04/2020 11:29,week 1,Female,Pará,4,0,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.757081128,26,4,3,Full time student, , , , , 
