RecordNo,endtime,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,household_children,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
280,2020-04-03 12:12:45,0,week 1,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always, ,0, ,Frequently,Rarely,Sometimes,Sometimes,Always,Frequently,Frequently,Rarely,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05540132895,Female,20,Foshan,3,No,No,Yes,No,No,No,No
287,2020-04-03 12:13:31,0,week 1,0,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Always,Sometimes,Always,Frequently,Always,Frequently,Always, ,0, ,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,22,Zhoukou,Don't know,No,No,Yes,No,No,No,No
288,2020-04-03 12:13:48,0,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944405299776,Male,21,Xian,3,No,No,Yes,No,No,No,No
292,2020-04-03 12:14:21,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Not at all,Rarely,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Rarely,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,22,Deyang,4,No,No,Yes,No,No,No,No
294,2020-04-03 12:14:54,0,week 1,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Not at all,Not at all,Always,Always,Sometimes,Always,Rarely, ,0, ,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,20,Dazhou,3,No,No,Yes,No,No,No,No
300,2020-04-03 12:16:00,0,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Not at all,Not at all,Frequently,Always,Sometimes,Rarely,Not at all, ,0, ,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Always,Not at all,Not at all,Rarely,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.0153775614,Female,30,Nantong,3,No,No,No,No,No,Yes,No
303,2020-04-03 12:16:38,0,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,0, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943927683479,Male,22,Weifang,4,No,No,Yes,No,No,No,No
315,2020-04-03 12:19:26,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes, ,0, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98431357557,Male,21,Haerbin,Prefer not to say,No,No,Yes,No,No,No,No
317,2020-04-03 12:19:44,0,week 1,1,5,5,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Rarely,Not at all,Frequently,Not at all,Always,Not at all,Rarely, ,0, ,Always,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Always,Rarely,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.915263861198,Male,26,Guangyuan,4,No,No,No,No,Yes,No,No
324,2020-04-03 12:20:46,0,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98431357557,Male,22,Shenyang,3,No,No,No,No,Yes,No,No
330,2020-04-03 11:39:08,0,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Not at all,Always,Not at all,Sometimes,Sometimes,Not at all, ,0, ,Always,Always,Always,Always,Not at all,Sometimes,Always,Not at all,Frequently,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,22,Ganzhou,4,No,No,Yes,No,No,No,No
333,2020-04-03 11:52:53,0,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Frequently,Not at all,Frequently,Always,Frequently,Frequently,Not at all,Frequently, ,0, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,22,Changzhi,4,No,No,Yes,No,No,No,No
342,2020-04-03 11:45:44,0,week 1,2,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Sometimes,Not at all,Frequently,Always,Sometimes,Not at all,Not at all, ,0, ,Not at all,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98431357557,Male,22,Jinan,6,No,No,Yes,No,No,No,No
344,2020-04-03 11:49:37,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924125207899,Female,19,Langfang,3,No,No,Yes,No,No,No,No
348,2020-04-03 11:54:03,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.886657225561,Female,23,Pingliang,3,No,No,Yes,No,No,No,No
350,2020-04-03 12:02:03,0,week 1,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Frequently,Frequently,Frequently,Frequently, ,0, ,Always,Sometimes,Frequently,Always,Always,Frequently,Rarely,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.93431883452,Male,19,Taiyuan,3,No,No,Yes,No,No,No,No
356,2020-04-03 12:09:19,0,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always, ,0, ,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00892899586,Male,21,Guangzhou,3,No,No,Yes,No,No,No,No
374,2020-04-03 11:50:40,0,week 1,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Frequently,Always,Frequently,Always,Always, ,0, ,Always,Always,Always,Always,Sometimes,Frequently,Always,Not at all,Not at all,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,22,Xinyu,2,No,No,No,No,Yes,No,No
402,2020-04-03 12:13:59,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,0, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98431357557,Male,22,Shenyang,3,No,No,No,No,Yes,No,No
419,2020-04-03 12:32:46,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98431357557,Male,20,Haerbin,3,No,No,Yes,No,No,No,No
420,2020-04-03 12:32:59,0,week 1,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,Frequently, ,0, ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98431357557,Male,23,Qingdao,3,No,No,Yes,No,No,No,No
435,2020-04-03 12:36:29,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely, ,0, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.963663852203,Female,24,Changchun,4,No,No,Yes,No,No,No,No
447,2020-04-03 12:39:27,0,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always, ,0, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07801683479,Male,23,Dongguan,6,No,No,Yes,No,No,No,No
450,2020-04-03 12:39:45,0,week 1,2,2,1,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,19,Wuhan,Prefer not to say,No,No,Yes,No,No,No,No
462,2020-04-03 12:42:53,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Not at all,Rarely,Not at all,Not at all, ,0, ,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Rarely,Frequently,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08932439012,Male,46,Hengshui,4,No,No,No,No,Yes,No,No
466,2020-04-03 12:43:47,0,week 1,2,3,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently, ,0, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,20,Nanchang,3,No,No,Yes,No,No,No,No
474,2020-04-03 12:47:19,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently, ,0, ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915263861198,Male,29,Jinzhong,3,No,No,No,No,No,No,Yes
478,2020-04-03 12:47:54,0,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943927683479,Male,20,Handan,6,No,No,Yes,No,No,No,No
482,2020-04-03 12:49:34,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes, ,0, ,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915263861198,Male,29,Jinzhong,3,No,No,No,No,No,No,Yes
500,2020-04-03 12:57:40,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Frequently,Always, ,0, ,Always,Always,Always,Always,Always,Rarely,Always,Rarely,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.883510754096,Female,25,Beijing,7,No,No,No,No,Yes,No,No
502,2020-04-03 12:24:04,0,week 1,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Not at all,Rarely,Always,Always,Sometimes,Frequently,Sometimes, ,0, ,Always,Frequently,Frequently,Always,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05540132895,Female,20,Liuzhou,3,No,No,Yes,No,No,No,No
510,2020-04-03 12:16:11,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Sometimes,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943927683479,Male,19,Langfang,3,No,No,Yes,No,No,No,No
513,2020-04-03 12:26:44,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,21,Nanchang,4,No,No,Yes,No,No,No,No
524,2020-04-03 12:16:54,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Not at all,Always,Always,Always,Sometimes,Always, ,0, ,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.905656824215,Male,19,Bayannur,4,No,No,Yes,No,No,No,No
525,2020-04-03 12:21:23,0,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Frequently, ,0, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,20,Anyang,3,No,No,Yes,No,No,No,No
531,2020-04-03 12:21:31,0,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always, ,0, ,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,24,Shangqiu,5,No,No,Yes,No,No,No,No
533,2020-04-03 12:30:09,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01528858971,Male,21,Xuzhou,4,No,No,Yes,No,No,No,No
536,2020-04-03 12:44:47,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Not at all,Frequently,Frequently,Frequently,Sometimes,Rarely, ,0, ,Rarely,Frequently,Always,Always,Always,Rarely,Always,Not at all,Rarely,Frequently,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,20,Changsha,4,No,No,No,No,No,No,Yes
545,2020-04-03 12:43:08,0,week 1,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all, ,0, ,Not at all,Not at all,Rarely,Rarely,Frequently,Not at all,Not at all,Not at all,Not at all,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943927683479,Male,20,Chengde,4,No,No,Yes,No,No,No,No
547,2020-04-03 12:45:50,0,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Always, ,0, ,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00892899586,Male,21,Guangzhou,4,No,No,Yes,No,No,No,No
554,2020-04-03 13:01:20,0,week 1,10,10,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently, ,0, ,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,19, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950220872498,Male,22,Shanghai,6,No,No,Yes,No,No,No,No
557,2020-04-03 13:02:54,0,week 1,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Not at all,Sometimes,Sometimes,Always,Frequently,Sometimes,Always, ,0, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Rarely,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.976602112778,Male,43,Heze,3,No,No,No,No,Yes,No,No
568,2020-04-03 13:08:43,0,week 1,1,1,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05872765411,Male,20,Ningbo,Prefer not to say,No,No,No,Yes,No,No,No
569,2020-04-03 13:08:44,0,week 1,23,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always, ,0, ,Always,Rarely,Always,Always,Always,Sometimes,Always,Rarely,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,22,Wuhan,4,No,No,Yes,No,No,No,No
575,2020-04-03 13:09:37,0,week 1,0,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes, ,0, ,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902442929068,Male,25,Beijing,3,No,No,No,No,Yes,No,No
577,2020-04-03 13:10:34,0,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Sometimes,Sometimes,Always,Always, ,0, ,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943927683479,Male,21,Zibo,4,No,No,Yes,No,No,No,No
578,2020-04-03 13:11:01,0,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Always,Sometimes,Always,Always,Always,Always,Frequently, ,0, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Always,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.943927683479,Male,20,Daqing,3,No,No,Yes,No,No,No,No
579,2020-04-03 13:11:40,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,20,Nanyang,3,No,No,No,No,No,No,Yes
587,2020-04-03 13:12:51,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,0, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20108445432,Male,67,Tianjin,2,No,No,No,Yes,No,No,No
598,2020-04-03 13:14:45,0,week 1,5,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Rarely,Sometimes,Frequently,Always,Always,Always,Frequently, ,0, ,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,22,Lu'an,5,No,No,Yes,No,No,No,No
