RecordNo,endtime,qweek,gender,age,geo_city_tw,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
48,2020-04-08 23:59:16,week 1,Male,41,Taoyuan City,1,0,Yes,No,No,No,No,No,No,0,5,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
49,2020-04-09 00:20:41,week 1,Female,38,Taoyuan City,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Always,Always,Rarely,Always,Always,Rarely,Always,Always,Rarely, ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
50,2020-04-13 05:48:22,week 1,Female,38,Tainan City,8 or more,1,No,No,No,No,No,Yes,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Not at all, ,Not at all,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Always,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
51,2020-04-09 11:32:19,week 1,Female,27,Taipei City,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","Yes, and they tested positive",Yes,No,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Not at all,Always,Sometimes,Not at all,Rarely,Not at all, ,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,公司,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
52,2020-04-09 11:33:39,week 1,Female,45,Taipei City,4,2,Yes,No,No,No,No,No,No,8,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Sometimes,Frequently,Always,Sometimes,Not at all,Frequently,Rarely,Rarely,Not at all,Always,Rarely,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,8,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
53,2020-04-09 11:39:00,week 1,Female,19,New Taipei City,4,0,No,No,Yes,No,No,No,No,3,60,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
54,2020-04-09 11:43:01,week 1,Male,26,Taoyuan City,5,0,Yes,No,No,No,No,No,No,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Frequently,Always,Frequently,Always,Always,10,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
55,2020-04-09 11:44:36,week 1,Female,27,Kaohsiung City,Prefer not to say,Prefer not to say,No,No,No,No,Yes,No,No,0,0,0,Prefer not to say,Prefer not to say,No,No,No,No,Yes,No,No,Not sure,Not at all,Prefer not to say,Not sure,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
56,2020-04-09 11:46:03,week 1,Female,23,Pingtung County,4,0,No,No,No,No,No,Yes,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, , ,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
57,2020-04-09 11:46:58,week 1,Male,20,Kaohsiung City,4,1,Yes,No,No,No,No,No,No,4,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.99091742072
58,2020-04-09 11:47:30,week 1,Female,27,Kaohsiung City,4,0,Yes,No,No,No,No,No,No,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Frequently, ,Frequently,Sometimes,Always,Always,Frequently,Rarely,Rarely,Sometimes,Always,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
59,2020-04-09 11:47:50,week 1,Male,30,New Taipei City,4,0,Yes,No,No,No,No,No,No,3,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
60,2020-04-09 11:47:51,week 1,Male,68,Taipei City,2,0,No,No,No,Yes,No,No,No,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently, , ,Rarely,Sometimes,Sometimes,Always,Not at all,Sometimes,Always,Rarely,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,1.24398151953
61,2020-04-09 11:48:22,week 1,Female,52,Nantou County,2,0,Yes,No,No,No,No,No,No,1,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Sometimes,Sometimes,Sometimes,Always,Always,Rarely,Rarely,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
62,2020-04-09 11:50:39,week 1,Male,38,Kaohsiung City,5,1,Yes,No,No,No,No,No,No,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
63,2020-04-09 11:51:20,week 1,Female,54,Taichung City,3,0,No,No,No,No,No,Yes,No,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.974351272187
64,2020-04-09 11:52:19,week 1,Female,21,Tainan City,8 or more,0,No,Yes,No,No,No,No,No,7,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Rarely,Not at all,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Always,5,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,餐飲業,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
65,2020-04-09 11:54:27,week 1,Female,23,Tainan City,6,0,No,No,Yes,No,No,No,No,0,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
66,2020-04-09 11:54:56,week 1,Female,34,Taichung City,4,1,Yes,No,No,No,No,No,No,3,1000,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Not at all,Always,Not at all,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,4,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
67,2020-04-09 11:55:28,week 1,Male,39,New Taipei City,4,2,Yes,No,No,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
68,2020-04-09 11:58:27,week 1,Female,21,Kaohsiung City,4,0,No,No,Yes,No,No,No,No,3,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Rarely,Always,Frequently, , ,Not at all,Always,Always,Always,Frequently,Not at all,Always,Always,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
69,2020-04-09 11:58:41,week 1,Male,57,Penghu County,3,0,No,Yes,No,No,No,No,No,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,Always,Frequently, ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,5,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398151953
70,2020-04-09 12:00:50,week 1,Female,51,Taichung City,1,0,No,No,No,No,Yes,No,No,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Rarely,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.974351272187
71,2020-04-09 12:00:55,week 1,Male,26,Tainan City,4,0,Yes,No,No,No,No,No,No,8,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
72,2020-04-09 12:01:21,week 1,Female,25,Taoyuan City,5,0,Yes,No,No,No,No,No,No,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Not at all,Not at all,Always,Frequently,Sometimes,Rarely,Always,Not at all, ,Always,Not at all,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
73,2020-04-09 12:01:43,week 1,Female,26,Taipei City,5,0,Yes,No,No,No,No,No,No,4,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Not at all,Not at all, ,Always,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
74,2020-04-09 12:07:26,week 1,Female,21,Kaohsiung City,6,1,Yes,No,No,No,No,No,No,5,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Rarely,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Rarely,Rarely,Sometimes,Frequently,Always,Sometimes,Rarely,Not at all,Sometimes,Not at all,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
75,2020-04-09 12:08:32,week 1,Female,18,Taichung City,6,0,No,No,Yes,No,No,No,No,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Sometimes, ,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Frequently,Not at all,Sometimes,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.962034310506
76,2020-04-09 12:08:37,week 1,Male,29,Taipei City,3,1,Yes,No,No,No,No,No,No,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Frequently,Rarely,Always,Not at all,Sometimes,Not at all,Always,Frequently,Frequently,Not at all,Always,Rarely,Not at all,Always,Always,Always,7,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
77,2020-04-09 12:09:24,week 1,Female,20,New Taipei City,4,0,No,Yes,Yes,No,No,No,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Rarely,Always,Sometimes,Sometimes,Frequently,Not at all,Rarely, ,Sometimes,Not at all,Not at all,Sometimes,Frequently,Rarely,Always,Sometimes,Frequently,Rarely,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
78,2020-04-09 12:11:11,week 1,Female,51,Taipei City,4,0,No,Yes,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Rarely,Not at all,Not at all,Frequently, ,Not at all,Rarely,Rarely,Rarely,Not at all,Always,Not at all,Sometimes,Frequently,Rarely,50,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.974351272187
79,2020-04-09 12:12:53,week 1,Female,27,Taichung City,4,Prefer not to say,No,Yes,No,No,No,No,No,3,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Frequently,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
80,2020-04-09 12:13:45,week 1,Female,41,Taipei City,3,0,No,No,No,No,Yes,No,No,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.945461089606
81,2020-04-09 12:14:11,week 1,Male,28,Taoyuan City,1,0,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
82,2020-04-09 12:14:45,week 1,Female,31,Chiayi County,5,1,Yes,No,No,No,No,No,No,4,2,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
83,2020-04-09 12:14:45,week 1,Male,22,Chiayi City,Don't know,1,No,No,No,No,No,Yes,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Always,Always,Rarely,Sometimes,Sometimes,Always, ,Rarely,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Rarely,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
84,2020-04-09 12:15:16,week 1,Female,19,Tainan City,7,0,No,No,Yes,No,No,No,No,5,30,5,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Frequently,No,No,Not sure,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes, , ,Always,Rarely,Frequently,Always,Always,Sometimes,Rarely,Frequently,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
85,2020-04-09 12:16:02,week 1,Female,56,Taipei City,1,0,Yes,Yes,No,No,No,No,No,0,9,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Not at all,No,Not sure,Not sure,Very easy,Very willing,Frequently,Always,Always,Always,Always,Not at all,Always,Not at all,Rarely, ,Always,Not at all,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.20772213547
86,2020-04-09 12:16:07,week 1,Male,20,Changhua County,5,0,No,No,Yes,No,No,No,No,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Sometimes, , ,Sometimes,Rarely,Rarely,Rarely,Always,Always,Always,Not at all,Rarely,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
87,2020-04-09 12:15:30,week 1,Male,25,Tainan City,8 or more,0,No,No,Yes,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
88,2020-04-09 12:17:47,week 1,Male,41,Taoyuan City,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Rarely,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.973846622799
89,2020-04-09 12:18:01,week 1,Male,36,Taichung City,2,0,Yes,No,No,No,No,No,No,1,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,50,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
90,2020-04-09 12:18:44,week 1,Female,35,New Taipei City,2,0,Yes,No,No,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Rarely,Always,Always,Rarely, ,Always,Always,Sometimes,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
91,2020-04-09 12:19:14,week 1,Male,35,Taipei City,4,2,Yes,No,No,No,No,No,No,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
92,2020-04-09 12:19:21,week 1,Male,50,Taoyuan City,5,2,Yes,No,No,No,No,No,No,3,1,1,"Yes, and I tested negative","Yes, and they tested positive",Yes,Yes,No,No,No,No,No,Yes,Sometimes,Yes,No,No,Somewhat easy,Somewhat willing,Rarely,Rarely,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Rarely,Not at all,3,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.00360417395
93,2020-04-09 12:19:25,week 1,Male,34,Taoyuan City,3,0,Yes,No,No,No,No,No,No,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Rarely,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
