RecordNo,endtime,qweek,age,gender,region,region_recode,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
49,2020-04-02 22:28:38,week 1,45,Male,Seoul special city,Gyeonggi,4,2,Full time employment,4,4,4,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,No,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,4,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,.855498634964
50,2020-04-02 22:29:36,week 1,48,Male,Incheon metropolitan city,Gyeonggi,4,2,Full time employment,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.855498634964
51,2020-04-02 22:32:50,week 1,39,Female,Busan metropolitan city,Gyeongsang,1,Prefer not to say,Other,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935012542889
52,2020-04-02 22:38:34,week 1,30,Male,Incheon metropolitan city,Gyeonggi,4,0,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently, ,Sometimes,Frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
53,2020-04-02 22:39:02,week 1,49,Male,Incheon metropolitan city,Gyeonggi,4,4,Full time employment,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.855498634964
54,2020-04-02 22:42:51,week 1,29,Male,Gyeonggi Province,Gyeonggi,3,0,Unemployed,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
55,2020-04-02 23:05:30,week 1,48,Male,Busan metropolitan city,Gyeongsang,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.717782425996
56,2020-04-03 08:27:32,week 1,38,Female,South Chungcheong Province,Chungcheong,4,2,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Not at all,Frequently,Not at all,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924573406304
57,2020-04-03 08:27:51,week 1,41,Female,Seoul special city,Gyeonggi,6,5 or more,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11440727043
58,2020-04-03 08:29:08,week 1,59,Female,Daegu metropolitan city,Gyeongsang,4,1,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43728140487
59,2020-04-03 08:30:48,week 1,40,Female,North Jeolla Province,Jeolla,5,3,Part time employment,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930528829579
60,2020-04-03 08:31:13,week 1,47,Male,Incheon metropolitan city,Gyeonggi,2,0,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Sometimes,Always,Always,Always,Frequently,Rarely,Not at all,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.855498634964
61,2020-04-03 08:34:17,week 1,50,Male,South Gyeongsang Province,Gyeongsang,4,2,Full time employment,3,15,3,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Sometimes,No,No,Yes,Very difficult,Somewhat willing,Always,Frequently,Rarely,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Rarely,Frequently,Always,Sometimes,Frequently,Frequently,Rarely,Rarely,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.717782425996
62,2020-04-03 08:34:50,week 1,63,Male,Busan metropolitan city,Gyeongsang,4,0,Full time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Frequently,3,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08025254687
63,2020-04-03 08:34:55,week 1,30,Female,Daejeon metropolitan city,Chungcheong,4,0,Unemployed,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.922258231049
64,2020-04-03 08:35:26,week 1,25,Female,Seoul special city,Gyeonggi,5,0,Part time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,13,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11161674226
66,2020-04-03 08:38:32,week 1,29,Female,South Gyeongsang Province,Gyeongsang,4,0,Full time employment,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Rarely,Rarely,Rarely,Always,Sometimes,Always,Always,Always,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,학원,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
65,2020-04-03 08:38:31,week 1,27,Female,Seoul special city,Gyeonggi,4,0,Full time employment,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11161674226
67,2020-04-03 08:40:16,week 1,23,Female,Ulsan metropolitan city,Gyeongsang,3,0,Unemployed,0,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Not at all, , ,Always,Not at all,Always,Always,Not at all,Not at all,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929441456674
68,2020-04-03 08:55:32,week 1,34,Male,Gyeonggi Province,Gyeonggi,2,0,Full time employment,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Rarely,Frequently,Not at all,Not at all, ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Always,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
69,2020-04-03 08:56:12,week 1,41,Female,Incheon metropolitan city,Gyeonggi,4,2,Full time employment,3,200,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,Always,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11440727043
70,2020-04-03 08:56:26,week 1,38,Male,Seoul special city,Gyeonggi,5,2,Full time employment,4,10,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Rarely,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,10,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.837582179841
71,2020-04-03 08:57:19,week 1,24,Male,Seoul special city,Gyeonggi,3,1,Full time employment,3,4,0,"No, I have not","No, they have not",Yes,Yes,No,Yes,Yes,No,No,Frequently,Yes,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.832591613061
72,2020-04-03 09:09:08,week 1,47,Female,Gyeonggi Province,Gyeonggi,4,1,Other,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently, ,Not at all,Always,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.13824520339
73,2020-04-03 09:11:27,week 1,67,Female,Daejeon metropolitan city,Chungcheong,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes, , ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.42123458602
74,2020-04-03 09:11:48,week 1,42,Male,North Gyeongsang Province,Gyeongsang,1,0,Not working,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.702750120744
75,2020-04-03 09:14:10,week 1,61,Male,Gyeonggi Province,Gyeonggi,6,0,Full time employment,5,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.28751352192
76,2020-04-03 09:15:29,week 1,39,Male,Incheon metropolitan city,Gyeonggi,1,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Sometimes,Rarely,Sometimes,Rarely,Frequently,Not at all,Rarely,Sometimes, ,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Always,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.837582179841
77,2020-04-03 09:15:39,week 1,23,Male,Daegu metropolitan city,Gyeongsang,4,0,Full time student,4,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.698562923962
78,2020-04-03 09:18:59,week 1,43,Male,Gyeonggi Province,Gyeonggi,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Rarely,Rarely,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.837582179841
79,2020-04-03 09:24:18,week 1,39,Female,Seoul special city,Gyeonggi,5,2,Full time employment,4,10,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,Yes,Frequently,No,Yes,Yes,Very difficult,Somewhat willing,Always,Frequently,Frequently,Always,Rarely,Frequently,Always,Always,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.11440727043
80,2020-04-03 09:25:14,week 1,45,Female,Incheon metropolitan city,Gyeonggi,3,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13824520339
81,2020-04-03 09:25:49,week 1,37,Female,South Chungcheong Province,Chungcheong,1,0,Not working,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924573406304
82,2020-04-03 09:29:44,week 1,29,Male,Seoul special city,Gyeonggi,4,2,Full time employment,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,3,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
83,2020-04-03 09:32:11,week 1,24,Female,Gyeonggi Province,Gyeonggi,3,0,Full time employment,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10776729642
84,2020-04-03 09:38:35,week 1,46,Female,Gyeonggi Province,Gyeonggi,2,2,Full time employment,1,100,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,No,Very difficult,Very willing,Always,Always,Not at all,Frequently,Always,Always,Always,Sometimes,Frequently,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13824520339
85,2020-04-03 09:40:01,week 1,36,Female,Busan metropolitan city,Gyeongsang,4,0,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,.935012542889
86,2020-04-03 09:40:19,week 1,45,Male,Seoul special city,Gyeonggi,1,0,Full time employment,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Not at all,Frequently, ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.855498634964
87,2020-04-03 09:41:40,week 1,45,Male,Seoul special city,Gyeonggi,4,1,Full time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.855498634964
88,2020-04-03 09:44:11,week 1,40,Female,Seoul special city,Gyeonggi,3,1,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,3,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11440727043
89,2020-04-03 09:44:55,week 1,55,Male,North Gyeongsang Province,Gyeongsang,3,0,Full time employment,2,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Not at all, ,Always,Rarely,Rarely,Always,Frequently,Frequently,Not at all,Sometimes,Rarely,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.08025254687
90,2020-04-03 09:55:13,week 1,20,Female,Daejeon metropolitan city,Chungcheong,4,0,Unemployed,2,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,Rarely, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.919064519607
91,2020-04-03 09:56:34,week 1,48,Male,North Gyeongsang Province,Gyeongsang,3,0,Full time employment,0,0,6,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Sometimes,Not at all,Rarely,Rarely,Rarely,Not at all,Not at all,Not at all, ,Not at all,Rarely,Rarely,Rarely,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.717782425996
