RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,WCRex2,WCRV_4,CORE_B2_4,WCRex1,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
46,02/04/2020 22:19,week 1,Male,South Chungcheong Province,1,1,5,No,Sometimes,No,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Rarely,Sometimes,Always,Rarely,Rarely,Sometimes,Rarely,Rarely,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,0.693164052,25,2,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
47,02/04/2020 22:21,week 1,Male,Busan metropolitan city,3,50,2, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Sometimes,Not at all,Sometimes,Rarely,Always,Sometimes,Sometimes,Rarely,Always,Rarely,Rarely,Rarely,Always,Sometimes,5,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.698562924,18,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
48,02/04/2020 22:23,week 1,Male,South Chungcheong Province,2,10,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Frequently,Rarely,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,8,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.694904125,44,3,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
49,02/04/2020 22:28,week 1,Male,Seoul special city,4,4,4,Yes,Frequently,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,4,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,No,No,Yes,No,Yes,0.855498635,45,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
50,02/04/2020 22:29,week 1,Male,Incheon metropolitan city,3,10,3, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.855498635,48,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
51,02/04/2020 22:32,week 1,Female,Busan metropolitan city,2,2,1, , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.935012543,39,1,Prefer not to say,Other, , , , , , , , , , , , , , , , , , , , , 
52,02/04/2020 22:38,week 1,Male,Incheon metropolitan city,2,2,2, , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently, ,Sometimes,Frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835484835,30,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
53,02/04/2020 22:39,week 1,Male,Incheon metropolitan city,3,8,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.855498635,49,4,4,Full time employment, , , , , , , , , , , , , , , , , , , , , 
54,02/04/2020 22:42,week 1,Male,Gyeonggi Province,2,2,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835484835,29,3,0,Unemployed, , , , , , , , , , , , , , , , , , , , , 
55,02/04/2020 23:05,week 1,Male,Busan metropolitan city,0,0,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.717782426,48,1,0,Not working, , , , , , , , , , , , , , , , , , , , , 
56,03/04/2020 08:27,week 1,Female,South Chungcheong Province,3,2,2, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Not at all,Frequently,Not at all,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.924573406,38,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
57,03/04/2020 08:27,week 1,Female,Seoul special city,4,10,1, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.11440727,41,6,5 or more,Full time employment, , , , , , , , , , , , , , , , , , , , , 
58,03/04/2020 08:29,week 1,Female,Daegu metropolitan city,3,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.437281405,59,4,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
59,03/04/2020 08:30,week 1,Female,North Jeolla Province,5,2,0, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.93052883,40,5,3,Part time employment, , , , , , , , , , , , , , , , , , , , , 
60,03/04/2020 08:31,week 1,Male,Incheon metropolitan city,2,10,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Sometimes,Always,Always,Always,Frequently,Rarely,Not at all,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.855498635,47,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
61,03/04/2020 08:34,week 1,Male,South Gyeongsang Province,3,15,3,No,Sometimes,No,Yes,Very difficult,Somewhat willing,Always,Frequently,Rarely,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Rarely,Frequently,Always,Sometimes,Frequently,Frequently,Rarely,Rarely,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,0.717782426,50,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
62,03/04/2020 08:34,week 1,Male,Busan metropolitan city,3,5,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Frequently,3,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.080252547,63,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
63,03/04/2020 08:34,week 1,Female,Daejeon metropolitan city,0,3,0, , , ,No,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.922258231,30,4,0,Unemployed, , , , , , , , , , , , , , , , , , , , , 
64,03/04/2020 08:35,week 1,Female,Seoul special city,3,5,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,13,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.111616742,25,5,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
65,03/04/2020 08:38,week 1,Female,South Gyeongsang Province,3,20,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Rarely,Rarely,Rarely,Always,Sometimes,Always,Always,Always,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,학원,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932671228,29,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
66,03/04/2020 08:38,week 1,Female,Seoul special city,3,4,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.111616742,27,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
67,03/04/2020 08:40,week 1,Female,Ulsan metropolitan city,0,0,4, , , ,Not sure,Not sure,Not sure,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Not at all, , ,Always,Not at all,Always,Always,Not at all,Not at all,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.929441457,23,3,0,Unemployed, , , , , , , , , , , , , , , , , , , , , 
68,03/04/2020 08:55,week 1,Male,Gyeonggi Province,1,5,2, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Rarely,Frequently,Not at all,Not at all, ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Always,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835484835,34,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
69,03/04/2020 08:56,week 1,Female,Incheon metropolitan city,3,200,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,Always,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.11440727,41,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
70,03/04/2020 08:56,week 1,Male,Seoul special city,4,10,2,Yes,Rarely,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,10,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.83758218,38,5,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
71,03/04/2020 08:57,week 1,Male,Seoul special city,3,4,0,No,Frequently,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,Yes,No,Yes,Yes,No,Yes,0.832591613,24,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
72,03/04/2020 09:09,week 1,Female,Gyeonggi Province,3,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently, ,Not at all,Always,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.138245203,47,4,1,Other, , , , , , , , , , , , , , , , , , , , , 
73,03/04/2020 09:11,week 1,Female,Daejeon metropolitan city,1,0,1, , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes, , ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.421234586,67,2,0,Not working, , , , , , , , , , , , , , , , , , , , , 
74,03/04/2020 09:11,week 1,Male,North Gyeongsang Province,0,2,1, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.702750121,42,1,0,Not working, , , , , , , , , , , , , , , , , , , , , 
75,03/04/2020 09:14,week 1,Male,Gyeonggi Province,5,15,2, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.287513522,61,6,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
76,03/04/2020 09:15,week 1,Male,Incheon metropolitan city,1,1,1, , , ,No,Very easy,Very willing,Rarely,Sometimes,Rarely,Sometimes,Rarely,Frequently,Not at all,Rarely,Sometimes, ,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Always,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.83758218,39,1,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
77,03/04/2020 09:15,week 1,Male,Daegu metropolitan city,4,1,2, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.698562924,23,4,0,Full time student, , , , , , , , , , , , , , , , , , , , , 
78,03/04/2020 09:18,week 1,Male,Gyeonggi Province,1,5,1, , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Rarely,Rarely,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.83758218,43,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
79,03/04/2020 09:24,week 1,Female,Seoul special city,4,10,1,Yes,Frequently,Yes,Yes,Very difficult,Somewhat willing,Always,Frequently,Frequently,Always,Rarely,Frequently,Always,Always,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,1.11440727,39,5,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
80,03/04/2020 09:25,week 1,Female,Incheon metropolitan city,1,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.138245203,45,3,0,Not working, , , , , , , , , , , , , , , , , , , , , 
81,03/04/2020 09:25,week 1,Female,South Chungcheong Province,0,2,1, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.924573406,37,1,0,Not working, , , , , , , , , , , , , , , , , , , , , 
82,03/04/2020 09:29,week 1,Male,Seoul special city,1,15,1, , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,3,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835484835,29,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
83,03/04/2020 09:32,week 1,Female,Gyeonggi Province,2,10,2, , , ,No,Very difficult,Very willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.107767296,24,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
84,03/04/2020 09:38,week 1,Female,Gyeonggi Province,1,100,0,Not sure,Not at all,No,No,Very difficult,Very willing,Always,Always,Not at all,Frequently,Always,Always,Always,Sometimes,Frequently,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.138245203,46,2,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
85,03/04/2020 09:40,week 1,Female,Busan metropolitan city,4,0,0, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.935012543,36,4,0,Not working, , , , , , , , , , , , , , , , , , , , , 
86,03/04/2020 09:40,week 1,Male,Seoul special city,0,5,1, , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Not at all,Frequently, ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.855498635,45,1,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
