RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
36,02/04/2020 13:51,week 1,Male,54,Quebec / Québec,2,0,Retired,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.007474187, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
37,02/04/2020 13:59,week 1,Male,77,Ontario,2,0,Retired,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Not sure,Not sure,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Not at all,Sometimes,4, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.002949428, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
38,02/04/2020 14:00,week 1,Female,46,Quebec / Québec,3,3,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.998983031, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
39,02/04/2020 14:04,week 1,Female,28,Ontario,3,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995057961, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
40,02/04/2020 14:47,week 1,Female,73,Ontario,3,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,0.994496407, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
41,02/04/2020 14:48,week 1,Male,62,Quebec / Québec,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.012270732, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42,02/04/2020 14:51,week 1,Male,49,Quebec / Québec,5,3,Full time employment,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,24,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007474187, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
43,02/04/2020 14:54,week 1,Female,18,Quebec / Québec,5,4,Part time employment,5,40,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992909958, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
44,02/04/2020 14:59,week 1,Male,69,Quebec / Québec,2,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Rarely,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.012270732, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
45,02/04/2020 15:00,week 1,Male,47,Manitoba,5,3,Full time employment,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Repair/maintenance,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.991334216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
46,06/04/2020 04:34,week 1,Female,39,Manitoba,5,5 or more,Part time employment,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.977399773, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
47,02/04/2020 15:05,week 1,Female,19,Quebec / Québec,2,0,Full time student,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.992909958, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
48,02/04/2020 15:06,week 1,Female,77,Quebec / Québec,2,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.00373915, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
49,02/04/2020 15:06,week 1,Female,42,Ontario,2,1,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984166142, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
50,02/04/2020 15:08,week 1,Male,28,Quebec / Québec,1,0,Part time employment,2,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Rarely,Frequently,Always,Not at all, ,Sometimes,Rarely,Rarely,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Not at all,20,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012842322, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
51,02/04/2020 15:15,week 1,Male,32,Quebec / Québec,1,1,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.012842322, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52,02/04/2020 15:17,week 1,Male,31,Quebec / Québec,5,3,Full time student,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.012842322, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
53,02/04/2020 15:19,week 1,Female,24,Ontario,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983766934, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
54,02/04/2020 15:24,week 1,Female,26,Quebec / Québec,4,2,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all, ,Always,Not at all,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004305923, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
55,02/04/2020 15:24,week 1,Male,61,Quebec / Québec,1,0,Retired,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Rarely,Always,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.012270732, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
56,02/04/2020 15:24,week 1,Male,37,Yukon,4,2,Unemployed,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.008764747, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
57,02/04/2020 15:26,week 1,Male,44,Nova Scotia / Nouvelle-Écosse,4,2,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Always,Sometimes,Frequently,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98753661, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
58,02/04/2020 15:30,week 1,Male,51,British Columbia / Colombie Britanique,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.031459391, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
59,02/04/2020 15:32,week 1,Male,40,Ontario,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992531358, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
60,02/04/2020 15:33,week 1,Female,65,Ontario,2,0,Part time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.994496407, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
61,02/04/2020 15:35,week 1,Male,30,Quebec / Québec,5,Prefer not to say,Full time student,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes, , ,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.012842322, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62,02/04/2020 15:35,week 1,Male,64,Ontario,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002949428, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
63,02/04/2020 15:35,week 1,Male,74,Ontario,4,0,Retired,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,1.002949428, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
64,02/04/2020 15:36,week 1,Female,28,Quebec / Québec,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Always,Sometimes,Always,Frequently,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.004305923, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
65,02/04/2020 15:36,week 1,Female,73,Ontario,1,0,Other,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994496407, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
66,02/04/2020 15:38,week 1,Female,50,Ontario,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Not at all,Frequently,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.989784084, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
67,02/04/2020 15:38,week 1,Female,41,Ontario,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.984166142, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
68,02/04/2020 15:38,week 1,Female,41,Prince Edward Island / Île-du-Prince-Édouard,1,0,Unemployed,2,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.979213491, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
69,02/04/2020 15:40,week 1,Male,36,Ontario,4,2,Full time employment,3,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.992531358, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
