RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99
26,29/01/2021 07:19,week 1,Male,Aviv Area,7,Several days,Several days,Not at all,Not at all,1,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,8, , , , , , , , , , , , , , ,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat well,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,5 – Strongly disagree,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,37,No,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.943530526,64, , , , , , , , , , , , , , , , , , , 
27,29/01/2021 07:21,week 1,Female,Aviv Area,7,Not at all,Not at all,Several days,Not at all,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Rarely,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,6,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,95,Yes,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.001387644,46, , , , , , , , , , , , , , , , , , , 
28,29/01/2021 07:21,week 1,Female,Haifa North,6,Nearly every day,More than half the days,More than half the days,Nearly every day,5,8,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,4,6,6,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,4,4,2,1 - Strongly agree,3,2,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,A little,88,Yes,Yes,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.061700094,21, , , , , , , , , , , , , , , , , , , 
29,29/01/2021 07:21,week 1,Male,Aviv Area,8,Not at all,Not at all,Not at all,Not at all,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always, ,Always,Frequently,Rarely,Always,Always,Not at all,Not at all,Sometimes, ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , , ,__NA__,4,7 - Agree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,4,1 - Strongly agree,2,1 - Strongly agree,2,5 – Strongly disagree,No,Yes,No,No,No,No,No,No,Yes,תופעות לוואי חדשות,Not sure,Moderately,68,No,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",0.970752015,32, , , , , , , , , , , , , , , , , , , 
30,29/01/2021 07:22,week 1,Male,Haifa North,7,Not at all,Not at all,Not at all,Not at all,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Very difficult,Somewhat willing,Always,Always,Always,Not at all,Always,Sometimes,Not at all,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Frequently,Not at all,Sometimes,Always,Always,Always,Always,Not at all,Always,Always,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,4,6,6,1 – Disagree,5,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,98,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.006121409,39, , , , , , , , , , , , , , , , , , , 
31,29/01/2021 07:22,week 1,Male,Area Sharon,5,More than half the days,More than half the days,Several days,Several days,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,היי טק,2,1 – Disagree,5,6,1 – Disagree,6,6,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,98,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.001894946,53, , , , , , , , , , , , , , , , , , , 
32,29/01/2021 07:22,week 1,Male,Haifa North,6,Not at all,Several days,Several days,Not at all,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,22,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,6,7 - Agree,7 - Agree,1 – Disagree,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,2,3,1 - Strongly agree,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,96,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.026504138,30, , , , , , , , , , , , , , , , , , , 
33,29/01/2021 07:22,week 1,Female,Haifa North,5,Not at all,Not at all,Several days,Several days,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,7 - Agree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,3,3,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,No,No,Yes,No,No,No,No,Yes,No,__NA__,Yes,Not at all, ,Yes,No,No,No,Not sure,1.03951569,39, , , , , , , , , , , , , , , , , , , 
34,29/01/2021 07:24,week 1,Female,South Shfela,2,Not at all,Nearly every day,Nearly every day,Nearly every day,5,4,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Always,Not at all,Always,Always,Frequently,Not at all,Always, ,Not at all,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,30, , , , , , , , , , , , , , ,__NA__,7 - Agree,2,4,4,2,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,No,No,No,No,No,No,No,No,Yes,לא מעוניינת! מחכה לחיסון הישראלי,No,Not at all, ,Yes,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.100657712,45, , , , , , , , , , , , , , , , , , , 
35,29/01/2021 07:25,week 1,Male,Area Sharon,7,Several days,Not at all,Several days,Several days,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,תעשיה,6,2,5,6,1 – Disagree,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,2,2,2,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,92,No,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.001894946,47, , , , , , , , , , , , , , , , , , , 
36,29/01/2021 07:25,week 1,Female,Area Sharon,3,Several days,More than half the days,Nearly every day,More than half the days,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Not at all,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,Always,Always,Frequently,Rarely,Always,Rarely,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עריכת דין,7 - Agree,2,6,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,3,1 - Strongly agree,No,No,No,No,Yes,No,No,Yes,No,__NA__,Yes,Moderately,98,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.035148946,50, , , , , , , , , , , , , , , , , , , 
37,29/01/2021 07:25,week 1,Male,Aviv Area,7,Several days,Several days,Several days,Not at all,3,2,10,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,8, , , , , , , , , , , , , , ,__NA__,2,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Moderately,94,No,No,No,Yes,Not sure,0.971781872,19, , , , , , , , , , , , , , , , , , , 
38,29/01/2021 07:26,week 1,Male,South Shfela,8,Not at all,Several days,Several days,Several days,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always, ,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Always, ,Rarely,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , , ,__NA__,5,6,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,84,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.037065073,58, , , , , , , , , , , , , , , , , , , 
39,29/01/2021 07:26,week 1,Female,Aviv Area,7,Not at all,Not at all,Several days,Not at all,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,5,3,6,6,1 – Disagree,5,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,3,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,95,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.974847347,60, , , , , , , , , , , , , , , , , , , 
40,29/01/2021 07:26,week 1,Male,Aviv Area,8,Not at all,Not at all,Not at all,Not at all,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Always,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,אחזקה,2,1 – Disagree,7 - Agree,6,1 – Disagree,4,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Very badly,A fair amount of confidence,Yes,Yes,No,No,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,4,4,1 - Strongly agree,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,90,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.943530526,70, , , , , , , , , , , , , , , , , , , 
41,29/01/2021 07:27,week 1,Male,Area Sharon,7,More than half the days,More than half the days,More than half the days,Several days,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Not at all,Rarely,Rarely,Not at all,Sometimes,Sometimes,Sometimes,Always,Sometimes,Rarely,Always,Rarely,Rarely,Sometimes,5,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,__NA__,3,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,87,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.975341203,73, , , , , , , , , , , , , , , , , , , 
42,29/01/2021 07:27,week 1,Female,South Shfela,5,Several days,Several days,Several days,More than half the days,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,1 – Disagree,4,6,7 - Agree,1 – Disagree,4,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,3,5 – Strongly disagree,No,No,No,No,No,No,No,Yes,No,__NA__,Not sure,A little, ,Yes,Yes,No,No,Not sure,1.080509769,44, , , , , , , , , , , , , , , , , , , 
43,29/01/2021 07:28,week 1,Male,Aviv Area,6,Several days,Not at all,Not at all,Not at all,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,20, , , , , , , , , , , , , , ,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,1 – Disagree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,97,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.943530526,58, , , , , , , , , , , , , , , , , , , 
44,29/01/2021 07:29,week 1,Female,Area Sharon,7,More than half the days,Several days,Several days,Several days,0,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always, ,Frequently,Rarely,Sometimes,Frequently,Frequently,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Sometimes,Frequently,Frequently,Not at all,Always,Rarely,Not at all,Not at all,2, , , , , , , , , , , , , , ,__NA__,2,5,4,5,1 – Disagree,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,5 – Strongly disagree,4,2,1 - Strongly agree,3,4,No,No,No,No,No,No,No,No,Yes,מפחיד להתחסן,Not sure,Moderately,75,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.037886989,21, , , , , , , , , , , , , , , , , , , 
45,29/01/2021 07:29,week 1,Male,Aviv Area,8,Not at all,Not at all,Not at all,Not at all,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Rarely,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , , ,__NA__,6,2,6,6,1 – Disagree,1 – Disagree,6,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,100,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.943530526,77, , , , , , , , , , , , , , , , , , , 
46,29/01/2021 07:29,week 1,Female,Jerusalem area,7,Not at all,Not at all,Several days,Not at all,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently,Not at all,Always,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Always,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,1 – Disagree,5,6,1 – Disagree,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,3,1 - Strongly agree,3,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,98,Yes,Yes,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.907369318,32, , , , , , , , , , , , , , , , , , , 
47,29/01/2021 07:31,week 1,Male,Aviv Area,7,Several days,Not at all,Not at all,Not at all,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Rarely,Always,Always,Not at all, ,Always,Sometimes,Frequently,Always,Sometimes,Rarely,Always,Always,Always,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ההיטק,4,4,6,6,1 – Disagree,4,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,1 - Strongly agree,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,74,Yes,Yes,No,No,Not sure,0.943530526,61, , , , , , , , , , , , , , , , , , , 
48,29/01/2021 07:31,week 1,Female,Aviv Area,6,Several days,Nearly every day,Several days,Several days,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,7 - Agree,2,6,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much, ,Yes,No,No,No,Not sure,0.983056876,38, , , , , , , , , , , , , , , , , , , 
49,29/01/2021 07:32,week 1,Female,Jerusalem area,8,Not at all,Not at all,Not at all,Not at all,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Always,Rarely,Frequently,Always,Always,Sometimes,Always,Not at all,Always,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,4,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,Yes,No,Yes,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,3,3,1 - Strongly agree,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,92,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.881925185,59, , , , , , , , , , , , , , , , , , , 
