RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,geo_district_sg,household_size,household_children,employment_status
48,2020-04-03 15:36:25,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Not at all,Always,Frequently,Sometimes,Frequently,Not at all, , ,Always,Sometimes,Sometimes,Frequently,Frequently,Not at all,Not at all,Always,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348,Male,60,"North West - Bukit Batok, Choa Chu Kang",3,0,Unemployed
49,2020-04-03 15:40:35,week 1,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Rarely,Not at all, ,Always,Rarely,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538,Female,29,"North East - Hougang, Punggol",4,0,Full time employment
50,2020-04-03 15:41:44,week 1,8,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Rarely,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695,Female,51,"North East - Hougang, Punggol",2,0,Retired
51,2020-04-03 15:42:33,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25324984032,Female,38,"Upper East Coast - Bedok, Bayshore",5,2,Full time employment
52,2020-04-03 15:44:14,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Rarely, ,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695,Female,46,"Far North - Woodlands, Admiralty",3,0,Part time employment
53,2020-04-03 15:44:41,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Rarely, ,Always,Frequently,Always,Always,Always,Rarely,Not at all,Rarely,Rarely,Sometimes,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.913032916348,Male,65,"Far East - Changi, Loyang",3,0,Full time employment
54,2020-04-03 15:46:14,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695,Female,46,"Far North - Woodlands, Admiralty",5,0,Full time employment
55,2020-04-03 15:46:38,week 1,3,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,.936669849695,Female,49,"Far East - Tampines, Pasir Ris",4,0,Full time employment
56,2020-04-03 15:47:21,week 1,1,40,20,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Sometimes,No,No,Not sure,Very difficult,Somewhat willing,Not at all,Frequently,Frequently,Sometimes,Always,Sometimes,Rarely,Always,Frequently, ,Sometimes,Rarely,Rarely,Sometimes,Frequently,Rarely,Not at all,Sometimes,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951842643765,Male,27,Central - Orchard,2,0,Full time employment
57,2020-04-03 15:47:58,week 1,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Not at all,Sometimes,Always,Rarely,Frequently, ,Always,Not at all,Rarely,Always,Rarely,Rarely,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211,Female,44,"Central - Toa Payoh, Balestier",3,0,Full time employment
58,2020-04-03 15:49:54,week 1,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Not at all, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538,Female,28,"Far North - Yishun, Sembawang",4,0,Full time employment
59,2020-04-03 15:51:03,week 1,4,4,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Sometimes,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.982315845055,Male,46,"Upper East Coast - Bedok, Bayshore",Prefer not to say,Prefer not to say,Other
60,2020-04-03 15:51:09,week 1,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437,Male,26,"Far East - Tampines, Pasir Ris",4,0,Full time employment
61,2020-04-03 15:51:16,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Frequently, ,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Not at all,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.99554299562,Male,48,"Far East - Tampines, Pasir Ris",2,0,Full time employment
62,2020-04-03 15:52:22,week 1,6,3,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Rarely,Not at all, ,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Rarely,Rarely,Not at all,Rarely,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.2201138075,Female,19,"North West - Bukit Batok, Choa Chu Kang",7,3,Not working
63,2020-04-03 15:56:38,week 1,3,10,1,"No, I have not", , , , , , , , , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Sometimes,Rarely,Sometimes,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348,Male,57,"Far East - Tampines, Pasir Ris",4,1,Full time employment
64,2020-04-03 15:56:52,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Engineering,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348,Male,58,"Far West - Jurong, Boon Lay",3,0,Full time employment
65,2020-04-03 15:57:33,week 1,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.929095216422,Female,22,"North West - Bukit Batok, Choa Chu Kang",4,0,Part time employment
66,2020-04-03 15:58:33,week 1,4,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Always, ,Rarely,Rarely,Rarely,Rarely,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437,Male,26,"Far West - Jurong, Boon Lay",5,0,Full time employment
67,2020-04-03 15:58:45,week 1,2,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes, ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Always,Frequently,40,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449,Male,20,"Central - Toa Payoh, Balestier",3,0,Part time employment
68,2020-04-03 15:59:58,week 1,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437,Male,27,"South West - Buona Vista, West Coast",Don't know,Prefer not to say,Other
69,2020-04-03 16:01:19,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely, ,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211,Female,38,"North West - Bukit Batok, Choa Chu Kang",4,4,Unemployed
70,2020-04-03 16:02:10,week 1,4,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Always,Not at all, ,Not at all,Always,Frequently,Frequently,Always,Rarely,Sometimes,Not at all,Always,Not at all,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2201138075,Female,24,"Far North - Woodlands, Admiralty",6,2,Unemployed
71,2020-04-03 16:02:28,week 1,4,15,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437,Male,26,"Far East - Tampines, Pasir Ris",4,0,Full time employment
72,2020-04-03 16:09:42,week 1,6,4,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Very easy,Somewhat willing,Frequently,Frequently,Rarely,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,.96465946437,Male,31,"South West - Buona Vista, West Coast",4,2,Full time employment
73,2020-04-03 16:10:16,week 1,5,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Rarely, ,Not at all,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Rarely,Frequently,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449,Male,24,"North East - Hougang, Punggol",5,2,Full time student
74,2020-04-03 16:10:48,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Always, ,Always,Sometimes,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211,Female,43,"Central - Toa Payoh, Balestier",3,0,Full time employment
75,2020-04-03 16:10:53,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Frequently,Always,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695,Female,53,"Far East - Tampines, Pasir Ris",5,0,Full time employment
76,2020-04-03 16:12:31,week 1,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Rarely,Always,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.913032916348,Male,57,"North East - Hougang, Punggol",5,1,Full time employment
77,2020-04-03 16:13:29,week 1,2,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Sometimes,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,salesman,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.99554299562,Male,50,"Central West - Clementi, Upper Bukit Timah",3,1,Full time employment
78,2020-04-03 16:16:12,week 1,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Rarely,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562,Male,47,"Central East - Eunos, Geylang",4,2,Full time employment
79,2020-04-03 16:18:45,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Not at all,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449,Male,23,"Central West - Clementi, Upper Bukit Timah",4,0,Part time employment
80,2020-04-03 16:21:53,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211,Female,38,East Coast - Katong,3,3,Full time employment
81,2020-04-03 16:21:54,week 1,6,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Rarely,Frequently,Always,Not at all,Not at all,Always,Rarely,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437,Male,33,"Central North - AMK, Thomson",6,0,Full time employment
82,2020-04-03 16:27:11,week 1,2,0,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801,Male,36,"Far West - Jurong, Boon Lay",Prefer not to say,Prefer not to say,Full time employment
83,2020-04-03 16:28:37,week 1,4,120,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695,Female,49,"Far North - Yishun, Sembawang",5,0,Full time employment
84,2020-04-03 16:31:13,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21552123317,Male,41,North - Yio Chu Kang,4,2,Full time employment
85,2020-04-03 16:31:21,week 1,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348,Male,59,North - Yio Chu Kang,2,0,Full time employment
86,2020-04-03 16:31:19,week 1,3,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Rarely,Frequently,Always,Sometimes,Rarely,Rarely, , ,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,57,"Far East - Tampines, Pasir Ris",4,0,Not working
87,2020-04-03 16:32:17,week 1,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25002795716,Female,34,City - City Hall,4,2,Full time employment
88,2020-04-03 16:33:48,week 1,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Rarely,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__, , , , , , , , , , , , , , , ,.951874315538,Female,27,Central - Little India,4,0,Full time employment
89,2020-04-03 16:35:39,week 1,1,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.925598051801,Male,36,Central - Little India,Prefer not to say,Prefer not to say,Full time employment
