RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
51,2020-04-03 15:42:33,week 1,Female,38,Upper East Coast,5,2,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25324984032
52,2020-04-03 15:44:14,week 1,Female,46,Far North / Far North West,3,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Rarely, ,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
53,2020-04-03 15:44:41,week 1,Male,65,Far East,3,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Rarely, ,Always,Frequently,Always,Always,Always,Rarely,Not at all,Rarely,Rarely,Sometimes,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.913032916348
54,2020-04-03 15:46:14,week 1,Female,46,Far North / Far North West,5,0,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
55,2020-04-03 15:46:38,week 1,Female,49,Far East,4,0,Full time employment,3,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,.936669849695
56,2020-04-03 15:47:21,week 1,Male,27,Central,2,0,Full time employment,1,40,20,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Sometimes,No,No,Not sure,Very difficult,Somewhat willing,Not at all,Frequently,Frequently,Sometimes,Always,Sometimes,Rarely,Always,Frequently, ,Sometimes,Rarely,Rarely,Sometimes,Frequently,Rarely,Not at all,Sometimes,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951842643765
57,2020-04-03 15:47:58,week 1,Female,44,Central,3,0,Full time employment,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Not at all,Sometimes,Always,Rarely,Frequently, ,Always,Not at all,Rarely,Always,Rarely,Rarely,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
58,2020-04-03 15:49:54,week 1,Female,28,Far North / Far North West,4,0,Full time employment,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Not at all, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
59,2020-04-03 15:51:03,week 1,Male,46,Upper East Coast,Prefer not to say,Prefer not to say,Other,4,4,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Sometimes,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.982315845055
60,2020-04-03 15:51:09,week 1,Male,26,Far East,4,0,Full time employment,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
61,2020-04-03 15:51:16,week 1,Male,48,Far East,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Frequently, ,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Not at all,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.99554299562
62,2020-04-03 15:52:22,week 1,Female,19,North West,7,3,Not working,6,3,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Rarely,Not at all, ,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Rarely,Rarely,Not at all,Rarely,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.2201138075
63,2020-04-03 15:56:38,week 1,Male,57,Far East,4,1,Full time employment,3,10,1,"No, I have not", , , , , , , , , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Sometimes,Rarely,Sometimes,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
64,2020-04-03 15:56:52,week 1,Male,58,Far West,3,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Engineering,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
65,2020-04-03 15:57:33,week 1,Female,22,North West,4,0,Part time employment,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.929095216422
66,2020-04-03 15:58:33,week 1,Male,26,Far West,5,0,Full time employment,4,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Always, ,Rarely,Rarely,Rarely,Rarely,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
67,2020-04-03 15:58:45,week 1,Male,20,Central,3,0,Part time employment,2,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes, ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Always,Frequently,40,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449
68,2020-04-03 15:59:58,week 1,Male,27,South / South West,Don't know,Prefer not to say,Other,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
69,2020-04-03 16:01:19,week 1,Female,38,North West,4,4,Unemployed,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely, ,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
70,2020-04-03 16:02:10,week 1,Female,24,Far North / Far North West,6,2,Unemployed,4,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Always,Not at all, ,Not at all,Always,Frequently,Frequently,Always,Rarely,Sometimes,Not at all,Always,Not at all,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2201138075
71,2020-04-03 16:02:28,week 1,Male,26,Far East,4,0,Full time employment,4,15,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
72,2020-04-03 16:09:42,week 1,Male,31,South / South West,4,2,Full time employment,6,4,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Very easy,Somewhat willing,Frequently,Frequently,Rarely,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,.96465946437
73,2020-04-03 16:10:16,week 1,Male,24,North East,5,2,Full time student,5,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Rarely, ,Not at all,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Rarely,Frequently,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449
74,2020-04-03 16:10:48,week 1,Female,43,Central,3,0,Full time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Always, ,Always,Sometimes,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
75,2020-04-03 16:10:53,week 1,Female,53,Far East,5,0,Full time employment,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Frequently,Always,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
76,2020-04-03 16:12:31,week 1,Male,57,North East,5,1,Full time employment,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Rarely,Always,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.913032916348
77,2020-04-03 16:13:29,week 1,Male,50,Central West,3,1,Full time employment,2,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Sometimes,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,salesman,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.99554299562
78,2020-04-03 16:16:12,week 1,Male,47,Central East,4,2,Full time employment,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Rarely,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
79,2020-04-03 16:18:45,week 1,Male,23,Central West,4,0,Part time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Not at all,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449
80,2020-04-03 16:21:53,week 1,Female,38,East Coast,3,3,Full time employment,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
81,2020-04-03 16:21:54,week 1,Male,33,Central North,6,0,Full time employment,6,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Rarely,Frequently,Always,Not at all,Not at all,Always,Rarely,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
82,2020-04-03 16:27:11,week 1,Male,36,Far West,Prefer not to say,Prefer not to say,Full time employment,2,0,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
83,2020-04-03 16:28:37,week 1,Female,49,Far North / Far North West,5,0,Full time employment,4,120,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
84,2020-04-03 16:31:13,week 1,Male,41,North,4,2,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21552123317
85,2020-04-03 16:31:21,week 1,Male,59,North,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
86,2020-04-03 16:31:19,week 1,Female,57,Far East,4,0,Not working,3,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Rarely,Frequently,Always,Sometimes,Rarely,Rarely, , ,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
87,2020-04-03 16:32:17,week 1,Female,34,City,4,2,Full time employment,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25002795716
88,2020-04-03 16:33:48,week 1,Female,27,Central,4,0,Full time employment,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Rarely,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__, , , , , , , , , , , , , , , ,.951874315538
89,2020-04-03 16:35:39,week 1,Male,36,Central,Prefer not to say,Prefer not to say,Full time employment,1,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.925598051801
90,2020-04-03 16:35:42,week 1,Female,28,North East,4,0,Part time employment,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.951874315538
91,2020-04-03 16:26:10,week 1,Female,47,Far East,4,2,Not working,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Not at all, ,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,Not at all,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
92,2020-04-03 16:39:10,week 1,Female,30,Central East,5,0,Full time employment,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
93,2020-04-03 16:41:22,week 1,Male,51,Far West,4,1,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
