RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status_1	employment_status_2	employment_status_3	employment_status_4	employment_status_5	employment_status_6	employment_status_7	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight
47	08/04/2020 16:29	week 1	Female	40	Helsinki - Uusimaa	2	0	No	No	No	No	Yes	No	No	1	20	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Frequently	No	No	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Sometimes	Not at all	 	 	Always	Not at all	Always	Always	Frequently	Rarely	Not at all	Not at all	Not at all	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	1.070987008
48	08/04/2020 16:31	week 1	Male	63	Pohjois- ja Itä-Suomi	1	0	Yes	No	No	No	No	No	No	1	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Always	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Always	Not at all	Always	Always	10	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	0.97631769
49	08/04/2020 16:35	week 1	Female	24	Etelä-Suomi	2	0	Yes	No	Yes	No	No	No	No	1	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Sometimes	Not at all	Always	Not at all	 	Always	Frequently	Frequently	Always	Always	Frequently	Not at all	Frequently	Frequently	Frequently	30	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.003984554
50	08/04/2020 16:35	week 1	Female	70	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Always	Always	Always	Always	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	1.016132391
51	08/04/2020 16:36	week 1	Male	37	Länsi-Suomi	1	0	Yes	No	No	No	No	No	No	0	6	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Always	Frequently	Always	Always	Frequently	Always	 	Always	Always	Always	Always	Always	Rarely	Always	Always	Frequently	Always	35	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.946417074
52	08/04/2020 16:37	week 1	Female	64	Länsi-Suomi	1	0	No	No	No	Yes	No	No	No	4	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Not at all	Always	Always	 	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Always	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	1.008963253
53	08/04/2020 16:39	week 1	Female	58	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	0	20	2	"No, I have not"	"No, they have not"	Yes	No	No	No	Yes	No	Not sure	Sometimes	No	No	Yes	Somewhat difficult	Neither willing nor unwilling	Not at all	Frequently	Always	Always	Frequently	Sometimes	Sometimes	Frequently	Not at all	 	Frequently	Rarely	Sometimes	Frequently	Frequently	Sometimes	Not at all	Rarely	Sometimes	Rarely	15	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.939056279
54	08/04/2020 16:39	week 1	Male	46	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	5	5	"No, I have not"	"No, they have not"	No	Yes	No	Yes	No	No	No	Frequently	Yes	Yes	Yes	Somewhat easy	Neither willing nor unwilling	Sometimes	Frequently	Always	Frequently	Frequently	Frequently	Sometimes	Rarely	 	 	Frequently	Frequently	Always	Always	Always	Frequently	Always	Frequently	Sometimes	Frequently	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.940793367
55	08/04/2020 16:41	week 1	Female	19	Helsinki - Uusimaa	4	0	No	No	Yes	No	No	No	No	3	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Not at all	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.992098972
56	08/04/2020 16:42	week 1	Male	35	Länsi-Suomi	4	2	Yes	No	No	No	No	No	No	3	30	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Frequently	Frequently	Always	Sometimes	Rarely	Sometimes	Rarely	Frequently	Always	Frequently	Rarely	Sometimes	Sometimes	Frequently	Sometimes	Not at all	Not at all	Sometimes	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	0.946417074
57	08/04/2020 16:42	week 1	Male	21	Pohjois- ja Itä-Suomi	3	0	No	No	No	No	Yes	No	No	3	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Sometimes	Frequently	Sometimes	Sometimes	Not at all	Sometimes	 	 	Frequently	Sometimes	Not at all	Not at all	Frequently	Rarely	Not at all	Rarely	Rarely	Sometimes	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.997259662
58	08/04/2020 16:43	week 1	Male	20	Helsinki - Uusimaa	1	0	No	No	No	No	Yes	No	No	0	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	 	 	Always	Not at all	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.048971515
59	08/04/2020 19:26	week 1	Female	78	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Sometimes	Frequently	Always	Frequently	Frequently	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	1.008963253
60	08/04/2020 16:43	week 1	Female	46	Länsi-Suomi	1	0	No	No	No	No	Yes	No	No	0	6	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Not at all	Always	Not at all	Frequently	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Rarely	Frequently	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.091430943
61	08/04/2020 16:43	week 1	Male	39	Helsinki - Uusimaa	3	0	No	No	No	No	Yes	No	No	2	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Sometimes	Always	Sometimes	Rarely	Not at all	Always	 	 	Always	Not at all	Not at all	Not at all	Frequently	Rarely	Not at all	Not at all	Frequently	Frequently	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001372222
62	08/04/2020 16:45	week 1	Female	61	Helsinki - Uusimaa	1	0	No	No	No	Yes	No	No	No	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Not at all	Always	Always	Always	Always	Frequently	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	1.025321719
63	08/04/2020 16:45	week 1	Female	72	Pohjois- ja Itä-Suomi	1	0	No	No	No	Yes	No	No	No	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Not at all	Always	Always	 	 	Always	Frequently	Always	Always	Always	Always	Always	Always	Rarely	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.963859214
64	08/04/2020 16:47	week 1	Male	46	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	1	10	2	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Somewhat willing	Rarely	Always	Sometimes	Always	Always	Frequently	Frequently	Frequently	Frequently	 	Always	Frequently	Frequently	Always	Always	Frequently	Sometimes	Frequently	Frequently	Frequently	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.983199056
65	08/04/2020 16:47	week 1	Male	65	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	1	5	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Frequently	No	No	Yes	Somewhat easy	Neither willing nor unwilling	Not at all	Always	Sometimes	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Sometimes	Always	Rarely	Always	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.97631769
66	08/04/2020 16:48	week 1	Female	49	Länsi-Suomi	1	0	No	No	Yes	No	No	No	No	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Somewhat willing	Not at all	Always	Sometimes	Always	Always	Rarely	Always	Frequently	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Rarely	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	1.091430943
67	08/04/2020 16:49	week 1	Female	28	Helsinki - Uusimaa	2	0	No	No	No	No	Yes	No	No	1	5	2	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	No	Always	No	No	No	Very easy	Very willing	Sometimes	Always	Frequently	Frequently	Always	Frequently	Sometimes	Frequently	 	 	Frequently	Frequently	Frequently	Frequently	Sometimes	Frequently	Sometimes	Frequently	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.992098972
68	08/04/2020 16:49	week 1	Female	41	Länsi-Suomi	3	1	Yes	No	No	No	No	No	No	2	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Rarely	Rarely	Frequently	15	No	No	No	No	No	No	No	No	No	Yes	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.091430943
69	08/04/2020 16:50	week 1	Male	48	Länsi-Suomi	3	1	Yes	No	No	No	No	No	No	1	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat difficult	Somewhat willing	Not at all	Frequently	Rarely	Sometimes	Not at all	Not at all	Always	Always	Not at all	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Always	Not at all	Rarely	2	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.970582558
70	08/04/2020 16:50	week 1	Male	60	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	10	2	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	No	Frequently	No	No	Yes	Somewhat difficult	Neither willing nor unwilling	Not at all	Rarely	Not at all	Frequently	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Frequently	1	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.998102723
71	08/04/2020 16:50	week 1	Female	64	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	2	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very unwilling	Rarely	Always	Frequently	Always	Always	Frequently	Always	Frequently	 	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Always	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.016132391
72	08/04/2020 16:50	week 1	Female	41	Helsinki - Uusimaa	4	1	No	No	No	No	No	Yes	No	2	200	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat difficult	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	 	Frequently	Not at all	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070987008
73	08/04/2020 16:52	week 1	Male	54	Pohjois- ja Itä-Suomi	4	0	No	No	No	Yes	No	No	No	4	6	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Neither willing nor unwilling	Not at all	Frequently	Frequently	Frequently	Not at all	Sometimes	Sometimes	Rarely	 	 	Rarely	Sometimes	Sometimes	Frequently	Sometimes	Rarely	Not at all	Not at all	Sometimes	Sometimes	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.986729982
74	08/04/2020 16:53	week 1	Female	39	Etelä-Suomi	3	1	Yes	No	No	No	No	No	No	2	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Not at all	Frequently	Always	Sometimes	Not at all	Always	Always	Not at all	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Rarely	Always	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001608679
75	08/04/2020 16:54	week 1	Male	34	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Neither willing nor unwilling	Not at all	Always	Frequently	Always	Not at all	Not at all	Not at all	Sometimes	 	 	Not at all	Not at all	Not at all	Not at all	Frequently	Not at all	Not at all	Not at all	Sometimes	Not at all	1	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	0.999720113
76	08/04/2020 16:55	week 1	Female	22	Etelä-Suomi	1	0	No	Yes	No	No	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Always	 	Always	Frequently	Frequently	Frequently	Always	Frequently	Always	Always	Sometimes	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.003984554
77	08/04/2020 16:55	week 1	Male	30	Helsinki - Uusimaa	1	0	No	Yes	No	No	No	No	No	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very difficult	Somewhat unwilling	Not at all	Sometimes	Rarely	Sometimes	Rarely	Sometimes	Sometimes	Rarely	Frequently	 	Sometimes	Rarely	Frequently	Frequently	Sometimes	Rarely	Not at all	Sometimes	Sometimes	Frequently	1	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001372222
78	08/04/2020 16:56	week 1	Male	35	Pohjois- ja Itä-Suomi	3	0	No	No	No	No	Yes	No	No	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Always	Rarely	Always	Always	Not at all	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Rarely	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.160847278
79	08/04/2020 16:56	week 1	Male	81	Pohjois- ja Itä-Suomi	1	0	No	No	No	Yes	No	No	No	0	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Not at all	Always	Sometimes	Rarely	Not at all	Always	 	 	Always	Always	Always	Always	Rarely	Not at all	Not at all	Always	Not at all	Not at all	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	0.97631769
80	08/04/2020 16:59	week 1	Male	61	Helsinki - Uusimaa	3	0	Yes	No	No	No	No	No	No	2	6	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Sometimes	Always	Always	Always	Frequently	Sometimes	Always	Frequently	Frequently	 	Frequently	Frequently	Frequently	Always	Always	Always	Always	Always	Always	Always	4	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	Yes	Yes	No	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	0.988947182
81	08/04/2020 16:59	week 1	Male	69	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Always	Always	Always	Not at all	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Frequently	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	0.998102723
82	08/04/2020 17:00	week 1	Female	63	Pohjois- ja Itä-Suomi	2	0	Yes	No	No	No	No	No	No	4	4	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Very willing	Not at all	Always	Always	Always	Frequently	Rarely	Always	Always	Not at all	 	Not at all	Rarely	Sometimes	Always	Frequently	Sometimes	Not at all	Not at all	Rarely	Sometimes	15	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.963859214
83	08/04/2020 17:00	week 1	Female	60	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Not at all	Always	Always	Always	Frequently	Sometimes	Always	Always	Sometimes	 	Always	Frequently	Frequently	Always	Always	Frequently	Rarely	Always	Frequently	Always	16	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
84	08/04/2020 17:01	week 1	Male	26	Länsi-Suomi	1	0	No	No	No	No	Yes	No	No	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Not at all	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Rarely	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.070746202
85	08/04/2020 17:02	week 1	Female	48	Pohjois- ja Itä-Suomi	2	1	Yes	No	No	No	No	No	No	1	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Sometimes	Always	Frequently	Always	Rarely	Not at all	Not at all	Always	Rarely	Not at all	Always	Always	Always	Always	Frequently	Rarely	Not at all	Not at all	Sometimes	Frequently	35	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.005074974
86	08/04/2020 17:02	week 1	Male	66	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very willing	Not at all	Always	Not at all	Always	Always	Not at all	Not at all	Frequently	 	 	Always	Always	Always	Always	Frequently	Not at all	Not at all	Always	Frequently	Sometimes	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	0.998102723
87	08/04/2020 17:03	week 1	Female	53	Helsinki - Uusimaa	2	1	No	No	No	Yes	No	No	No	1	6	3	"No, I have not"	"No, they have not"	Yes	No	No	No	Yes	No	Yes	Rarely	No	No	Yes	Somewhat difficult	Very unwilling	Not at all	Always	Sometimes	Frequently	Frequently	Sometimes	Sometimes	Frequently	 	Always	Always	Sometimes	Frequently	Frequently	Always	Not at all	Not at all	Frequently	Sometimes	Sometimes	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	0.939056279
88	08/04/2020 17:04	week 1	Female	71	Länsi-Suomi	2	0	No	No	No	No	No	Yes	No	0	0	0	"No, I have not"	 	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Rarely	Always	Not at all	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
89	08/04/2020 17:05	week 1	Male	68	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Always	Always	Sometimes	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Sometimes	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	0.998102723
90	08/04/2020 17:05	week 1	Female	44	Pohjois- ja Itä-Suomi	4	2	Yes	No	No	No	No	No	No	3	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Sometimes	Always	Always	Frequently	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	Rarely	Frequently	Not at all	Frequently	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.005074974
91	08/04/2020 17:05	week 1	Male	25	Länsi-Suomi	4	0	No	No	No	Yes	No	No	No	3	50	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Frequently	Not at all	Frequently	Frequently	Frequently	Not at all	 	 	Frequently	Frequently	Frequently	Frequently	Frequently	Sometimes	Not at all	Not at all	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	1.070746202
92	08/04/2020 17:05	week 1	Female	18	Helsinki - Uusimaa	2	0	No	No	Yes	No	No	No	No	1	10	2	"No, I have not"	"No, they have not"	No	Yes	No	No	No	No	No	Frequently	No	No	Yes	Somewhat difficult	Very willing	Not at all	Always	Frequently	Always	Always	Sometimes	Frequently	Always	 	 	Always	Rarely	Always	Always	Frequently	Frequently	Not at all	Not at all	Rarely	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.992098972
93	08/04/2020 17:06	week 1	Female	56	Helsinki - Uusimaa	4	0	Yes	No	No	No	No	No	No	4	4	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.939056279
94	08/04/2020 17:08	week 1	Male	21	Pohjois- ja Itä-Suomi	5	0	No	No	Yes	No	No	No	No	6	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Not at all	Frequently	Frequently	Always	Frequently	Sometimes	Always	Always	 	 	Frequently	Sometimes	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Sometimes	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	0.997259662
95	08/04/2020 17:09	week 1	Male	41	Helsinki - Uusimaa	3	1	Yes	No	No	No	No	No	No	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Frequently	Always	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.983199056
